phase,simulation_id,sensor,rmse_K,steady_error_K,t90_error_s
heating_validation,E80,T10,52.21821502494905,5.56527598059904,-1700.0
heating_validation,E80,T3,55.397476673442576,20.39394780604391,-1350.0
heating_validation,E80,T2,25.102675412518952,28.00757222059724,-700.0
heating_training,E81,T8,87.90838524761672,81.36029162950649,-550.0
heating_training,E81,T12,26.46303767408569,-29.268305932207795,-950.0
heating_training,E81,T11,34.53598172353587,5.49151120454917,-1150.0
heating_training,E81,T9,48.310728353098646,4.4235353965087825,-1250.0
heating_training,E81,T10,71.6994159178144,37.615936963514514,-1550.0
heating_training,E81,T3,79.09342685661254,54.603047196236275,-1200.0
heating_training,E81,T2,27.622665305164873,32.68229696941438,-750.0
cooling_validation,C69,T8,46.31540238165001,10.316019993535804,-100.0
cooling_validation,C69,T12,22.736124503356645,19.340118679418424,-350.0
cooling_validation,C69,T11,31.760825279982672,58.3926128013735,-600.0
cooling_validation,C69,T9,78.67471839022389,10.968707629388007,-700.0
cooling_validation,C69,T10,67.3698469927645,37.79813855681425,-1000.0
cooling_validation,C69,T3,47.286548152392776,62.48681528881173,-850.0
cooling_validation,C69,T2,14.054808389115987,0.9637845816477011,-1250.0
cooling_validation,C80,T8,17.535449644987192,13.155914091502098,-600.0
cooling_validation,C80,T12,24.199877412575486,19.38846045421235,-950.0
cooling_validation,C80,T11,26.58884678980734,38.930137542817874,-1000.0
cooling_validation,C80,T9,46.71462753856681,17.354242530730062,-1250.0
cooling_validation,C80,T10,36.71515776929028,32.77575946698437,-1250.0
cooling_validation,C80,T3,30.93351528390599,43.644603107440446,-1050.0
cooling_validation,C80,T2,7.023133405702167,4.401879142319956,-1400.0
cooling_validation,C81,T8,19.371834262454072,20.234246993966337,-800.0
cooling_validation,C81,T12,29.77260178875483,28.709843870697966,-1400.0
cooling_validation,C81,T11,34.49205969504645,45.08154843795438,-500.0
cooling_validation,C81,T9,44.1224555225352,27.133005099594072,-1650.0
cooling_validation,C81,T10,37.73690690032131,41.28885066714787,-700.0
cooling_validation,C81,T3,38.457827584149015,50.16750043519255,-550.0
cooling_validation,C81,T2,6.941419407381409,7.390339594826742,-800.0
