phase,simulation_id,sensor,rmse_K,steady_error_K,t90_error_s
heating_validation,E73,T3,43.20865714814091,-41.84631056880494,-1350.0
heating_validation,E73,T2,23.583885231591093,26.727735602358166,-650.0
heating_training,E74,T8,20.14638317217883,-11.708367749561717,0.0
heating_training,E74,T12,115.58281499656188,-122.38087118897033,-250.0
heating_training,E74,T11,55.32078139470285,-66.83072340534648,-1100.0
heating_training,E74,T9,76.36022349221112,-76.12679853707584,-700.0
heating_training,E74,T10,66.05522823287488,-12.555932362026397,-1650.0
heating_training,E74,T3,73.71227561773293,18.31049316882934,-1500.0
heating_training,E74,T2,34.72772153294721,35.874832030126356,-650.0
heating_validation,E75,T8,22.081006792121986,25.460418196019987,-50.0
heating_validation,E75,T12,70.62959171571329,-80.38461222237595,-550.0
heating_validation,E75,T11,40.357961832427115,-16.191591195863907,-1250.0
heating_validation,E75,T9,53.63788410735073,-33.84176521643576,-900.0
heating_validation,E75,T10,92.12496665533023,33.92203442928496,-1850.0
heating_validation,E75,T3,107.7711072415791,65.51549997034022,-1350.0
heating_validation,E75,T2,40.433930530321604,42.97875183583858,-650.0
heating_training,E76,T8,99.43030238663397,101.45953705527859,-200.0
heating_training,E76,T12,27.85896317023174,-1.1017124437641996,-850.0
heating_training,E76,T11,83.57012642641,59.45109227047794,-1050.0
heating_training,E76,T9,84.87394719471102,44.62454240924126,-1150.0
heating_training,E76,T10,139.39519655817256,103.48855835943027,-1600.0
heating_training,E76,T3,154.63458861345268,131.89067764922504,-1100.0
heating_training,E76,T2,48.81809949917028,53.983455364544625,-800.0
heating_training,E77,T8,24.496884476907553,17.00330362339048,-350.0
heating_training,E77,T12,64.82658332461376,-73.99552820095982,-300.0
heating_training,E77,T11,49.91754046225949,-64.7749070788741,-650.0
heating_training,E77,T9,38.60534097179013,-45.54066558289105,-700.0
heating_training,E77,T10,27.768126738300616,-25.140771209196828,-1150.0
heating_training,E77,T3,20.908617944071818,-23.77732596069194,-1050.0
heating_training,E77,T2,10.185754655120942,13.988279276296964,-591.0
heating_validation,E78,T8,34.32429822648419,26.14750375257131,-400.0
heating_validation,E78,T12,64.75906604949624,-77.71405224399768,-550.0
heating_validation,E78,T11,42.33768170477124,-56.86319493645101,-1150.0
heating_validation,E78,T9,41.63978829392138,-46.30315173501981,-950.0
heating_validation,E78,T10,36.739052167234554,-19.147439445449322,-1700.0
heating_validation,E78,T3,33.53905201293514,-9.943596882446286,-1450.0
heating_validation,E78,T2,20.291158994334364,22.708610026784186,-550.0
heating_training,E79,T8,43.42969349760074,34.33983327543831,-450.0
heating_training,E79,T12,60.603962566987676,-73.0927290215584,-600.0
heating_training,E79,T11,33.60945241114673,-44.95209041060957,-1150.0
heating_training,E79,T9,41.92258508658075,-40.730353331971855,-1000.0
heating_training,E79,T10,42.980104014995185,-8.431437896571651,-1650.0
heating_training,E79,T3,42.55308049438384,3.859230883704413,-1450.0
heating_training,E79,T2,21.0232446840018,24.711845672311256,-700.0
heating_validation,E80,T8,57.5402312449371,48.59477965676638,-500.0
heating_validation,E80,T12,50.5658056858878,-62.287606440510785,-750.0
heating_validation,E80,T11,27.805226164659864,-29.414611966527332,-1250.0
heating_validation,E80,T9,40.41095296144223,-29.086510160973603,-1150.0
heating_validation,E80,T10,52.21821502494905,5.56527598059904,-1700.0
heating_validation,E80,T3,55.397476673442576,20.39394780604391,-1350.0
heating_validation,E80,T2,25.102675412518952,28.00757222059724,-700.0
heating_training,E81,T8,93.83709442625917,86.4625163274668,-600.0
heating_training,E81,T12,26.46303767408569,-29.268305932207795,-950.0
heating_training,E81,T11,34.53598172353587,5.49151120454917,-1150.0
heating_training,E81,T9,48.310728353098646,4.4235353965087825,-1250.0
heating_training,E81,T10,71.6994159178144,37.615936963514514,-1550.0
heating_training,E81,T3,79.09342685661254,54.603047196236275,-1200.0
heating_training,E81,T2,27.622665305164873,32.68229696941438,-750.0
cooling_validation,C69,T8,43.61842066210777,8.62315018020621,-100.0
cooling_validation,C69,T12,22.736402990017186,19.34076448181554,-350.0
cooling_validation,C69,T11,31.759239666220772,58.39349985097084,-600.0
cooling_validation,C69,T9,78.66615563856773,10.969341666107937,-700.0
cooling_validation,C69,T10,67.36308934769009,37.79902387246682,-1000.0
cooling_validation,C69,T3,47.28419791316928,62.487760814756825,-850.0
cooling_validation,C69,T2,14.057027196842546,0.9655774708982676,-1250.0
cooling_validation,C80,T8,17.328867572153367,12.093196896618224,-600.0
cooling_validation,C80,T12,24.171610128614592,19.390741261848007,-950.0
cooling_validation,C80,T11,26.573528970461158,38.93353898612145,-1000.0
cooling_validation,C80,T9,46.66660823791618,17.356366333527887,-1250.0
cooling_validation,C80,T10,36.691323745131356,32.778892092574836,-1250.0
cooling_validation,C80,T3,30.931721848581972,43.64834327047896,-1050.0
cooling_validation,C80,T2,7.03354237161691,4.405684664546641,-1400.0
cooling_validation,C81,T8,18.942038706507535,19.306060302594744,-800.0
cooling_validation,C81,T12,29.792157991859703,28.70812325186256,-1400.0
cooling_validation,C81,T11,34.498119436110066,45.079078549834435,-500.0
cooling_validation,C81,T9,44.15366378203751,27.131436569815662,-1650.0
cooling_validation,C81,T10,37.74525580445365,41.28656341142113,-700.0
cooling_validation,C81,T3,38.4535845002398,50.16477353572549,-550.0
cooling_validation,C81,T2,6.9368593902748055,7.389045852851723,-800.0
