phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_training,E67,1250.0,902.907906277048,959.459,828.5301950262829,998.155,732.18647631835,820.221,851.2527281655092,967.732,760.6014002732029,745.568,711.300068444452,651.79,335.94544497098684,297.842
heating_training,E67,1300.0,903.249932107856,958.593,829.0930613798777,999.324,733.0249064632762,824.156,851.4911425246045,969.259,761.0785709876279,750.065,712.2118865721596,657.969,336.6789863311121,298.337
heating_training,E67,1350.0,903.5611382327459,959.971,829.5734730034942,1000.691,733.7735979825973,827.909,851.7086993509006,970.793,761.5116989739795,754.442,713.0354163139494,663.902,337.39400388855734,298.86499999999995
heating_training,E67,1400.0,903.8649826752837,961.14,830.0148907833905,1001.857,734.4583470660507,831.9259999999999,851.9786126696604,972.268,761.9424816868709,758.939,713.7915382020495,670.017,338.0926014990143,299.448
heating_training,E67,1450.0,904.1026684106128,959.132,830.4164284313481,1002.353,735.1080419036961,835.31,852.237882289571,973.086,762.4096798922013,763.0429999999999,714.5148604585685,675.245,338.77682204759594,300.01399999999995
heating_training,E67,1500.0,904.2991148026977,960.8729999999999,830.7599128290585,1003.879,735.7137947071083,838.6809999999999,852.4260040826812,974.5799999999999,762.8411819784199,767.0519999999999,715.1994200782143,680.717,339.4484822937946,300.644
heating_training,E67,1550.0,904.4641847414098,960.36,831.0666705018173,1003.5219999999999,736.2789064041682,841.977,852.6042618928825,974.894,763.2445609559153,770.9179999999999,715.844040473921,685.712,340.10843700779844,301.243
heating_training,E67,1600.0,904.6357084451961,958.961,831.3464921300582,1003.0849999999999,736.8081190993333,844.481,852.7834673333651,974.788,763.6191556396116,774.1279999999999,716.4517988760008,690.2339999999999,340.75692597554047,301.84999999999997
heating_training,E67,1650.0,904.7529162033757,957.069,831.6089700890424,1002.448,737.3212857079716,846.79,852.9648994283997,974.446,764.0186294658346,777.208,717.044054468401,694.6769999999999,341.3943027511523,302.51099999999997
heating_training,E67,1700.0,904.9074792564899,955.092,831.8420150539863,1000.703,737.8000991172013,848.728,853.1149249175069,973.215,764.3575090900005,779.741,717.601887850664,698.333,342.0208772098524,303.11699999999996
heating_training,E67,1750.0,904.9902964365552,954.569,832.0756059353429,999.749,738.2756399222773,850.108,853.2996200287628,972.321,764.7502494608545,781.96,718.1553553978335,701.8389999999999,342.6368100054452,303.736
heating_training,E67,1800.0,905.0666004587922,954.257,832.2590767038432,999.802,738.7227476932271,851.733,853.3772570090783,972.346,765.0778897250663,784.309,718.6860475506421,705.354,343.2424311918834,304.39799999999997
heating_training,E67,1850.0,905.1402540349247,955.423,832.4416094390024,1000.2869999999999,739.1480257907634,853.41,853.5054351660556,972.794,765.3927891916821,786.5849999999999,719.1908306729683,708.4549999999999,343.83763738847637,305.012
heating_training,E67,1900.0,905.2342976912405,956.5889999999999,832.617195686936,1001.2049999999999,739.5598091740802,855.321,853.6395475890624,973.619,765.7024517359387,788.891,719.6806502851338,711.199,344.4225065444597,305.64099999999996
heating_training,E67,1950.0,905.2918146429033,955.79,832.7939061246079,1002.038,739.9733537895759,857.5169999999999,853.7874143450805,974.564,766.0499597781886,791.4449999999999,720.1722663433461,714.434,344.9980702793353,306.32899999999995
heating_training,E67,2000.0,905.3378338307512,954.0029999999999,832.9442800026186,1001.9,740.3747961254786,859.3389999999999,853.8751098634394,974.6419999999999,766.3695277050637,793.648,720.655571729866,717.367,345.5652600026251,306.96999999999997
heating_training,E67,2050.0,905.3940999719667,952.7099999999999,833.0927935374564,1001.518,740.7625882572638,860.814,853.9862517068603,974.4119999999999,766.6718209701226,795.635,721.1231526965436,720.104,346.124278277341,307.613
heating_training,E67,2100.0,905.47640023819,953.5169999999999,833.2479172750544,1001.712,741.1449213769222,862.091,854.1278190715764,974.4929999999999,766.9773835048317,797.485,721.5824166010684,722.6320000000001,346.6752597185811,308.293
heating_training,E67,2150.0,905.5658325657145,954.617,833.4160223275377,1001.542,741.531631040569,863.542,854.3003356787563,974.592,767.3090703081456,799.309,722.0437584342097,724.988,347.21863996257025,308.94
heating_training,E67,2200.0,905.6452389458011,952.0889999999999,833.5829017558805,1001.03,741.9219284823909,864.771,854.4565680293347,974.2049999999999,767.650872844692,801.012,722.5095622131411,727.544,347.75493382518835,309.602
heating_training,E67,2250.0,905.731862087325,952.5509999999999,833.7460334606448,1000.208,742.3069227130027,865.6659999999999,854.6014029328807,973.494,767.9753412095839,802.425,722.96985707697,729.6089999999999,348.2842341921473,310.21799999999996
heating_training,E67,2300.0,905.8053579351439,950.836,833.9092328828626,999.5509999999999,742.6906421874606,866.4019999999999,854.7469524930939,972.929,768.3035417839116,803.709,723.4283672160288,731.569,348.80632624477096,310.83
heating_training,E67,2350.0,905.9141851310061,950.7719999999999,834.0712894275673,999.535,743.0650058126507,867.215,854.8943992638808,972.891,768.6056643478719,805.009,723.8758312039738,733.453,349.32121358717444,311.46799999999996
heating_training,E67,2400.0,906.0184876066688,949.99,834.2506872620053,999.3349999999999,743.4453859198519,868.174,855.084756440293,972.744,768.9394683709271,806.313,724.326145445891,735.324,349.8288637069622,312.058
heating_training,E67,2450.0,906.0560402737302,948.415,834.4084034439409,998.304,743.8315302137062,868.793,855.1993606257106,971.823,769.2870972056248,807.472,724.7880001179128,736.95,350.3295774453934,312.635
heating_training,E67,2500.0,906.0806575185674,949.93,834.530762809555,998.3,744.1954958261409,869.323,855.241638958252,971.576,769.5672732892339,808.4359999999999,725.2316616905193,738.574,350.8234126488804,313.253
heating_training,E67,2550.0,906.137647884723,950.8629999999999,834.6550614850704,999.054,744.5396084541903,870.217,855.3301527439141,972.1469999999999,769.8160158852988,809.571,725.6509318396869,740.123,351.3096824865122,313.80899999999997
heating_training,E67,2600.0,906.2145114283879,951.547,834.7955806196863,999.8829999999999,744.8842382610397,871.331,855.4723018683105,972.901,770.0928012947603,810.9,726.0665580307258,741.78,351.7882188316801,314.41499999999996
heating_training,E67,2650.0,906.3095618938324,952.322,834.9475455203349,1000.2049999999999,745.2344135806461,872.4159999999999,855.6345683483646,973.263,770.3923921747086,812.178,726.4859958717514,743.4369999999999,352.2598406669645,314.96799999999996
heating_training,E67,2700.0,906.349663547875,950.365,835.096366070999,999.963,745.5959030353854,873.252,855.7692647187098,973.2049999999999,770.7258471222331,813.3249999999999,726.9195200445084,744.865,352.7253621714482,315.508
heating_training,E67,2750.0,906.4185502894692,949.35,835.2226258317202,999.095,745.9398994711347,873.845,855.8506015080674,972.489,770.9946409808167,814.295,727.3375928560723,746.278,353.1850464000996,316.078
heating_training,E67,2800.0,906.5433500989355,947.946,835.3797564998112,998.558,746.2787945805486,874.2049999999999,856.0330156422499,971.971,771.2676973104816,815.009,727.7424270733787,747.461,353.6384893194622,316.616
heating_training,E67,2850.0,906.6078918168819,948.2139999999999,835.545257590748,998.358,746.6399514447096,874.54,856.2069872604666,971.699,771.6130787994075,815.673,728.171071495699,748.614,354.0857855581541,317.13199999999995
heating_training,E67,2900.0,906.6486804912138,948.404,835.6736345003669,998.432,746.9902753345424,875.098,856.2735371281601,971.762,771.9060655019031,816.438,728.5955222745403,749.8820000000001,354.52742302381535,317.662
heating_training,E67,2950.0,906.7003541015495,946.838,835.797092889498,998.067,747.3218767686147,875.509,856.357938493494,971.437,772.1574245111192,817.115,728.9985907336631,751.028,354.9626873934892,318.145
heating_training,E67,3000.0,906.7591400816525,945.62,835.9231068911818,998.304,747.6477892385972,876.05,856.4639644167578,971.6329999999999,772.4131669919492,817.889,729.3937036956795,751.943,355.3907334906254,318.652
heating_training,E67,3050.0,906.8158021364632,947.942,836.0505241954819,998.97,747.973547264113,876.524,856.576795810015,972.026,772.6816492695049,818.6089999999999,729.7881624871944,752.847,355.81220498837706,319.13399999999996
heating_training,E67,3100.0,906.8850510233384,946.183,836.1787297299073,999.471,748.2967796441759,877.3389999999999,856.6934736512553,972.59,772.9477535163425,819.4929999999999,730.1793887932604,753.822,356.2278301549377,319.59799999999996
heating_training,E67,3150.0,906.9270252172028,947.278,836.3073853991438,999.0939999999999,748.6243675316857,877.976,856.807707872136,972.338,773.2340155813534,820.345,730.5755725270835,755.016,356.6379915634999,320.12399999999997
heating_training,E67,3200.0,906.9823814751096,946.712,836.4233041706228,998.256,748.9427654387548,878.293,856.892153000233,971.739,773.4893036035533,820.92,730.9637716319003,755.913,357.0430040931914,320.575
heating_training,E67,3250.0,907.0463876409315,946.56,836.5497422618452,997.847,749.2586480289204,878.362,857.0147096035898,971.3,773.7499933317024,821.3059999999999,731.3463360374903,756.631,357.44256311264735,321.03999999999996
heating_training,E67,3300.0,907.1224464016974,947.1229999999999,836.6795214346931,997.579,749.5752897588745,878.6089999999999,857.1412670134274,971.0,774.0160589981479,821.7379999999999,731.728793209175,757.373,357.8366775889142,321.50699999999995
heating_training,E67,3350.0,907.2270715021913,945.468,836.8223047817183,997.482,749.892467714625,878.8199999999999,857.2978674285338,970.9019999999999,774.2850676783476,822.167,732.1088699602021,758.0419999999999,358.2256533726342,321.94399999999996
heating_training,E67,3400.0,907.2756897045317,942.838,836.9657409057692,996.877,750.2225164536011,879.087,857.4355734235317,970.444,774.5935890498687,822.624,732.5036338604568,758.7639999999999,358.6095789218631,322.38899999999995
heating_training,E67,3450.0,907.3031911651893,944.692,837.0739605683345,996.117,750.5389000256131,879.1039999999999,857.4800215123681,969.77,774.8483611974389,822.9069999999999,732.8901819080859,759.396,358.9884925777168,322.77299999999997
heating_training,E67,3500.0,907.3377839284278,943.771,837.1767083818688,996.322,750.8376467239113,879.177,857.5424215694953,969.855,775.0688044712055,823.1519999999999,733.2567820449726,759.736,359.36157480046256,323.16999999999996
heating_training,E67,3550.0,907.400938250813,944.607,837.2851767020252,996.293,751.1288135189321,879.411,857.6379171993348,969.709,775.2875516293543,823.495,733.6126231099606,760.3009999999999,359.7283941109007,323.56399999999996
heating_training,E67,3600.0,907.4302555639875,944.8389999999999,837.3993687136493,997.088,751.4287240477023,879.794,857.7444213869271,970.3489999999999,775.5488391278407,823.967,733.9771604232344,760.7919999999999,360.0896279551276,323.986
heating_training,E67,3650.0,907.4544106262218,943.7909999999999,837.4926319457594,997.481,751.721119796746,880.332,857.7954468748842,970.731,775.7831483478392,824.55,734.3376983651701,761.45,360.44610779051334,324.371
heating_training,E67,3700.0,907.5380442038269,944.542,837.6002851396688,996.97,752.0019180772407,880.832,857.9062739785138,970.539,775.9938971614674,825.101,734.6813412566219,762.155,360.7978933015121,324.76599999999996
heating_training,E67,3750.0,907.6347887372636,943.56,837.7381475533446,995.617,752.2966419466472,880.688,858.0845591692871,969.3439999999999,776.2583997970584,825.312,735.0341327840666,762.6869999999999,361.14489855288116,325.17199999999997
heating_training,E67,3800.0,907.699762598175,944.3199999999999,837.8722763985754,995.655,752.6044237339423,880.5079999999999,858.2200334686942,969.244,776.5483667384618,825.357,735.4031557235265,763.005,361.48775567672214,325.522
heating_training,E67,3850.0,907.7221092550895,940.545,837.982932863058,994.0799999999999,752.9080401226445,880.6419999999999,858.2864026592518,968.088,776.8134864177593,825.591,735.7726913594703,763.524,361.82689605826187,325.881
heating_training,E67,3900.0,907.7554038179101,939.569,838.0753397514547,992.978,753.1922095098668,879.994,858.3284183460678,966.722,777.0237284048188,825.341,736.1232413422982,763.718,362.16179481651324,326.238
heating_training,E67,3929.0,907.7606194054109,931.6279999999999,838.1274274444082,991.103,753.3467331119277,878.055,858.3618468773284,966.6659999999999,777.1370172302627,824.995,736.3138549000896,763.414,362.35369768210484,326.43699999999995
heating_validation,E68,0.0,293.44449999999995,294.839,293.44449999999995,293.585,293.44449999999995,293.493,293.44449999999995,293.60699999999997,293.44449999999995,293.66999999999996,293.44450000000006,293.688,293.44449999999995,293.464
heating_validation,E68,50.0,409.5676475112176,395.04499999999996,346.3483240970279,350.197,311.91073502017633,307.61699999999996,429.03612728144867,319.7,341.2088502072283,299.80699999999996,306.8736748162124,298.01399999999995,293.4760515594817,293.45799999999997
heating_validation,E68,100.0,524.6834803275499,552.832,426.0967498355825,472.90599999999995,358.8111064642528,368.618,584.0333134780631,416.08799999999997,443.16108727408016,342.68899999999996,347.55978614792053,321.91999999999996,293.8079309872329,293.453
heating_validation,E68,150.0,622.9709116220537,675.702,507.7931650310856,577.13,417.9475420624123,425.735,701.6644964059071,511.938,545.5928712785166,389.541,401.72348729840166,344.582,295.12275347712716,293.471
heating_validation,E68,200.0,702.930372434814,766.255,581.1578111232658,661.876,477.17535613226164,473.04699999999997,779.3333475897591,595.0799999999999,625.4753014238388,429.431,457.44714128577095,364.28999999999996,297.75721968713566,293.491
heating_validation,E68,250.0,766.5438601399383,835.5649999999999,643.2870589636741,735.066,530.5887872283026,515.683,828.003500033889,670.4159999999999,681.0355166203993,465.121,508.4423857800797,380.299,301.4077676331515,293.53299999999996
heating_validation,E68,300.0,816.5916264474297,881.4789999999999,694.3341532617665,788.904,576.2385426715668,549.395,858.0831878357224,727.527,717.761812465506,494.042,552.3923948711159,400.67499999999995,305.53360445370527,293.561
heating_validation,E68,350.0,855.7583626476871,916.164,735.6124800669355,831.0559999999999,614.1305504423904,577.912,876.937307186043,773.017,741.709956486574,519.087,589.0524365469286,417.221,309.6769719385901,293.60799999999995
heating_validation,E68,400.0,886.2589659917612,942.081,768.6979402342663,867.308,645.0985857486045,604.1379999999999,889.117101734232,812.697,757.558696586338,541.9739999999999,619.1072009507945,433.42499999999995,313.5584337075154,293.654
heating_validation,E68,450.0,909.9903968400597,960.31,795.0645275513147,894.127,670.179977103219,625.505,897.239250125267,842.568,768.314686946269,560.814,643.505781104289,449.365,317.0522862192987,293.719
heating_validation,E68,500.0,928.4120045849876,975.043,816.0322643014529,916.249,690.4043765973587,644.059,902.9209495310213,867.606,775.9013616815541,577.731,663.216054289587,465.08299999999997,320.13111693509506,293.77299999999997
heating_validation,E68,550.0,942.6787146001919,987.1809999999999,832.6642253348659,935.992,706.6822489977993,662.0509999999999,906.9913311349991,889.398,781.4591925426535,594.005,679.1134146252404,481.10799999999995,322.81941379776106,293.87899999999996
heating_validation,E68,600.0,953.7901231463476,995.86,845.8518446034992,950.818,719.7619587858004,677.008,910.0168821030796,906.635,785.6217338887425,607.8820000000001,691.9135782060399,494.669,325.164041888495,293.94599999999997
heating_validation,E68,650.0,962.4555837284133,1001.882,856.3407943720931,963.369,730.2889503587933,690.625,912.4084187736096,921.51,788.8736878628345,620.785,702.2350003076359,508.187,327.21687827306033,294.063
heating_validation,E68,700.0,969.1990197479855,1008.092,864.6870220025017,974.073,738.7904146729238,703.0319999999999,914.3057571589097,934.0029999999999,791.508864760935,632.66,710.593336575858,520.0699999999999,329.0279625772041,294.202
heating_validation,E68,750.0,974.5149166517369,1014.1949999999999,871.3404588527245,984.3729999999999,745.6658115662207,715.1869999999999,915.8405726042121,945.99,793.6463359908416,644.352,717.3739861563212,531.421,330.6418537466204,294.36199999999997
heating_validation,E68,800.0,978.6817470849768,1016.922,876.6805346285968,992.417,751.2616129735533,725.847,917.1618952016746,955.442,795.4667976600053,654.643,722.9108108417057,541.423,332.09562566964,294.544
heating_validation,E68,850.0,981.9684301465907,1021.178,880.9597963061808,999.259,755.8380705424921,735.652,918.2364919545942,963.351,797.0195034240393,664.125,727.4618121458026,551.072,333.41994922903586,294.762
heating_validation,E68,900.0,984.5518363046759,1023.201,884.4103880413701,1005.557,759.6027562235785,745.316,919.1569751376551,970.703,798.3683013992066,673.9639999999999,731.2261745124075,561.0989999999999,334.63975552657837,295.02
heating_validation,E68,950.0,986.506699157477,1025.897,887.1791154783856,1010.572,762.7283949023953,753.717,919.880945866905,976.497,799.5750239614724,682.37,734.3781067737672,570.2429999999999,335.77460900915787,295.303
heating_validation,E68,1000.0,988.0815200461695,1026.396,889.3878159835771,1015.091,765.3094945543036,761.5989999999999,920.4204277732273,981.7719999999999,800.5528902039803,690.374,737.0058170482549,579.226,336.83982877045196,295.60699999999997
heating_validation,E68,1050.0,989.344447286614,1027.413,891.2033211611588,1018.453,767.4661361198034,768.923,920.9707396893741,985.965,801.4220479003477,697.924,739.2153263077172,587.683,337.84646015892304,295.924
heating_validation,E68,1100.0,990.3304126192854,1027.013,892.6844121732104,1022.05,769.2982608983407,776.098,921.4316185714785,990.1129999999999,802.2328909159298,705.4259999999999,741.1118651467148,596.165,338.8039327032984,296.29999999999995
heating_validation,E68,1150.0,991.1381024604652,1028.73,893.8989757829735,1024.893,770.8583152158207,782.4590000000001,921.8273034828765,993.514,802.950201802373,712.0840000000001,742.7446218345508,603.776,339.7204804344765,296.671
heating_validation,E68,1200.0,991.7761152613008,1028.179,894.9133101645077,1027.579,772.2082776198557,788.486,922.2030789868228,996.617,803.6260206574392,718.473,744.1721484510988,611.028,340.60205931385474,297.075
heating_validation,E68,1250.0,992.2211648576302,1029.731,895.7424897938329,1029.9560000000001,773.3952390141517,794.54,922.4849923869019,999.439,804.2755099525307,724.93,745.446811580932,618.469,341.4536439527776,297.543
heating_validation,E68,1300.0,992.586560781189,1029.464,896.4105475669901,1031.835,774.4263889867443,799.831,922.678889337382,1001.6569999999999,804.8227785042214,730.614,746.5731335662266,625.131,342.2791866958888,298.01399999999995
heating_validation,E68,1350.0,992.8872037403171,1030.103,896.9846380986462,1033.409,775.338545453929,804.7049999999999,922.911340753662,1003.528,805.3354895180431,736.0039999999999,747.5795316241803,631.488,343.08157104184414,298.51399999999995
heating_validation,E68,1400.0,993.184651923905,1029.7350000000001,897.4829368140898,1035.338,776.1585423244877,809.6419999999999,923.1471050158012,1005.683,805.8195248107777,741.509,748.4933521735269,638.159,343.86345609215624,299.08299999999997
heating_validation,E68,1450.0,993.4585668922085,1030.451,897.9471875712063,1037.199,776.9184652818292,814.081,923.4462299299745,1007.7479999999999,806.3261466345949,746.544,749.3437519532314,643.996,344.62767925247334,299.659
heating_validation,E68,1500.0,993.6767680331363,1030.5929999999998,898.3648478011481,1039.097,777.6397072385623,818.427,923.7165247171512,1009.8,806.8576578832352,751.4169999999999,750.158419551044,649.711,345.37688960522314,300.24199999999996
heating_validation,E68,1550.0,993.8809358619903,1029.632,898.7377030438181,1040.425,778.317048587174,822.6229999999999,923.9527765638803,1011.337,807.3591459068901,756.208,750.9316313528992,655.159,346.1130761871698,300.85999999999996
heating_validation,E68,1600.0,994.0222855557705,1030.75,899.0796672964115,1041.3249999999998,778.9648677407465,826.682,924.1832000142662,1012.5079999999999,807.866512746025,760.9110000000001,751.6766594852268,660.7249999999999,346.83691134521,301.50699999999995
heating_validation,E68,1650.0,994.1861070266618,1028.946,899.3794466288804,1042.136,779.5713471619712,830.2719999999999,924.3633563475724,1013.5559999999999,808.3146263232707,765.027,752.3822598212265,665.653,347.5486987772009,302.14099999999996
heating_validation,E68,1700.0,994.2927695533335,1028.345,899.6731699823148,1042.711,780.1590483604101,833.588,924.5905123799167,1014.328,808.7878472974805,768.944,753.066643083853,670.44,348.2484326048319,302.77099999999996
heating_validation,E68,1750.0,994.4230277427954,1026.7269999999999,899.9273068389242,1043.1399999999999,780.7166831326332,836.944,924.7456115090815,1014.9499999999999,809.2119995526609,772.896,753.7239184912067,675.229,348.9364148433068,303.44599999999997
heating_validation,E68,1800.0,994.5718515820826,1025.9,900.1930770526326,1043.2559999999999,781.2532407122877,839.8349999999999,924.981505328629,1015.2669999999999,809.6340103143914,776.336,754.3539347383361,679.421,349.6129280483095,304.096
heating_validation,E68,1850.0,994.7050747568861,1026.317,900.4521816273312,1043.476,781.7857828200897,842.487,925.2076070608158,1015.621,810.0817221038367,779.555,754.9797284904703,683.434,350.27831336376096,304.736
heating_validation,E68,1900.0,994.8830506296983,1026.498,900.7079911744095,1044.1619999999998,782.3028023103752,845.069,925.4366439605141,1016.304,810.5038664483253,782.63,755.5883073495854,687.222,350.93345395940423,305.399
heating_validation,E68,1950.0,994.9894660475028,1025.5169999999998,900.9712600205672,1044.616,782.8287234199552,847.762,925.6916873315469,1016.901,810.9840058720048,785.837,756.2050846079673,691.112,351.5789691759765,306.09499999999997
heating_validation,E68,2000.0,995.0958010580903,1027.63,901.1946433461585,1045.509,783.340349579104,850.1809999999999,925.83981191315,1017.737,811.4163822211943,788.771,756.813792717564,694.623,352.21556395937847,306.784
heating_validation,E68,2050.0,995.1976506852444,1025.6,901.4211210711318,1046.0169999999998,783.8371053239574,852.625,926.0331622758823,1018.422,811.8321768938765,791.5609999999999,757.4046529430843,697.979,352.84322248806006,307.46999999999997
heating_validation,E68,2100.0,995.3097592510903,1025.167,901.6382707736309,1046.6309999999999,784.3253617929959,855.009,926.2127233839154,1019.034,812.2407258765057,794.389,757.986967048173,701.365,353.46178822679025,308.21099999999996
heating_validation,E68,2150.0,995.4377334028387,1025.0639999999999,901.8625760541279,1047.626,784.8070789544964,857.216,926.4246250680145,1019.982,812.649681693111,796.952,758.5600182684833,704.461,354.0717600892518,308.883
heating_validation,E68,2200.0,995.4617452725608,1024.94,902.0744386265113,1048.7060000000001,785.3003989339293,859.387,926.6013043103474,1021.062,813.1098061379953,799.4929999999999,759.1483335713056,707.429,354.6732986045448,309.532
heating_validation,E68,2250.0,995.5446393418948,1025.132,902.2432403245526,1049.38,785.7619904252042,861.6229999999999,926.6797055971816,1021.803,813.4650765383144,802.0849999999999,759.7093506083879,710.468,355.26650984383934,310.21999999999997
heating_validation,E68,2300.0,995.6730515594617,1024.155,902.4496118642854,1050.548,786.2096733592822,863.691,926.9011116053377,1022.927,813.8229692115517,804.384,760.2457468206347,713.307,355.8505604497177,310.849
heating_validation,E68,2350.0,995.754746236959,1021.971,902.6583821168608,1050.1999999999998,786.6731004429082,865.794,927.1084850531502,1022.891,814.2459805540113,806.789,760.7985208373476,716.086,356.4255797432156,311.479
heating_validation,E68,2400.0,995.8734436916183,1022.4019999999999,902.8527885068557,1049.499,787.1255691395563,867.304,927.2718598640105,1022.353,814.6279754223904,808.817,761.3421962204472,718.674,356.99283217970844,312.138
heating_validation,E68,2450.0,996.0191005981277,1021.048,903.070599127936,1049.186,787.5746863903809,868.846,927.506554847267,1022.193,815.0158547148781,810.778,761.8767717562441,721.239,357.5523970540312,312.81199999999995
