variant,simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
fitted_energy_accounting,E71,heating,T9_core,220.63378207270597,-220.7294519341915,700.0,3.734201032687473e-5
fitted_energy_accounting,E71,heating,T10_core,251.40466427983677,-277.4428709459281,1300.0,6.710527390233818e-5
fitted_energy_accounting,E71,heating,T3,214.12887640384446,-245.16260788303197,1300.0,5.0827579342417775e-5
fitted_energy_accounting,E71,heating,T2,56.51514565145186,75.32002916825064,-250.0,0.000122976952298099
fitted_energy_accounting,E72,heating,T8,212.16790573623655,-211.43589976100293,650.0,0.0007167715315874472
fitted_energy_accounting,E72,heating,T12_perim,296.447769526566,-296.6851903295667,850.0,0.0009130230376611415
fitted_energy_accounting,E72,heating,T11_perim,256.63136399776164,-274.6535770365879,600.0,0.000667687569991243
fitted_energy_accounting,E72,heating,T9_core,245.6155317976143,-263.64826122423983,250.0,0.0005998993764585762
fitted_energy_accounting,E72,heating,T10_core,225.6988756529253,-261.32681856271415,350.0,0.00035175493847270766
fitted_energy_accounting,E72,heating,T3,218.93227570793192,-262.1861180514904,450.0,0.0003340352028604725
fitted_energy_accounting,E72,heating,T2,17.598712893700334,25.442031841797416,-200.0,0.0007672591808206762
fitted_energy_accounting,E73,heating,T8,267.9094747599019,-258.091151762193,700.0,0.0005386840069796233
fitted_energy_accounting,E73,heating,T12_perim,350.8694006913126,-352.3662296926476,900.0,0.0005566945075715661
fitted_energy_accounting,E73,heating,T11_perim,280.93822455028703,-305.7235267165392,700.0,0.00035321149702600274
fitted_energy_accounting,E73,heating,T9_core,301.05641554307726,-316.2295461710456,300.0,0.00028105888354249903
fitted_energy_accounting,E73,heating,T10_core,272.8999381518775,-309.8509990186057,850.0,0.00024271181872484186
fitted_energy_accounting,E73,heating,T3,247.3560447070879,-290.82962936615223,950.0,0.0002095176071109843
fitted_energy_accounting,E73,heating,T2,21.286820854755014,28.250804811215858,-300.0,0.0003409980290435315
fitted_energy_accounting,E74,heating,T8,322.42994855849554,-306.7521930615478,900.0,0.0003495011924930633
fitted_energy_accounting,E74,heating,T12_perim,379.67926696248907,-381.7865424223513,1100.0,0.00030059755210084664
fitted_energy_accounting,E74,heating,T11_perim,272.12683588255527,-299.5083370952937,800.0,0.0001657433612283792
fitted_energy_accounting,E74,heating,T9_core,337.28791440685694,-349.5723228687539,600.0,0.00014095055679100738
fitted_energy_accounting,E74,heating,T10_core,290.67390652681325,-327.576188054477,1250.0,0.00013470108772316812
fitted_energy_accounting,E74,heating,T3,247.23373692653163,-289.9738463895319,1200.0,0.00010269179577839851
fitted_energy_accounting,E74,heating,T2,21.735403591982553,28.166789379787133,-150.0,6.825678273005912e-5
fitted_energy_accounting,E75,heating,T8,333.9284076897372,-322.3901509075258,800.0,0.0002913366454560047
fitted_energy_accounting,E75,heating,T12_perim,366.18881300682517,-375.83309773018436,950.0,0.00023724463847826433
fitted_energy_accounting,E75,heating,T11_perim,244.11181037390475,-275.0776145481901,600.0,0.00012727631194893145
fitted_energy_accounting,E75,heating,T9_core,337.8938626462226,-355.90347625466427,700.0,0.00011442148072709743
fitted_energy_accounting,E75,heating,T10_core,278.352785205571,-318.42739381161635,1150.0,0.00011429749112990277
fitted_energy_accounting,E75,heating,T3,228.89216213715534,-272.41594436783873,1100.0,8.221700834205135e-5
fitted_energy_accounting,E75,heating,T2,22.561307375377957,29.340649894374508,-150.0,5.8504213526315086e-5
fitted_energy_accounting,E76,heating,T8,318.16762787467553,-309.9999622773346,700.0,0.00021153370503368795
fitted_energy_accounting,E76,heating,T12_perim,323.4303932815961,-335.7741308599145,800.0,0.0001802662966804424
fitted_energy_accounting,E76,heating,T11_perim,199.1315401219714,-226.25010008819004,500.0,9.677189162872384e-5
fitted_energy_accounting,E76,heating,T9_core,329.49856840091076,-348.6113053580501,1000.0,0.00010710214511560382
fitted_energy_accounting,E76,heating,T10_core,253.35321496821314,-289.50054581158685,1300.0,9.772498699852863e-5
fitted_energy_accounting,E76,heating,T3,199.1531381513689,-236.76391993070433,1150.0,6.086966526918848e-5
fitted_energy_accounting,E76,heating,T2,24.58282437386935,32.40657146903715,-200.0,4.931779428676097e-5
fitted_energy_accounting,E77,heating,T8,127.836785709909,-136.88503341413457,200.0,0.0005090619151011006
fitted_energy_accounting,E77,heating,T12_perim,197.9834687010034,-212.77277767714435,400.0,0.0008074380604398939
fitted_energy_accounting,E77,heating,T11_perim,165.7458414946773,-189.29163358225014,300.0,0.0006717731838347586
fitted_energy_accounting,E77,heating,T9_core,166.537523918638,-188.12613478367274,-150.0,0.00048332111653905417
fitted_energy_accounting,E77,heating,T10_core,151.27834814322532,-181.6763068840857,300.0,0.0004956057658833151
fitted_energy_accounting,E77,heating,T3,143.79382680880423,-178.83538870505282,500.0,0.00047727822394118095
fitted_energy_accounting,E77,heating,T2,9.405245011917557,13.143987682834222,-341.0,0.005628238928743285
fitted_energy_accounting,E78,heating,T8,169.92784559194234,-175.66875643358918,600.0,0.00025291254743360295
fitted_energy_accounting,E78,heating,T12_perim,241.83501072175594,-257.48339507902887,850.0,0.00032772391527734456
fitted_energy_accounting,E78,heating,T11_perim,192.40290210946313,-217.48917711986655,650.0,0.00022713276563023833
fitted_energy_accounting,E78,heating,T9_core,211.86669551353341,-233.0237636972472,350.0,0.00017881630159051695
fitted_energy_accounting,E78,heating,T10_core,188.82469543994281,-218.8716876293111,1000.0,0.00018039558905189577
fitted_energy_accounting,E78,heating,T3,172.27834145700544,-205.0491969702921,1100.0,0.00014990460769254772
fitted_energy_accounting,E78,heating,T2,10.193927709368275,13.457845578047454,-200.0,7.771099949451452e-5
fitted_energy_accounting,E79,heating,T8,193.63403747256916,-201.88720905053276,350.0,0.00022474170367356696
fitted_energy_accounting,E79,heating,T12_perim,258.29857379222955,-277.6965539633263,550.0,0.00030069438807676317
fitted_energy_accounting,E79,heating,T11_perim,193.189520362682,-223.23412397698047,400.0,0.00020429288163292456
fitted_energy_accounting,E79,heating,T9_core,232.36726329740867,-257.1232579156394,150.0,0.00017471258289011193
fitted_energy_accounting,E79,heating,T10_core,195.97359606054533,-231.06747980246416,850.0,0.00018134817356371742
fitted_energy_accounting,E79,heating,T3,172.4084409482385,-209.9981259403085,900.0,0.00014666906889192438
fitted_energy_accounting,E79,heating,T2,10.316475618261288,13.189615302239872,-300.0,0.00012898655773056596
fitted_energy_accounting,E80,heating,T8,211.1128752119712,-219.43827387430724,450.0,0.00018459310410930257
fitted_energy_accounting,E80,heating,T12_perim,268.27910387334026,-289.09549646778083,650.0,0.0002335571462218655
fitted_energy_accounting,E80,heating,T11_perim,193.63067056270148,-224.64574283723204,450.0,0.00015268619995723837
fitted_energy_accounting,E80,heating,T9_core,247.84590243898052,-273.57354366391985,400.0,0.000140599149656174
fitted_energy_accounting,E80,heating,T10_core,202.11254977253924,-238.1594489968461,1000.0,0.00014357466757306718
fitted_energy_accounting,E80,heating,T3,173.73214278047448,-211.56939676318387,1000.0,0.00011145660108401587
fitted_energy_accounting,E80,heating,T2,9.952776146347833,12.455708954437341,-250.0,5.05840640658602e-5
fitted_energy_accounting,E81,heating,T8,223.3905983705895,-234.44733139083564,300.0,0.00014513952003229093
fitted_energy_accounting,E81,heating,T12_perim,263.60264609618815,-287.5856558462412,450.0,0.00019691824644748547
fitted_energy_accounting,E81,heating,T11_perim,177.7071966258378,-209.7542851775737,300.0,0.0001290307760635741
fitted_energy_accounting,E81,heating,T9_core,257.93918316795316,-286.6647515021807,500.0,0.00013977552079972862
fitted_energy_accounting,E81,heating,T10_core,195.73712928539848,-233.08787007642383,1050.0,0.00013531900587044336
fitted_energy_accounting,E81,heating,T3,160.2334527476989,-198.43803438184852,950.0,9.931799614777696e-5
fitted_energy_accounting,E81,heating,T2,10.246249828972456,12.752971342493765,-250.0,5.9619735993857506e-5
fitted_energy_accounting,C69,cooling,T8,92.88036712323999,18.370537694672237,350.0,0.0011589837042988566
fitted_energy_accounting,C69,cooling,T12_perim,53.56138876591601,14.18710365079528,100.0,0.00029028405159852344
fitted_energy_accounting,C69,cooling,T11_perim,23.264273660832952,7.8843719343594785,-200.0,8.9236470362329e-5
fitted_energy_accounting,C69,cooling,T9_core,61.79021950829245,-1.2247093835898113,-400.0,0.0005091110814612849
fitted_energy_accounting,C69,cooling,T10_core,77.20722362973743,-0.35776080967610824,-550.0,0.0009440240248216453
fitted_energy_accounting,C69,cooling,T3,43.27033769184691,5.386137314203324,-250.0,0.0007298151531248571
fitted_energy_accounting,C69,cooling,T2,29.876403225451863,31.052354975098922,-2200.0,0.004190337723259012
fitted_energy_accounting,C80,cooling,T8,26.601597189678575,2.65489916970256,-50.0,0.00035464889821712426
fitted_energy_accounting,C80,cooling,T12_perim,13.872191215456574,-0.5346615491859552,-450.0,7.572632600744977e-5
fitted_energy_accounting,C80,cooling,T11_perim,25.51382450025161,-3.9062256368889052,-750.0,3.6835069199929975e-5
fitted_energy_accounting,C80,cooling,T9_core,47.16358743782051,-3.37545836776701,-850.0,0.00039948348204691954
fitted_energy_accounting,C80,cooling,T10_core,56.902835692909974,-5.609944196560434,-950.0,0.0008395980870991544
fitted_energy_accounting,C80,cooling,T3,47.58759656423365,-6.348945029247886,-700.0,0.0006558599230198097
fitted_energy_accounting,C80,cooling,T2,15.09612260889698,10.33211225736676,-3400.0,0.004244939230910563
fitted_energy_accounting,C81,cooling,T8,16.675883737865718,4.5299365276997605,-200.0,0.00011561408632719373
fitted_energy_accounting,C81,cooling,T12_perim,20.12074516397471,4.168428305689758,-900.0,3.2285940410363195e-5
fitted_energy_accounting,C81,cooling,T11_perim,30.27824556838128,2.2994900743231597,-1200.0,4.525035182140102e-5
fitted_energy_accounting,C81,cooling,T9_core,45.91839573309554,2.716825047155794,-1200.0,0.0002397697500056255
fitted_energy_accounting,C81,cooling,T10_core,53.933496110887106,1.2551799415023197,-1300.0,0.000499297053056936
fitted_energy_accounting,C81,cooling,T3,44.691831814188625,0.8249106507119564,-1100.0,0.00040552465896804044
fitted_energy_accounting,C81,cooling,T2,14.974941927153653,7.675671090243156,450.0,0.0008339134435979039
