simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E72,heating,T10_core,135.54565889184008,212.22279701193565,650.0,0.0002827107824088196
E72,heating,T3,75.62324127665086,122.51648960906084,450.0,8.191633810126603e-5
E72,heating,T2,83.88107713242024,136.40239134384353,-150.0,0.018448414660749347
E73,heating,T8,343.6120161361443,412.6200339597997,800.0,0.0002538726939535692
E73,heating,T12_perim,179.46783279294385,242.75586787162342,1400.0,0.00034768029236391867
E73,heating,T11_perim,84.05053502313844,112.16795321110624,950.0,0.0001602160766432428
E73,heating,T9_core,200.98802395551655,274.7959355014168,1250.0,0.00026159605534587335
E73,heating,T10_core,109.10552909722084,154.90013232494425,600.0,9.722737258701088e-5
E73,heating,T3,53.59127827831514,76.43074736542803,250.0,2.1960771999470643e-5
E73,heating,T2,102.39897549389222,157.3691065643177,-300.0,0.008200164153684733
E74,heating,T8,277.2312409450402,329.93821516013827,750.0,0.0001046185152661765
E74,heating,T12_perim,137.0379257823565,175.62676081022687,1150.0,0.00015408048265285433
E74,heating,T11_perim,66.26525628448012,84.96967187959285,400.0,5.1688588506494036e-5
E74,heating,T9_core,158.31767555553535,207.4378771476288,1050.0,0.00011048634781068788
E74,heating,T10_core,95.81735804296295,119.25869199299461,150.0,2.9498993963224032e-5
E74,heating,T3,53.88824690237857,54.37628694231296,-350.0,8.252756857960292e-6
E74,heating,T2,119.36381566148467,166.62247663680404,-450.0,0.0015521494604260068
E75,heating,T8,237.59213654959078,280.74997023442177,650.0,7.668926818812337e-5
E75,heating,T12_perim,123.04917889584442,152.58646461324668,850.0,0.00011101850250511651
E75,heating,T11_perim,74.17222427565518,86.82741073641398,-50.0,3.4572485309780224e-5
E75,heating,T9_core,144.0338421924782,182.59912897019365,800.0,7.736740931966781e-5
E75,heating,T10_core,102.80801763505889,116.06928516172502,-300.0,2.2646861304364632e-5
E75,heating,T3,66.31706254047259,57.394692742486654,-750.0,1.4079151337534913e-5
E75,heating,T2,121.3713558466414,166.13463299106127,-600.0,0.0012850820688888912
E76,heating,T8,202.1644700923773,232.8614334138947,600.0,6.504680456624844e-5
E76,heating,T12_perim,129.35574391042397,152.28750372940453,500.0,8.054065756441202e-5
E76,heating,T11_perim,100.87126497312654,107.0863488528139,-550.0,2.8655835747117547e-5
E76,heating,T9_core,151.14060392030208,179.48829328029467,450.0,5.7775463325735276e-5
E76,heating,T10_core,124.88504490482418,129.73965768491735,-750.0,2.610758990520492e-5
E76,heating,T3,89.73045234869775,75.39524152077229,-1250.0,2.8113366862086343e-5
E76,heating,T2,126.6544745038911,167.65631204690476,-900.0,0.0010626854327306216
E77,heating,T8,224.55060973609324,311.00889295947957,800.0,0.0007076404864221229
E77,heating,T12_perim,88.82061021640021,142.17670793343177,1050.0,0.0004696410282463113
E77,heating,T11_perim,42.41724285997546,50.57295741034886,750.0,0.00024417686128265796
E77,heating,T9_core,100.01528636645658,163.76592735415886,950.0,0.0003879747129986874
E77,heating,T10_core,48.59163769028869,80.65318432605193,500.0,0.000161041543542132
E77,heating,T3,22.91778175650252,35.575407323641,250.0,4.802965344401973e-5
E77,heating,T2,30.986226875321066,54.84234983905867,2700.0,0.1177880796849415
E78,heating,T8,240.40342232821268,295.6701422260501,1000.0,0.00020368833781603813
E78,heating,T12_perim,89.65498072706336,117.91970344635854,1150.0,0.00017007551302533334
E78,heating,T11_perim,31.66494964075111,36.32184203657448,350.0,6.514305732594622e-5
E78,heating,T9_core,105.34014101291935,140.87794147499028,1050.0,0.00012729303520420365
E78,heating,T10_core,50.230507845858256,64.14894731893708,100.0,3.444742102375014e-5
E78,heating,T3,19.761143391107165,20.296841868582078,-250.0,4.869110193616869e-6
E78,heating,T2,54.05716706441331,80.32454241176993,-300.0,0.001812216631758068
E79,heating,T8,209.32069307219734,264.7463458175031,1000.0,0.000160516715355961
E79,heating,T12_perim,69.44599533587,90.31534842636358,1050.0,0.00013983399482131648
E79,heating,T11_perim,23.826750525942536,24.164758868535046,300.0,4.379265007998248e-5
E79,heating,T9_core,81.63240854650148,113.1298980918707,950.0,0.0001034805428942876
E79,heating,T10_core,39.206780964893554,50.148314612969784,50.0,2.3795424020099165e-5
E79,heating,T3,14.557103526004898,11.231335047933499,-350.0,5.229761925648874e-6
E79,heating,T2,51.29978074608936,77.54360831070323,-300.0,0.003072171209477309
E80,heating,T8,194.64248968454973,241.94638549434387,950.0,0.00010464473911852571
E80,heating,T12_perim,61.048060054640466,74.71879639382871,850.0,9.91589045794868e-5
E80,heating,T11_perim,20.46581226452508,20.07820559888478,-50.0,2.7317305954556852e-5
E80,heating,T9_core,73.59546694260357,97.59647395872287,750.0,7.02795206917117e-5
E80,heating,T10_core,39.875000453638734,44.19600433774997,-250.0,1.5153535294720678e-5
E80,heating,T3,20.11264731082767,8.717339459735854,-700.0,5.993915774328398e-6
E80,heating,T2,55.642956107065345,80.3391943372651,-400.0,0.001217260136522496
E81,heating,T8,164.84502417669424,206.24502155032167,750.0,7.74089712564765e-5
E81,heating,T12_perim,52.75262368367867,61.99170093409066,600.0,7.398327707487529e-5
E81,heating,T11_perim,25.466013622005132,25.015328710086237,-400.0,1.781574237740143e-5
E81,heating,T9_core,64.56487743126694,84.11886430190964,450.0,5.213843935005875e-5
E81,heating,T10_core,44.59055718271155,45.6000776363112,-550.0,1.506830835430453e-5
E81,heating,T3,29.99407036972605,15.930659310309466,-1000.0,1.7786550376876407e-5
E81,heating,T2,54.92011111008518,79.80666828309114,-450.0,0.001488733874093938
C69,cooling,T8,215.61825054100524,56.24899178271767,0.0,0.0014285458517199652
C69,cooling,T12_perim,183.62002012417435,40.25873201385997,0.0,0.0009948413013940044
C69,cooling,T11_perim,91.6671763611731,14.590406911187472,0.0,0.0003393147219184231
C69,cooling,T9_core,169.16154275043115,34.488171358216505,0.0,0.0008789526540568356
C69,cooling,T10_core,78.19568443082136,5.586539579644409,0.0,0.0002983457776567628
C69,cooling,T3,21.94698636279425,-6.340200200466484,0.0,0.0008376052155267969
C69,cooling,T2,93.46660800360962,59.1014431303858,-150.0,0.13877587959224183
C80,cooling,T8,77.00360228139496,0.8322237617493897,0.0,0.0004851937366629646
C80,cooling,T12_perim,41.99094217698118,-6.682011090977028,0.0,0.0002411444828396188
C80,cooling,T11_perim,14.719315817281876,-14.200981139355463,0.0,3.980170083813805e-5
C80,cooling,T9_core,38.62094341341572,-7.716469956279525,0.0,0.0001980178873224186
C80,cooling,T10_core,17.188186869170686,-16.186455393746826,0.0,7.817769214582654e-5
C80,cooling,T3,28.41430946722266,-19.01558501334074,0.0,0.000652517711675221
C80,cooling,T2,46.42062652520675,20.688347433644708,-150.0,0.12573836474620065
C81,cooling,T8,53.834907986794605,0.6828649651255887,0.0,0.00017909425724205473
C81,cooling,T12_perim,23.386369653078454,-1.9711773336219949,0.0,8.152345833377333e-5
C81,cooling,T11_perim,20.876845657483067,-5.531415228518597,0.0,1.0751023017882433e-5
C81,cooling,T9_core,22.084802903584357,-2.8660740849362583,0.0,6.667488492204705e-5
C81,cooling,T10_core,22.773327377456503,-6.503335353417754,0.0,4.759312687702764e-5
C81,cooling,T3,33.396140914007404,-7.437572064166659,0.0,0.00037781275058979783
C81,cooling,T2,38.62494707178006,8.903044840946166,50.0,0.024395562723278745
