RunID,Case,Type,Ts_avg_SS_sim,Ts_avg_SS_exp,dT_Ts_avg,T3_SS_sim,T3_SS_exp,dT_T03,R_leak_sim,R_leak_exp,t90_sim_Ts_s,t90_exp_Ts_s,dt90_Ts_s,t90_sim_T3_s,t90_exp_T3_s,dt90_T3_s,Gap_ss_sim,Gap_ss_exp,dGap_ss,epsilon_eff,NTU_eff,h_eff_sim
3.0,E72,heating,570.5309819910134,729.1749369999999,-158.6439550089865,548.6449540243668,652.9549999999999,-104.3100459756331,0.9203950438825054,0.8242066620808294,700.0,1000.0,-300.0,800.0,1750.0,-950.0,-21.886027966646566,-76.21993699999996,54.33390903335339,0.920382740204017,5.4611876125791,24.645249579220344
3.0,E73,heating,651.5457483059595,813.648027,-162.10227869404048,609.172906637463,694.626,-85.45309336253695,0.8809576914865765,0.7702499357267673,850.0,1100.0,-250.0,1000.0,2300.0,-1300.0,-42.37284166849645,-119.02202699999998,76.64918533150353,0.8805580816697439,3.673352545454584,11.983058776158382
3.0,E74,heating,752.0716316956805,873.8306259999999,-121.75899430431946,672.8830406070146,697.672,-24.788959392985475,0.8265209957593805,0.6953499023073113,1200.0,1450.0,-250.0,1350.0,3000.0,-1650.0,-79.18859108866593,-176.1586259999999,96.97003491133398,0.8260286051980505,2.4817541309864706,5.597121798214645
3.0,E75,heating,826.7775065659816,891.549861,-64.77235443401833,709.8833879365991,681.066,28.81738793659906,0.7799348107665327,0.6468106322433316,1450.0,1750.0,-300.0,1600.0,3400.0,-1800.0,-116.89411862938255,-210.48386099999993,93.58974237061739,0.7793748973420898,1.9369239606814832,3.386974022928594
3.0,E76,heating,951.1753894480049,891.652905,59.52248444800489,743.5681276405073,647.019,96.54912764050732,0.6833215038390775,0.5895782369243316,1850.0,2050.0,-200.0,2100.0,3900.0,-1800.0,-207.6072618074976,-244.63390500000003,37.02664319250243,0.6829508908281461,1.319062947528797,1.5288503948363488
3.0,E77,heating,520.3180462261056,570.563846,-50.24579977389442,501.5868025211694,525.356,-23.76919747883062,0.9166463160741366,0.8355874132818663,800.0,1250.0,-450.0,950.0,1850.0,-900.0,-18.73124370493622,-45.20784600000002,26.4766022950638,0.9161982121113736,4.567298190375586,15.49421475828865
3.0,E78,heating,587.115625435635,624.779095,-37.66346956436496,548.9574349356266,554.4549999999999,-5.497565064373362,0.8691050311521095,0.786366543923186,1200.0,1850.0,-650.0,1300.0,2850.0,-1550.0,-38.15819050000846,-70.32409500000006,32.1659044999916,0.8679559410715171,2.975270057338232,7.306741973557328
3.0,E79,heating,635.6744659465735,651.5952609999999,-15.920795053426446,576.7054766654126,560.0329999999999,16.67247666541266,0.8266007936861323,0.7428006587949562,1400.0,1800.0,-400.0,1500.0,2950.0,-1450.0,-58.96898928116093,-91.56226100000003,32.593271718839105,0.8260721713679969,2.303189535015744,4.581672539353768
3.0,E80,heating,684.1138891362278,669.377867,14.736022136227803,598.4310263542056,561.2539999999999,37.177026354205736,0.7794611104000984,0.7107284887551204,1700.0,2100.0,-400.0,1750.0,3300.0,-1550.0,-85.6828627820222,-108.12386700000013,22.441004217977934,0.7789131489553053,1.844638520464723,3.028018705659609
3.0,E81,heating,787.2169219964837,685.73453,101.48239199648378,624.8126471883572,550.499,74.31364718835721,0.6696541415684402,0.6533635801805078,2200.0,2300.0,-100.0,2300.0,3600.0,-1300.0,-162.4042748081265,-135.23552999999993,-27.168744808126576,0.667992382329872,1.2299298936648153,1.3894673007620444
3.0,C69,cooling,298.5750049505595,336.29536399999995,-37.72035904944045,299.5129424238806,360.51599999999996,-61.003057576119375,1.3150607704380182,1.5951401668176843,1100.0,1300.0,-200.0,1400.0,1850.0,-450.0,0.9379374733210852,24.220636000000013,-23.282698526678928,1.3097223990079916,11.831539072755442,30.20702590783479
3.0,C80,cooling,297.55731203219625,315.24213899999995,-17.6848269678037,298.0140016936445,324.48199999999997,-26.46799830635547,1.2330867436853967,1.4703622286525269,1700.0,2050.0,-350.0,2000.0,2700.0,-700.0,0.4566896614482516,9.239861000000019,-8.783171338551767,1.1819453962272457,7.5294991641787865,12.090507413362204
3.0,C81,cooling,292.47833890690976,302.308339,-9.830000093090234,292.6790209524225,306.32,-13.640979047577503,0.9356718439841976,1.5978328367612997,2400.0,2800.0,-400.0,2850.0,3900.0,-1050.0,0.20068204551273539,4.011661000000004,-3.8109789544872683,1.1107672736875764,5.568830358112312,6.2406605625479346
