variant,simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
initial_2zone_macro_ecm,E72,heating,T12_perim,208.0604107964178,-174.59308545514727,1000.0,0.0009047558140435292
initial_2zone_macro_ecm,E72,heating,T11_perim,181.58267358239718,-162.16866315027085,800.0,0.0006531223424778155
initial_2zone_macro_ecm,E72,heating,T9_core,154.12357503896982,-135.4878068529183,750.0,0.0004890812602607514
initial_2zone_macro_ecm,E72,heating,T10_core,102.55859029431747,-97.46637954483572,350.0,0.00027420035096522726
initial_2zone_macro_ecm,E72,heating,T3,94.24307284066435,-99.87513033476728,250.0,0.00013171586478222594
initial_2zone_macro_ecm,E72,heating,T2,1.017677353984374,-1.4537303016365968,-50.0,2.4206467423567054e-5
initial_2zone_macro_ecm,E73,heating,T8,47.880234226304985,60.338952555107426,800.0,8.941269617864918e-5
initial_2zone_macro_ecm,E73,heating,T12_perim,202.3320793014685,-144.86241721958572,1400.0,0.0005583905994651075
initial_2zone_macro_ecm,E73,heating,T11_perim,161.11656348016055,-126.99525135151237,1150.0,0.00034307817003867956
initial_2zone_macro_ecm,E73,heating,T9_core,145.9776375348522,-101.2780639570376,1200.0,0.00031437391920385
initial_2zone_macro_ecm,E73,heating,T10_core,89.06791228556573,-65.62897091026434,700.0,0.0001521800660849739
initial_2zone_macro_ecm,E73,heating,T3,75.72508104090095,-63.93846311446919,650.0,7.327778345518821e-5
initial_2zone_macro_ecm,E73,heating,T2,2.138458625700335,-3.19919431801128,0.0,2.7263107297368574e-5
initial_2zone_macro_ecm,E74,heating,T8,73.25169304060964,92.81650801620435,1250.0,8.912417856606777e-5
initial_2zone_macro_ecm,E74,heating,T12_perim,180.38344089529585,-95.1469177508286,1850.0,0.00030486909164150687
initial_2zone_macro_ecm,E74,heating,T11_perim,117.25528005478597,-64.47888588356977,1400.0,0.00015954259104106108
initial_2zone_macro_ecm,E74,heating,T9_core,124.8521607824286,-48.22255576028931,1600.0,0.00017393882410120682
initial_2zone_macro_ecm,E74,heating,T10_core,57.01921459218563,-10.183782907542195,1100.0,7.012319518529226e-5
initial_2zone_macro_ecm,E74,heating,T3,38.738298023000866,-7.459980358475605,1000.0,2.8750892561766577e-5
initial_2zone_macro_ecm,E74,heating,T2,4.195084112010731,-5.554337548848082,250.0,7.803352049193486e-6
initial_2zone_macro_ecm,E75,heating,T8,82.26986092478677,105.86478773008582,1400.0,8.142905947424601e-5
initial_2zone_macro_ecm,E75,heating,T12_perim,153.83676754988392,-57.49367620915632,1850.0,0.00024418328048929453
initial_2zone_macro_ecm,E75,heating,T11_perim,84.95588269355963,-20.229987019332725,1350.0,0.00012518796831394264
initial_2zone_macro_ecm,E75,heating,T9_core,102.54265192512337,-11.299232366589194,1650.0,0.00013432355412518378
initial_2zone_macro_ecm,E75,heating,T10_core,39.95274300470166,29.11241802415725,1000.0,5.404080778013655e-5
initial_2zone_macro_ecm,E75,heating,T3,23.14462667211485,29.99198779810183,950.0,2.0599278590031287e-5
initial_2zone_macro_ecm,E75,heating,T2,3.81744971051266,-4.472226865939092,300.0,6.1666128022840305e-6
initial_2zone_macro_ecm,E76,heating,T8,95.41602991314433,125.8012032736317,1500.0,7.209842293576128e-5
initial_2zone_macro_ecm,E76,heating,T12_perim,111.8144559970971,9.670028589713525,1900.0,0.0001887859062455775
initial_2zone_macro_ecm,E76,heating,T11_perim,56.67673395250023,47.49178212790446,1400.0,0.00010057802364982956
initial_2zone_macro_ecm,E76,heating,T9_core,76.40902072684348,53.33184286986068,1800.0,0.00010499006332684787
initial_2zone_macro_ecm,E76,heating,T10_core,56.597520086939916,89.7557438499955,1150.0,4.6472767088632406e-5
initial_2zone_macro_ecm,E76,heating,T3,49.4095399005078,86.24115061440898,1050.0,1.6615488170463305e-5
initial_2zone_macro_ecm,E76,heating,T2,2.294860403494946,-1.20790501289531,350.0,3.704739939177567e-6
initial_2zone_macro_ecm,E77,heating,T8,40.43331429079125,-25.58390694684374,500.0,0.00018161953508456295
initial_2zone_macro_ecm,E77,heating,T12_perim,127.72534319261551,-111.84112144825923,850.0,0.0006686368429887694
initial_2zone_macro_ecm,E77,heating,T11_perim,108.88235128655438,-101.71855176418245,700.0,0.0005543331152547667
initial_2zone_macro_ecm,E77,heating,T9_core,90.98774691719603,-81.46246573678661,650.0,0.0004134239585112084
initial_2zone_macro_ecm,E77,heating,T10_core,64.36868896659698,-62.01509425871069,400.0,0.0002481478923917088
initial_2zone_macro_ecm,E77,heating,T3,61.6388670191351,-66.25748317079945,350.0,0.0001629395950937306
initial_2zone_macro_ecm,E77,heating,T2,1.3296638224782973,0.6493205520675929,-41.0,0.0003237570255717756
initial_2zone_macro_ecm,E78,heating,T8,39.39053113659575,0.16694848947190621,1300.0,0.0001114489587817302
initial_2zone_macro_ecm,E78,heating,T12_perim,129.26638512192156,-101.62008475264224,1550.0,0.0002766384029823676
initial_2zone_macro_ecm,E78,heating,T11_perim,101.72325265772427,-86.02374544465556,1100.0,0.00018764039211341383
initial_2zone_macro_ecm,E78,heating,T9_core,90.26531691403582,-67.81529646247543,1300.0,0.0001788865231478187
initial_2zone_macro_ecm,E78,heating,T10_core,58.93996325911153,-47.462791892703876,750.0,8.665353302786365e-5
initial_2zone_macro_ecm,E78,heating,T3,54.41160995724472,-49.1154460967407,750.0,4.592891201507068e-5
initial_2zone_macro_ecm,E78,heating,T2,1.099801156812678,-1.4508213089758897,100.0,4.360498812197253e-6
initial_2zone_macro_ecm,E79,heating,T8,45.868093668497835,9.752267597563787,1450.0,0.00010313297043422938
initial_2zone_macro_ecm,E79,heating,T12_perim,133.52722228328457,-95.54696213647446,1700.0,0.0002493449076483964
initial_2zone_macro_ecm,E79,heating,T11_perim,96.11454138768823,-75.29224685901727,1200.0,0.0001623499917996827
initial_2zone_macro_ecm,E79,heating,T9_core,93.60539582299951,-60.62710420383132,1450.0,0.00016714584598573586
initial_2zone_macro_ecm,E79,heating,T10_core,55.45394331601235,-37.909657868807926,900.0,7.628255621736283e-5
initial_2zone_macro_ecm,E79,heating,T3,48.31149173645104,-38.83901087599861,750.0,3.876881556737524e-5
initial_2zone_macro_ecm,E79,heating,T2,0.8935166578960874,-1.0593183999906728,100.0,8.41708120201168e-6
initial_2zone_macro_ecm,E80,heating,T8,50.15816930755008,20.012645403526676,1750.0,9.304100149038348e-5
initial_2zone_macro_ecm,E80,heating,T12_perim,129.7850608417175,-85.16973466100433,1850.0,0.00019434157887536296
initial_2zone_macro_ecm,E80,heating,T11_perim,86.81864357496008,-61.515175112365,1250.0,0.00012001526424933786
initial_2zone_macro_ecm,E80,heating,T9_core,89.76569791021659,-49.414540474985415,1600.0,0.00012457175042402042
initial_2zone_macro_ecm,E80,heating,T10_core,48.13477420921033,-25.65382247416653,950.0,5.644639284323087e-5
initial_2zone_macro_ecm,E80,heating,T3,39.36139100214964,-25.6026521583085,850.0,2.6914449946131372e-5
initial_2zone_macro_ecm,E80,heating,T2,1.2723159753621864,-1.605418311934045,150.0,3.5641602515848983e-6
initial_2zone_macro_ecm,E81,heating,T8,54.27842669889658,34.488696882157114,1850.0,8.021930829551478e-5
initial_2zone_macro_ecm,E81,heating,T12_perim,114.8452359793122,-59.872874212400234,1850.0,0.00016041991023883181
initial_2zone_macro_ecm,E81,heating,T11_perim,65.92734806691082,-32.42207379170736,1200.0,9.735158291800641e-5
initial_2zone_macro_ecm,E81,heating,T9_core,76.06644372405694,-24.084019256023225,1650.0,0.00010141489503439796
initial_2zone_macro_ecm,E81,heating,T10_core,32.96145733614453,0.18177460033518855,1000.0,4.546340839825239e-5
initial_2zone_macro_ecm,E81,heating,T3,21.009651303217325,1.3879612294006165,800.0,1.796703051286965e-5
initial_2zone_macro_ecm,E81,heating,T2,0.9381695877670266,-0.6324604981234643,200.0,5.206672136314537e-6
initial_2zone_macro_ecm,C69,cooling,T8,168.93496341545,75.49454402204879,850.0,0.001404072609518813
initial_2zone_macro_ecm,C69,cooling,T12_perim,190.42057181353692,98.1319640667059,700.0,0.0007265024850323225
initial_2zone_macro_ecm,C69,cooling,T11_perim,200.35011017158692,135.00977504906564,500.0,0.0006756218078050563
initial_2zone_macro_ecm,C69,cooling,T9_core,157.6367198429461,87.64575877661753,600.0,0.0005243299913496758
initial_2zone_macro_ecm,C69,cooling,T10_core,176.67252961870554,119.9374734406033,400.0,0.0008245804887072289
initial_2zone_macro_ecm,C69,cooling,T3,190.31436884524788,149.15550708584908,300.0,0.0004292720299358797
initial_2zone_macro_ecm,C69,cooling,T2,7.1271528265882615,13.012281786914684,100.0,0.0002556894044894086
initial_2zone_macro_ecm,C80,cooling,T8,99.34444059754769,51.961318105282714,1150.0,0.0005001299112010468
initial_2zone_macro_ecm,C80,cooling,T12_perim,93.29784061796549,57.09325145364403,850.0,0.0002259370370493675
initial_2zone_macro_ecm,C80,cooling,T11_perim,92.13887469697671,63.90445902128528,650.0,0.0002077584827831997
initial_2zone_macro_ecm,C80,cooling,T9_core,85.758980670264,55.07798260078067,750.0,0.0001977563776961718
initial_2zone_macro_ecm,C80,cooling,T10_core,87.9479483076387,60.741583311277395,600.0,0.0004402992666662753
initial_2zone_macro_ecm,C80,cooling,T3,89.4316050655513,65.35887667023383,450.0,0.0002459929136313585
initial_2zone_macro_ecm,C80,cooling,T2,4.812986917507268,7.83969190827321,200.0,0.00010805308190177184
initial_2zone_macro_ecm,C81,cooling,T8,100.29228825768105,41.40376344999163,2100.0,0.0002214370360260281
initial_2zone_macro_ecm,C81,cooling,T12_perim,86.98871254621089,44.17651806344202,1500.0,9.413150365577979e-5
initial_2zone_macro_ecm,C81,cooling,T11_perim,82.11366286166081,45.4318929356354,1200.0,8.84813711456795e-5
initial_2zone_macro_ecm,C81,cooling,T9_core,83.29359642875774,42.889422547330696,1450.0,8.187731323381057e-5
initial_2zone_macro_ecm,C81,cooling,T10_core,80.88166539198053,44.027305441553665,1150.0,0.0002592994543800777
initial_2zone_macro_ecm,C81,cooling,T3,81.10028621739538,45.11183057704312,900.0,0.00013218657771879136
initial_2zone_macro_ecm,C81,cooling,T2,7.392626202742372,8.99766313504034,350.0,2.6477580457073907e-5
fitted_2zone_macro_ecm,E67,heating,T8,71.27971956867866,-41.146398562283366,150.0,0.0006423900920696982
fitted_2zone_macro_ecm,E67,heating,T12_perim,197.2986508848775,-179.45911537735094,300.0,0.0002714746473696067
fitted_2zone_macro_ecm,E67,heating,T11_perim,124.7329975575833,-128.42748158938446,50.0,0.00017802364800199584
fitted_2zone_macro_ecm,E67,heating,T9_core,159.33662291128735,-148.7789786291262,200.0,0.00020464081790521035
fitted_2zone_macro_ecm,E67,heating,T10_core,54.952262779666256,-68.27701466058284,-350.0,7.01208608721175e-5
fitted_2zone_macro_ecm,E67,heating,T3,39.31284821521435,-52.575252247316484,-200.0,3.830979315149568e-5
fitted_2zone_macro_ecm,E67,heating,T2,3.1880061949157223,-5.52674982540583,-50.0,3.378724058458586e-5
fitted_2zone_macro_ecm,E68,heating,T8,70.6327456137393,-51.23979232117631,250.0,0.00033443488126297204
fitted_2zone_macro_ecm,E68,heating,T12_perim,179.6958525237638,-167.91958256486907,300.0,0.00013867540097086328
fitted_2zone_macro_ecm,E68,heating,T11_perim,84.776291341272,-89.28020366925011,-50.0,9.458536112866516e-5
fitted_2zone_macro_ecm,E68,heating,T9_core,141.5655389505385,-134.57058094395188,200.0,7.920080069380416e-5
fitted_2zone_macro_ecm,E68,heating,T10_core,28.504658495453217,-33.701002621139196,-450.0,4.3252447298131895e-5
fitted_2zone_macro_ecm,E68,heating,T3,24.897821683220823,-6.800803723207423,-100.0,3.4332795518304784e-5
fitted_2zone_macro_ecm,E68,heating,T2,4.458622628945801,-7.126164939747241,50.0,1.6440939626478135e-5
fitted_2zone_macro_ecm,E69,heating,T8,57.09930229775095,-39.596609786645786,200.0,0.00020305443668764726
fitted_2zone_macro_ecm,E69,heating,T12_perim,150.69805074801647,-137.17846209150434,250.0,0.0001519488676455794
fitted_2zone_macro_ecm,E69,heating,T11_perim,51.009691737852606,-42.056468577349506,0.0,0.00015584037802904662
fitted_2zone_macro_ecm,E69,heating,T9_core,112.3182145170582,-104.13549352021016,200.0,6.671229238332738e-5
fitted_2zone_macro_ecm,E69,heating,T10_core,22.965422468373845,8.501196187109258,-300.0,9.690469835479507e-5
fitted_2zone_macro_ecm,E69,heating,T3,38.65797748495564,36.540096648084614,0.0,0.00010531366481053438
fitted_2zone_macro_ecm,E69,heating,T2,4.5843014765646055,-2.953889625547788,0.0,8.207762068569692e-5
fitted_2zone_macro_ecm,E70,heating,T8,109.6743835603538,-88.22331910013531,350.0,0.00013535734513715777
fitted_2zone_macro_ecm,E70,heating,T12_perim,157.27456775071673,-144.25226659659245,300.0,0.00010155024287631674
fitted_2zone_macro_ecm,E70,heating,T11_perim,29.389771981799168,-20.44465750848508,-50.0,7.614256606000797e-5
fitted_2zone_macro_ecm,E70,heating,T9_core,119.64445897946759,-110.9843010698205,250.0,4.31492595704544e-5
fitted_2zone_macro_ecm,E70,heating,T10_core,39.54638241962355,26.552807924579497,-400.0,4.49339053627222e-5
fitted_2zone_macro_ecm,E70,heating,T3,64.14141595435265,60.90113975296708,0.0,4.3333858048531925e-5
fitted_2zone_macro_ecm,E70,heating,T2,7.211230358318872,-10.677477094184553,150.0,1.111559615930388e-5
fitted_2zone_macro_ecm,E71,heating,T8,94.63481197617946,-69.47260522653255,400.0,0.0005731125465154406
fitted_2zone_macro_ecm,E71,heating,T12_perim,93.79528078266905,-79.96824370122408,250.0,8.039450308373415e-5
fitted_2zone_macro_ecm,E71,heating,T11_perim,60.74193025842134,63.811130636442385,-50.0,5.8769151450310415e-5
fitted_2zone_macro_ecm,E71,heating,T9_core,58.258652103839,-48.38706010555143,200.0,4.51518098722684e-5
fitted_2zone_macro_ecm,E71,heating,T10_core,104.21969417300686,104.71292798977356,-350.0,4.515234252148895e-5
fitted_2zone_macro_ecm,E71,heating,T3,124.15921281209158,135.41380331337416,0.0,4.974879555341278e-5
fitted_2zone_macro_ecm,E71,heating,T2,5.8658857855965625,-7.824525102673022,250.0,8.771209941759413e-6
fitted_2zone_macro_ecm,E72,heating,T8,54.46225444845364,-58.73493458017583,-50.0,0.00037965741722472774
fitted_2zone_macro_ecm,E72,heating,T12_perim,180.2929557070384,-181.26185978947,250.0,0.0004078159691141346
fitted_2zone_macro_ecm,E72,heating,T11_perim,145.96116773778206,-156.39089876135222,50.0,0.0003528167593957657
fitted_2zone_macro_ecm,E72,heating,T9_core,142.7449221512564,-150.21392339468048,100.0,0.00020344188778873872
fitted_2zone_macro_ecm,E72,heating,T10_core,83.14162831502479,-101.7883747641713,-350.0,0.00012166907688258174
fitted_2zone_macro_ecm,E72,heating,T3,75.49925406578261,-98.21723578031492,-250.0,7.81764980434061e-5
fitted_2zone_macro_ecm,E72,heating,T2,1.6131135229333722,-0.8822050646380717,-100.0,4.306439820964744e-5
fitted_2zone_macro_ecm,E73,heating,T8,73.4675867403027,-67.50665021794975,150.0,0.00020722015796661178
fitted_2zone_macro_ecm,E73,heating,T12_perim,196.3694778768705,-193.7891166837751,300.0,0.00025399687749321046
fitted_2zone_macro_ecm,E73,heating,T11_perim,133.40514405856396,-144.44529927190786,0.0,0.00017967272750525222
fitted_2zone_macro_ecm,E73,heating,T9_core,159.10846860788465,-161.88707416942145,200.0,0.000133542455792304
fitted_2zone_macro_ecm,E73,heating,T10_core,78.22096473467383,-94.92712495304022,-350.0,7.28828991059469e-5
fitted_2zone_macro_ecm,E73,heating,T3,60.86305299535554,-78.13489567787883,-200.0,4.9134298397148144e-5
fitted_2zone_macro_ecm,E73,heating,T2,2.7240656851867198,-4.012970298421749,-100.0,4.7397058690894796e-5
fitted_2zone_macro_ecm,E74,heating,T8,89.9556903323751,-73.21170307090551,350.0,0.0001301184906101119
fitted_2zone_macro_ecm,E74,heating,T12_perim,177.9091834764036,-169.09175606779536,400.0,0.00012378560725943524
fitted_2zone_macro_ecm,E74,heating,T11_perim,79.00921353618973,-83.4661351650011,50.0,7.617283753932601e-5
fitted_2zone_macro_ecm,E74,heating,T9_core,141.37912600363677,-136.62405151458677,250.0,6.168280485546774e-5
fitted_2zone_macro_ecm,E74,heating,T10_core,35.13420374282555,-42.07213188124797,-200.0,3.3417366182258434e-5
fitted_2zone_macro_ecm,E74,heating,T3,18.164151996497925,-18.159341417020414,-50.0,2.5400585589855785e-5
fitted_2zone_macro_ecm,E74,heating,T2,4.521287565427048,-7.168620059655666,100.0,1.2553193976712729e-5
fitted_2zone_macro_ecm,E75,heating,T8,84.7724764176837,-67.19663091239715,400.0,9.617165944091114e-5
fitted_2zone_macro_ecm,E75,heating,T12_perim,138.0254728158482,-129.23215476844211,350.0,9.265729533131533e-5
fitted_2zone_macro_ecm,E75,heating,T11_perim,29.32696840166878,-24.30333227135054,0.0,6.314220469039617e-5
fitted_2zone_macro_ecm,E75,heating,T9_core,103.53242298063093,-98.30751031745888,200.0,4.0494505147240615e-5
fitted_2zone_macro_ecm,E75,heating,T10_core,21.891513227608815,11.890414588763178,-250.0,3.223433037508359e-5
fitted_2zone_macro_ecm,E75,heating,T3,38.29967059571603,35.185727776661906,-50.0,2.855317746610448e-5
fitted_2zone_macro_ecm,E75,heating,T2,3.804374776996317,-5.477431666473763,150.0,9.493683775815542e-6
fitted_2zone_macro_ecm,E76,heating,T8,59.78820879462749,-37.33456763475692,500.0,9.06489195499931e-5
fitted_2zone_macro_ecm,E76,heating,T12_perim,63.60344800380882,-43.228711744636485,400.0,6.624470466380448e-5
fitted_2zone_macro_ecm,E76,heating,T11_perim,61.589774290584344,73.7001800802567,150.0,6.173962689988144e-5
fitted_2zone_macro_ecm,E76,heating,T9_core,32.6702599372666,-15.228230625764809,300.0,2.836419442265182e-5
fitted_2zone_macro_ecm,E76,heating,T10_core,90.4386823713472,102.65479324304624,-50.0,4.136756897928032e-5
fitted_2zone_macro_ecm,E76,heating,T3,101.8306222081955,120.7251942234816,100.0,3.8745950034129175e-5
fitted_2zone_macro_ecm,E76,heating,T2,2.1610941871623393,-0.8420795433198123,150.0,5.4220111031361615e-6
fitted_2zone_macro_ecm,E77,heating,T8,45.33653968079388,-52.36744049813626,-200.0,0.00018701015321571416
fitted_2zone_macro_ecm,E77,heating,T12_perim,122.31252383934032,-131.07923200499283,50.0,0.00036623903605037625
fitted_2zone_macro_ecm,E77,heating,T11_perim,96.40412982153744,-109.68786364557747,-50.0,0.00033854675714411824
fitted_2zone_macro_ecm,E77,heating,T9_core,96.32863261119034,-107.48122875148192,-100.0,0.00021284616000774017
fitted_2zone_macro_ecm,E77,heating,T10_core,60.86532105610949,-76.51186194508142,-300.0,0.00013962023323860445
fitted_2zone_macro_ecm,E77,heating,T3,56.80067161905552,-75.39742526885465,-250.0,0.00010911612217995633
fitted_2zone_macro_ecm,E77,heating,T2,1.753722621182829,0.8445404905089617,-91.0,0.0005396201599440116
fitted_2zone_macro_ecm,E78,heating,T8,58.99942158694114,-61.93836723741481,50.0,8.095805524829739e-5
fitted_2zone_macro_ecm,E78,heating,T12_perim,138.52966499385042,-147.01604696822983,200.0,0.0001423521257378736
fitted_2zone_macro_ecm,E78,heating,T11_perim,96.91070389058778,-110.50812707611033,-100.0,0.00010073617511356081
fitted_2zone_macro_ecm,E78,heating,T9_core,111.04347557931372,-121.67644326788059,50.0,8.54649448344891e-5
fitted_2zone_macro_ecm,E78,heating,T10_core,63.77867329617837,-79.25297596131878,-350.0,4.058414673698359e-5
fitted_2zone_macro_ecm,E78,heating,T3,55.83858190571511,-71.83176690003438,-200.0,2.4573890424154514e-5
fitted_2zone_macro_ecm,E78,heating,T2,1.4493377934457623,-2.484767119859953,0.0,9.500406698531733e-6
fitted_2zone_macro_ecm,E79,heating,T8,67.77562760985377,-68.6551806306818,150.0,9.749189034837186e-5
fitted_2zone_macro_ecm,E79,heating,T12_perim,141.39333775510607,-148.18536959788435,300.0,0.00012563502566424295
fitted_2zone_macro_ecm,E79,heating,T11_perim,87.07673866302501,-99.94975724298774,0.0,8.198864386558436e-5
fitted_2zone_macro_ecm,E79,heating,T9_core,113.66743090189435,-122.75161306852726,100.0,7.817728619107001e-5
fitted_2zone_macro_ecm,E79,heating,T10_core,56.10062328612969,-70.4066129192812,-250.0,3.319534283387023e-5
fitted_2zone_macro_ecm,E79,heating,T3,45.82827496832769,-60.543853237690314,-150.0,1.8554675525099202e-5
fitted_2zone_macro_ecm,E79,heating,T2,1.3873589926799452,-2.04680639987248,-50.0,1.8979391457323387e-5
fitted_2zone_macro_ecm,E80,heating,T8,71.01692993303944,-69.23987492715423,300.0,6.169919845262051e-5
fitted_2zone_macro_ecm,E80,heating,T12_perim,137.07946964994312,-142.15382953540905,350.0,9.397719088514746e-5
fitted_2zone_macro_ecm,E80,heating,T11_perim,75.32476784081591,-86.09290059239265,0.0,5.799045610025382e-5
fitted_2zone_macro_ecm,E80,heating,T9_core,109.27082408577674,-116.49429688197904,200.0,5.413730924498635e-5
fitted_2zone_macro_ecm,E80,heating,T10_core,46.14897981170216,-58.328991881701654,-200.0,2.3707850194552796e-5
fitted_2zone_macro_ecm,E80,heating,T3,34.88651848931327,-46.869846171266886,-100.0,1.2843670387351738e-5
fitted_2zone_macro_ecm,E80,heating,T2,1.6108542669161325,-2.777789360604743,-50.0,7.735002983916692e-6
fitted_2zone_macro_ecm,E81,heating,T8,65.20932789706514,-58.67437757907612,450.0,5.2301297479457964e-5
fitted_2zone_macro_ecm,E81,heating,T12_perim,112.58173888558527,-112.20659346835168,450.0,7.157654393214212e-5
fitted_2zone_macro_ecm,E81,heating,T11_perim,44.503241526599254,-47.870021957169,100.0,4.403854988510982e-5
fitted_2zone_macro_ecm,E81,heating,T9_core,85.53029611622581,-87.21253393265465,300.0,3.821300556869532e-5
fitted_2zone_macro_ecm,E81,heating,T10_core,19.29365189158502,-23.627382028899888,-50.0,1.866984419397404e-5
fitted_2zone_macro_ecm,E81,heating,T3,8.623561772366859,-11.359402056124054,-50.0,1.0118835053056524e-5
fitted_2zone_macro_ecm,E81,heating,T2,1.332628176467082,-1.3663401955388963,0.0,9.299457484097017e-6
fitted_2zone_macro_ecm,C69,cooling,T8,49.55129506234034,21.58874209928564,150.0,0.0003038419029084714
fitted_2zone_macro_ecm,C69,cooling,T12_perim,50.49138971301978,28.484357192410812,50.0,0.0003165389404645034
fitted_2zone_macro_ecm,C69,cooling,T11_perim,68.4777745342665,49.692773656271015,50.0,0.0002090276026626861
fitted_2zone_macro_ecm,C69,cooling,T9_core,31.759667233161437,22.107552018659987,-50.0,0.00016583405686311728
fitted_2zone_macro_ecm,C69,cooling,T10_core,55.55152366911233,39.60926336226777,-50.0,0.000628244321109694
fitted_2zone_macro_ecm,C69,cooling,T3,82.80787912267452,63.95079372874483,0.0,0.0004283787118211349
fitted_2zone_macro_ecm,C69,cooling,T2,4.143322774316052,7.881611378800642,50.0,0.00018105439185623005
fitted_2zone_macro_ecm,C80,cooling,T8,25.613812880194175,13.646334654804093,200.0,6.976180027884003e-5
fitted_2zone_macro_ecm,C80,cooling,T12_perim,18.63376337878937,14.399409237085308,50.0,0.0001351437349984518
fitted_2zone_macro_ecm,C80,cooling,T11_perim,27.157544808171956,18.660812180346625,150.0,7.929270795902036e-5
fitted_2zone_macro_ecm,C80,cooling,T9_core,14.095473310614961,13.243881759518445,0.0,5.719878192223196e-5
fitted_2zone_macro_ecm,C80,cooling,T10_core,26.315296987565194,16.521426013372263,150.0,0.0003639680993559704
fitted_2zone_macro_ecm,C80,cooling,T3,36.45820681169039,21.468694208840702,100.0,0.00023264871538820908
