simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E72,heating,T12_perim,216.95206248660915,-223.38153016019908,200.0,0.0004514866301378024
E72,heating,T11_perim,181.00124191709264,-198.8166258650806,50.0,0.0003478581530732686
E72,heating,T9_core,177.78844875215364,-190.03198811861841,100.0,0.0002771291420871048
E72,heating,T10_core,116.86673478475399,-142.20382692864803,-350.0,0.00011937031001963101
E72,heating,T3,107.60619485562886,-137.33321138641236,-200.0,8.413646452973354e-5
E72,heating,T2,1.513336584852695,-2.7776030959013838,-100.0,5.2336878419879595e-5
E73,heating,T8,126.94659556535902,-124.45207602099333,100.0,0.0001847988442244301
E73,heating,T12_perim,245.2254710135224,-248.92487337512637,250.0,0.0002803512035535537
E73,heating,T11_perim,180.92216812900884,-200.72023043733134,50.0,0.00017218508850770783
E73,heating,T9_core,205.71247544471117,-214.07616181221363,150.0,0.00017503540924484825
E73,heating,T10_core,123.91026128537918,-148.78668011426055,-350.0,6.381819544809844e-5
E73,heating,T3,103.68708922221631,-130.33330878707477,-200.0,4.3368516464083714e-5
E73,heating,T2,3.82119518176758,-7.183743527383854,-100.0,5.986291801502842e-5
E74,heating,T8,150.92160673267242,-138.691396332149,300.0,0.00012715453998866233
E74,heating,T12_perim,240.47841100365298,-239.47323904985433,400.0,0.00013780668749867813
E74,heating,T11_perim,141.78767282010188,-158.18298731718608,100.0,6.427940610435414e-5
E74,heating,T9_core,200.76812164073917,-203.0651937648064,250.0,8.420049359456412e-5
E74,heating,T10_core,94.38745586131924,-113.64016016067637,-200.0,2.1837700909325562e-5
E74,heating,T3,68.95649995559093,-88.07891655493245,-50.0,1.610945256774896e-5
E74,heating,T2,7.158132231995663,-11.89187257207908,100.0,1.7639257352773327e-5
E75,heating,T8,147.54331362433035,-135.46696664043327,400.0,9.692347633020269e-5
E75,heating,T12_perim,208.06045476892604,-209.23180428144258,350.0,0.00010014513762387766
E75,heating,T11_perim,98.10462251976513,-112.28953056249964,50.0,4.467019445241488e-5
E75,heating,T9_core,169.85064875907352,-173.63966107544184,200.0,5.492935298601677e-5
E75,heating,T10_core,56.91129318033169,-72.37215776411199,-250.0,1.4354837683078776e-5
E75,heating,T3,35.79427859636161,-47.450474439842424,-100.0,1.3792173121652286e-5
E75,heating,T2,6.76732522559725,-10.951115153036767,100.0,1.3783769516566965e-5
E76,heating,T8,122.10906674910535,-107.79129283774387,450.0,8.620588648862413e-5
E76,heating,T12_perim,142.33414530893802,-138.61444580266607,400.0,6.62362109888635e-5
E76,heating,T11_perim,35.29605653178771,-37.43635357860137,100.0,3.2090328986242666e-5
E76,heating,T9_core,106.24599498707771,-104.91661552697406,300.0,3.5131470406431547e-5
E76,heating,T10_core,12.197228859601356,-3.8506522697499577,-150.0,1.275678302806422e-5
E76,heating,T3,24.4602863547237,15.627519034554439,0.0,1.4165771102502306e-5
E76,heating,T2,5.05937760366065,-7.701064636782121,150.0,8.054497901346301e-6
E77,heating,T8,16.140049685465126,-18.641901393964304,-250.0,0.0002261570407906348
E77,heating,T12_perim,96.72005432138626,-104.17887808215153,-50.0,0.00022691988890253167
E77,heating,T11_perim,78.63540547429956,-90.62067711617459,-100.0,0.0002274159332988746
E77,heating,T9_core,68.44444534205786,-78.02919081707296,-150.0,0.00012467440578263733
E77,heating,T10_core,41.25572386691025,-55.07573112343243,-400.0,5.832061263901113e-5
E77,heating,T3,41.96590933957797,-58.39509798958079,-250.0,5.7077542449843096e-5
E77,heating,T2,2.348695954943684,1.941718998087424,-141.0,0.0006415232358441717
E78,heating,T8,23.19413211857485,-24.10891329111155,-50.0,7.884775903664158e-5
E78,heating,T12_perim,110.27884656130985,-117.52603690638034,100.0,8.703255373659471e-5
E78,heating,T11_perim,78.49033279347881,-90.77336064655458,-100.0,6.276266161340643e-5
E78,heating,T9_core,79.96708466162126,-89.1450825253271,-50.0,5.245969435450896e-5
E78,heating,T10_core,43.42074949604125,-56.859961980917205,-400.0,1.610616098931549e-5
E78,heating,T3,40.78461205495221,-54.28136675251835,-200.0,1.330156074756008e-5
E78,heating,T2,1.1245675444581644,-0.830898545243997,0.0,9.218344534861451e-6
E79,heating,T8,29.516274860099795,-28.346976999963886,50.0,9.576759492359816e-5
E79,heating,T12_perim,112.22009959001186,-118.06895187004216,150.0,7.475137095025568e-5
E79,heating,T11_perim,69.14784270393578,-81.19334155407785,-50.0,4.808522033488382e-5
E79,heating,T9_core,81.47806016460488,-89.29001526894706,0.0,4.87312424153046e-5
E79,heating,T10_core,36.4016864318509,-48.819155943393525,-300.0,1.2419820832469804e-5
E79,heating,T3,31.86650520457968,-44.13093282013142,-200.0,1.045104299982766e-5
E79,heating,T2,1.5623775619224542,-0.39211474242637223,-100.0,1.977526198002006e-5
E80,heating,T8,30.372152730064307,-27.00107701013144,150.0,5.505210500733865e-5
E80,heating,T12_perim,107.56891257544122,-112.05196865554876,200.0,5.4126906907258773e-5
E80,heating,T11_perim,58.173021260818935,-68.6446840591459,-50.0,3.274367143332157e-5
E80,heating,T9_core,76.49246527300586,-82.76998017301173,50.0,3.0324234235166128e-5
E80,heating,T10_core,27.547955837425267,-37.89764880744565,-300.0,9.165691029294885e-6
E80,heating,T3,22.55361832220162,-31.761504770132433,-150.0,8.680654724460059e-6
E80,heating,T2,1.3314101662301094,-1.0482426778910963,-50.0,7.863943066087962e-6
E81,heating,T8,21.444034497117453,-13.762362851258331,250.0,4.707843129523772e-5
E81,heating,T12_perim,83.45624444554961,-83.85504987219167,250.0,3.7776604049352894e-5
E81,heating,T11_perim,29.570936082594834,-34.48384818410898,0.0,2.334273791809848e-5
E81,heating,T9_core,52.77896617744447,-54.76564762112639,150.0,1.9483369457485706e-5
E81,heating,T10_core,8.712146586879104,-7.017379214667244,-200.0,8.644282749654384e-6
E81,heating,T3,12.192853634837656,-0.14591186775896858,-150.0,1.1455228584512719e-5
E81,heating,T2,1.7618548832131087,0.300075918365053,0.0,1.0687145059259483e-5
C69,cooling,T8,40.41317598343257,28.055395707554737,100.0,0.00016801844940344317
C69,cooling,T12_perim,39.20402922168304,34.72499178176855,-50.0,0.00020755085475193875
C69,cooling,T11_perim,59.54216269520588,56.17445996412306,0.0,0.00014367120041980635
C69,cooling,T9_core,22.408289509408828,28.494055403705772,-150.0,0.00010434005005271342
C69,cooling,T10_core,47.503925109978496,46.25404294049446,-100.0,0.0005118704579105593
C69,cooling,T3,78.75363686686298,70.95992136017344,0.0,0.0003231391842357418
C69,cooling,T2,4.047636641807021,7.724219984192359,0.0,0.00018851141581143467
C80,cooling,T8,22.288461201372535,15.453988055483762,150.0,3.852188652421614e-5
C80,cooling,T12_perim,14.833085567488018,15.545024078803067,0.0,0.00013267727107328311
C80,cooling,T11_perim,21.107797658448742,19.266663999338107,150.0,3.952332821354308e-5
C80,cooling,T9_core,11.9330688193436,14.510681933318494,-50.0,6.17888083319035e-5
C80,cooling,T10_core,20.790742386533413,17.24558207933046,100.0,0.0003200384740564166
C80,cooling,T3,31.926762892641797,21.94650577482207,100.0,0.0002209013959740911
C80,cooling,T2,2.191390244312815,4.076757797811865,50.0,4.884974181256416e-5
C81,cooling,T8,24.572072649823827,10.628675091616799,700.0,1.1628779121595915e-5
C81,cooling,T12_perim,14.993269564811945,11.20095339130637,350.0,6.168830956160909e-5
C81,cooling,T11_perim,18.360479834640415,11.592319071528493,400.0,3.6495750200962775e-5
C81,cooling,T9_core,13.420667834337106,10.30065813000084,350.0,2.276089982255369e-5
C81,cooling,T10_core,19.535086510989558,10.62133361670493,350.0,0.00022084089741632314
C81,cooling,T3,29.01653731081808,12.092933494666624,250.0,0.00014086507161064558
C81,cooling,T2,3.948043793164728,4.893418463597698,200.0,9.071449700875225e-6
