simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E67,5.084999999999999,128.78,945.3567405765928,994.1885218603297,145.20807192549302
E67,5.084999999999999,134.26,909.0134326889398,958.8694606419868,141.46062798228238
E67,8.475,2.7399999999999998,1749.5487403049106,296.33849999999995,290.60635333461835
E67,8.475,8.22,1725.9219915641456,1638.084190153676,254.19132487721583
E67,8.475,13.700000000000001,1664.921616650555,1715.5979660992386,214.85859473487216
E67,8.475,19.18,1601.6545134163616,1673.2232798218365,204.89713439354028
E67,8.475,24.66,1546.553701702381,1614.3466310560377,200.38817349023702
E67,8.475,30.14,1500.7392554995931,1558.9780547826824,196.31089983576825
E67,8.475,35.62,1462.4438699759612,1511.7341405398643,192.80668900158716
E67,8.475,41.099999999999994,1429.4485950998405,1471.9895837710906,189.78371160435807
E67,8.475,46.58,1399.867250032408,1437.8703565356684,187.10261574912116
E67,8.475,52.06,1372.2890277079646,1407.5388482926576,184.6369545295479
E67,8.475,57.54,1345.7145404062956,1379.5337125478309,182.28764293613526
E67,8.475,63.019999999999996,1319.4513633481097,1352.785203585378,179.98148516457076
E67,8.475,68.5,1293.0221905894061,1326.5387909619615,177.66549827039782
E67,8.475,73.97999999999999,1266.0967466439101,1300.2700583178112,175.30124566587574
E67,8.475,79.46000000000001,1238.4452899166006,1273.6155598739526,172.86038197139248
E67,8.475,84.93999999999998,1209.90863334404,1246.3231379230272,170.32151302660873
E67,8.475,90.42,1180.3799674565005,1218.218715472939,167.66814956409092
E67,8.475,95.90000000000002,1149.7948657738948,1189.185446793778,164.8874908881323
E67,8.475,101.38,1118.1268935648586,1159.1516484504318,161.96981967523655
E67,8.475,106.86000000000001,1085.3870597074676,1128.0848029971012,158.90834963100855
E67,8.475,112.33999999999999,1051.6259725675648,1095.9897127059041,155.69942323546812
E67,8.475,117.82000000000001,1016.9380250375592,1062.909505428412,152.3430032407088
E67,8.475,123.30000000000001,981.4671509077302,1028.9286683723378,148.84343305179468
E67,8.475,128.78,945.4131944508015,994.1775432858706,145.21042711126157
E67,8.475,134.26,909.0355332408443,958.8374120614474,141.46010268722966
E67,11.865,2.7399999999999998,1681.707404881777,296.33849999999995,285.25630658091774
E67,11.865,8.22,1669.0242279228091,1572.9303560299936,249.54144085604727
E67,11.865,13.700000000000001,1622.4635288562897,1657.5034228367945,211.56935121358367
E67,11.865,19.18,1572.035116458865,1628.2752211047118,201.9570674111326
E67,11.865,24.66,1526.7112581611668,1582.1198513480904,198.29896912096072
E67,11.865,30.14,1487.7442894468531,1536.9168120237941,194.8812762303785
E67,11.865,35.62,1454.0249777713568,1497.0306709190672,191.85012616529784
E67,11.865,41.099999999999994,1424.0119863965206,1462.3288738997915,189.15117448324858
E67,11.865,46.58,1396.3512918873855,1431.5580972515304,186.68607610636866
E67,11.865,52.06,1370.00587054016,1403.4111609817573,184.3623017296015
E67,11.865,57.54,1344.2250497378711,1376.8194912014944,182.1056542679329
E67,11.865,63.019999999999996,1318.4773652366596,1350.9841932658692,179.86009074110245
E67,11.865,68.5,1292.3881289178235,1325.3303638844682,177.58403969645295
E67,11.865,73.97999999999999,1265.691893810201,1299.450064529812,175.2464990647196
E67,11.865,79.46000000000001,1238.199577022649,1273.0543400770948,172.82390170209536
E67,11.865,84.93999999999998,1209.777273193424,1245.9382059005272,170.29789147426143
E67,11.865,90.42,1180.3336670086671,1217.9571859662979,167.65388690427991
E67,11.865,95.90000000000002,1149.8135359263822,1189.0127809360115,164.88025999836717
E67,11.865,101.38,1118.195483472536,1159.044417474751,161.9679794545091
E67,11.865,106.86000000000001,1085.4925976797483,1128.025943723478,158.91060617658266
E67,11.865,112.33999999999999,1051.75520453703,1095.9652544078124,155.70456919417222
E67,11.865,117.82000000000001,1017.0753521892678,1062.9060906230932,152.349691577755
E67,11.865,123.30000000000001,981.5931226601547,1028.9314988465412,148.84998092696114
E67,11.865,128.78,945.5049476865877,994.1688578311046,145.21472915456815
E67,11.865,134.26,909.0722055796806,958.7965177819833,141.45987975171948
E67,15.254999999999999,2.7399999999999998,1604.5637311956407,296.33849999999995,278.94359784144865
E67,15.254999999999999,8.22,1605.2721105789167,1499.1305011917116,244.06670358888223
E67,15.254999999999999,13.700000000000001,1575.2629685598101,1592.2684615957253,207.72882400882634
E67,15.254999999999999,19.18,1539.1023381025957,1578.1199744435903,198.63692927789384
E67,15.254999999999999,24.66,1504.519393274723,1546.1726307472572,195.943691668922
E67,15.254999999999999,30.14,1473.082251318167,1512.2188123593376,193.26541331455763
E67,15.254999999999999,35.62,1444.432260831497,1480.4608298926037,190.7628952230126
E67,15.254999999999999,41.099999999999994,1417.7558505745353,1451.3514304343275,188.42694771687152
E67,15.254999999999999,46.58,1392.2664890291846,1424.3199314045987,186.20521758281447
E67,15.254999999999999,52.06,1367.3291463711537,1398.6328092579117,184.0424820249415
E67,15.254999999999999,57.54,1342.4641145597689,1373.6466635795,181.89186711936327
E67,15.254999999999999,63.019999999999996,1317.3175815479099,1348.8580377690057,179.71625773674555
E67,15.254999999999999,68.5,1291.6294116391596,1323.889860810262,177.48676937546486
E67,15.254999999999999,73.97999999999999,1265.207194560479,1298.4636971533087,175.18072875850635
E67,15.254999999999999,79.46000000000001,1237.9079769190214,1272.3741013476915,172.77995795535386
E67,15.254999999999999,84.93999999999998,1209.6266802718228,1245.4693298614225,170.26954585556467
E67,15.254999999999999,90.42,1180.289709053114,1217.6384843926137,167.63708258215178
E67,15.254999999999999,95.90000000000002,1149.8523705359016,1188.803945922155,164.87227731272958
E67,15.254999999999999,101.38,1118.2989956143103,1158.9178001488901,161.96687909819417
E67,15.254999999999999,106.86000000000001,1085.6449259374338,1127.961122092675,158.9148363617952
E67,15.254999999999999,112.33999999999999,1051.9398366555988,1095.9452296722611,155.71265361968432
E67,15.254999999999999,117.82000000000001,1017.2723103311351,1062.914293076438,152.35993801782078
E67,15.254999999999999,123.30000000000001,981.776343755609,1028.949073165381,148.86018826094164
E67,15.254999999999999,128.78,945.6415405687021,994.1721961831527,145.22197591567482
E67,15.254999999999999,134.26,909.1286081557373,958.7562572258709,141.4607321141471
E67,18.645000000000003,2.7399999999999998,1526.6149197832983,296.33849999999995,272.25454013557135
E67,18.645000000000003,8.22,1541.6850664246476,1424.9731330583845,238.27712353549256
E67,18.645000000000003,13.700000000000001,1528.4722316867167,1527.0967438985704,203.68605461951117
E67,18.645000000000003,19.18,1506.4119809297304,1528.238591377485,195.2895653039761
E67,18.645000000000003,24.66,1482.3422676154664,1510.396284944941,193.57162642606954
E67,18.645000000000003,30.14,1458.2863370981133,1487.5293350363643,191.63278805776196
E67,18.645000000000003,35.62,1434.6433456110078,1463.771933456179,189.65720270777814
E67,18.645000000000003,41.099999999999994,1411.2967748944495,1440.1885301089605,187.68396834252943
E67,18.645000000000003,46.58,1387.9992542160744,1416.87838199318,185.70687784602464
E67,18.645000000000003,52.06,1364.50037019312,1393.661302945249,183.70735616005854
E67,18.645000000000003,57.54,1340.5828063153322,1370.3036294387878,181.6652611305231
E67,18.645000000000003,63.019999999999996,1316.0669751126047,1346.5884002140372,179.56206310375973
E67,18.645000000000003,68.5,1290.8063688477353,1322.3321017690607,177.38141839673213
E67,18.645000000000003,73.97999999999999,1264.6817061302177,1297.3841689828819,175.10894661847465
E67,18.645000000000003,79.46000000000001,1237.5965536269232,1271.6222934705488,172.73187130722042
E67,18.645000000000003,84.93999999999998,1209.475048987775,1244.9480920951555,170.238752442458
E67,18.645000000000003,90.42,1180.261603956535,1217.284487052725,167.61937588543077
E67,18.645000000000003,95.90000000000002,1149.9222216756937,1188.574954540193,164.864804307569
E67,18.645000000000003,101.38,1118.4470002711996,1158.7843758748168,161.96757347189447
E67,18.645000000000003,106.86000000000001,1085.8534088326555,1127.901092653162,158.92201259536498
E67,18.645000000000003,112.33999999999999,1052.1900297191319,1095.9397511288475,155.72467177726753
E67,18.645000000000003,117.82000000000001,1017.5408194590866,1062.944598715942,152.3748609322865
E67,18.645000000000003,123.30000000000001,982.0309506346681,1028.993177233409,148.87537210241814
E67,18.645000000000003,128.78,945.8376998842192,994.2011520604472,145.233633618758
E67,18.645000000000003,134.26,909.2137221072671,958.7309004392093,141.46388749566498
E67,22.035,2.7399999999999998,1455.241317085573,296.33849999999995,265.74862975261965
E67,22.035,8.22,1484.041614036869,1357.6092058491363,232.65805349302778
E67,22.035,13.700000000000001,1486.2426368498318,1467.9958279086711,199.75651612966627
E67,22.035,19.18,1476.8518074087183,1483.121659614797,192.2195309393686
E67,22.035,24.66,1462.1490678641176,1477.9984554334144,191.39745538179312
E67,22.035,30.14,1444.6748287173768,1465.0656844510625,190.13080016927873
E67,22.035,35.62,1425.5259104778245,1448.4632088447252,188.63234058359404
E67,22.035,41.099999999999994,1405.1978794157953,1429.8358593836924,186.98809802462569
E67,22.035,46.58,1383.911285472982,1409.8852165167962,185.2342186073785
E67,22.035,52.06,1361.7504060817039,1388.9186832999114,183.3849696082039
E67,22.035,57.54,1338.728220162878,1367.0617750549518,181.44397668296023
E67,22.035,63.019999999999996,1314.819622797937,1344.3493255106775,179.4092418861443
E67,22.035,68.5,1289.9798420793272,1320.7689903568003,177.27562468833898
E67,22.035,73.97999999999999,1264.1556110346128,1296.2841065885752,175.0361944510745
E67,22.035,79.46000000000001,1237.2927532039923,1270.8469291269955,172.68305290871163
E67,22.035,84.93999999999998,1209.3420518250075,1244.407201858614,170.20790791823975
E67,22.035,90.42,1180.2643657030378,1216.9184707012728,167.60254121025633
E67,22.035,95.90000000000002,1150.0354457271637,1188.3433486710378,164.85924508671863
E67,22.035,101.38,1118.6505852244527,1158.6583131586872,161.9712653384426
E67,22.035,106.86000000000001,1086.12901881429,1127.8582424414572,158.9332636824947
E67,22.035,112.33999999999999,1052.5178705272879,1095.960655929103,155.74179775781982
E67,22.035,117.82000000000001,1017.8955897066671,1063.009488039814,152.39581698985464
E67,22.035,123.30000000000001,982.3757498505739,1029.0783033327225,148.89722367432026
E67,22.035,128.78,946.1155538848401,994.2735696060874,145.25177121768687
E67,22.035,134.26,909.3437115955197,958.7412701320098,141.47129873413542
E67,25.425,2.7399999999999998,1395.6998754039537,296.33849999999995,259.869158832322
E67,25.425,8.22,1436.3856865376047,1302.0884959456766,227.59904969939018
E67,25.425,13.700000000000001,1451.4959597478967,1419.2117639702763,196.18669563728355
E67,25.425,19.18,1452.4978656652313,1445.9681036586378,189.65932469102512
E67,25.425,24.66,1445.397418321585,1451.310348247908,189.58571152791717
E67,25.425,30.14,1433.254756875769,1446.4733637188483,188.87355620107238
E67,25.425,35.62,1417.7632802551434,1435.6732352988897,187.7663571431048
E67,25.425,41.099999999999994,1399.9151709113758,1421.0680013420445,186.39206026080657
E67,25.425,46.58,1380.302873832012,1403.8595856947095,184.82246320572918
E67,25.425,52.06,1359.275298477367,1384.748723590846,183.09865405908872
E67,25.425,57.54,1337.02797388339,1364.1468847172466,181.24339689882174
E67,25.425,63.019999999999996,1313.6589624262474,1342.288643847772,179.26794461699666
E67,25.425,68.5,1289.2051342676414,1319.2976553765,177.17614091401012
E67,25.425,73.97999999999999,1263.666503372646,1295.2281024494912,174.96704526588223
E67,25.425,79.46000000000001,1237.023139193029,1270.0919603140637,172.63669326839053
E67,25.425,84.93999999999998,1209.2474573372785,1243.8776490042835,170.17933602306368
E67,25.425,90.42,1180.3136511779921,1216.5633657663784,167.58836725905059
E67,25.425,95.90000000000002,1150.2053275593435,1188.1271168618832,164.8570684469865
E67,25.425,101.38,1118.9218976619886,1158.5546683655925,161.97925000177057
E67,25.425,106.86000000000001,1086.4838638262909,1127.8460771384955,158.9498269206401
E67,25.425,112.33999999999999,1052.936794448106,1096.0210353584935,155.76533270779208
E67,25.425,117.82000000000001,1018.3535304461859,1063.1229128591744,152.42434506867616
E67,25.425,123.30000000000001,982.8343882440764,1029.221131167227,148.9277899896897
E67,25.425,128.78,946.5078572769518,994.4116313495017,145.27923112215436
E67,25.425,134.26,909.5495747721545,958.8172520510423,141.48617984234417
E67,28.815,2.7399999999999998,1350.9609496963672,296.33849999999995,254.90077491376272
E67,28.815,8.22,1401.150987555019,1261.2336941988688,223.36154482300796
E67,28.815,13.700000000000001,1426.0610192999534,1383.297553124799,193.14331966465465
E67,28.815,19.18,1434.6782133635045,1418.7844240043175,187.76745991633328
E67,28.815,24.66,1433.03798485493,1431.8297794435566,188.24842615862528
E67,28.815,30.14,1424.6975332433929,1432.8222642952212,187.93867324327192
E67,28.815,35.62,1411.822296280902,1426.1516797405186,187.11262397958362
E67,28.815,41.099999999999994,1395.7681821943265,1414.4035038240775,185.93233740083232
E67,28.815,46.58,1377.389880450637,1399.1560679321394,184.49639313359552
E67,28.815,52.06,1357.2196975012619,1381.3915234733354,182.86515739549296
E67,28.815,57.54,1335.5789034010882,1361.7205451995535,181.07482435222056
E67,28.815,63.019999999999996,1312.6503607331556,1340.515078399586,179.14583680971384
E67,28.815,68.5,1288.5272494544338,1317.9918448790718,177.08823910988124
E67,28.815,73.97999999999999,1263.2463967059714,1294.2671265716108,174.9052180663377
E67,28.815,79.46000000000001,1236.8115352036696,1269.3937233534919,172.59551691426873
E67,28.815,84.93999999999998,1209.2099805945263,1243.386475912802,170.15513273485476
E67,28.815,90.42,1180.4250343321175,1216.2403705693157,167.578559018604
E67,28.815,95.90000000000002,1150.4455822731811,1187.9438250268904,164.85974347563473
E67,28.815,101.38,1119.273717683211,1158.4888099127738,161.99286733819312
E67,28.815,106.86000000000001,1086.9306703133452,1127.8787701922274,158.97300100620362
E67,28.815,112.33999999999999,1053.4607721422203,1096.1347497869729,155.79664066136803
E67,28.815,117.82000000000001,1018.9324786827408,1063.2995929719611,152.46206704559995
E67,28.815,123.30000000000001,983.4342881058307,1029.439463502433,148.96936466211335
E67,28.815,128.78,947.0616375268467,994.640943112461,145.31976899728764
E67,28.815,134.26,909.8954068051623,959.0005330024977,141.51411331137186
E67,32.205,2.7399999999999998,1322.2290666497156,296.33849999999995,250.9811077984935
E67,32.205,8.22,1379.6963024117815,1236.178038871306,220.09012692906856
E67,32.205,13.700000000000001,1410.9882032171108,1361.6305529342987,190.7243513208889
E67,32.205,19.18,1424.1171011125914,1402.7120165327779,186.6402444651154
E67,32.205,24.66,1425.5680814519815,1420.375867805521,187.44982173476518
E67,32.205,30.14,1419.3503045647333,1424.6663954156559,187.36832938880335
E67,32.205,35.62,1407.9473230260567,1420.2741014827204,186.69931277503673
E67,32.205,41.099999999999994,1392.9287550901295,1410.1008161109175,185.62811968848624
E67,32.205,46.58,1375.2926709889773,1395.9543830054454,184.26925836479586
E67,32.205,52.06,1355.6678635764647,1378.9727226540383,182.6937148783265
E67,32.205,57.54,1334.4404366770987,1359.8710661599903,180.94476588641743
E67,32.205,63.019999999999996,1311.8365191384426,1339.0913819834605,179.04758264045662
E67,32.205,68.5,1287.9778344082072,1316.8970680111743,177.01535427056274
E67,32.205,73.97999999999999,1262.9197453434092,1293.4352378313088,174.85333969815946
E67,32.205,79.46000000000001,1236.6777692304195,1268.7787830470734,172.56162699128384
E67,32.205,84.93999999999998,1209.2464928707038,1242.9553968237444,170.13706638735096
E67,32.205,90.42,1180.613500183982,1215.9680794743579,167.57467358252973
E67,32.205,95.90000000000002,1150.7699996883766,1187.8100629345931,164.8686965719696
E67,32.205,101.38,1119.7191294908826,1158.4760429829453,162.01346793826838
E67,32.205,106.86000000000001,1087.4823056167668,1127.9708428078295,159.00410708634294
E67,32.205,112.33999999999999,1054.1033317421416,1096.316005263586,155.8370792457875
E67,32.205,117.82000000000001,1019.6490079971672,1063.5541934536218,152.51053664993177
E67,32.205,123.30000000000001,984.2026296582438,1029.7504237937665,149.02419095404545
E67,32.205,128.78,947.8383567276757,994.9872495114836,145.37788928813058
E67,32.205,134.26,910.5239791035565,959.3444376817372,141.5654427249349
