simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E70,5.084999999999999,30.14,1538.5149387248466,1599.317020212375,199.46490696839453
E70,5.084999999999999,35.62,1491.235768337397,1542.1113573129126,195.23633220734982
E70,5.084999999999999,41.099999999999994,1450.7662379461156,1494.4040227136552,191.6060039317105
E70,5.084999999999999,46.58,1414.793576783543,1453.6064960798021,188.39717782376252
E70,5.084999999999999,52.06,1381.5882157301728,1417.4203993019735,185.45666372831366
E70,5.084999999999999,57.54,1349.937922784377,1384.1017119140135,182.66775556933766
E70,5.084999999999999,63.019999999999996,1319.019901376457,1352.4172499527483,179.94652118552904
E70,5.084999999999999,68.5,1288.2852954029456,1321.5254488024939,177.23407960687177
E70,5.084999999999999,73.97999999999999,1257.3728407928356,1290.8631143892417,174.48942378013322
E70,5.084999999999999,79.46000000000001,1226.0495444523629,1260.0588363967154,171.68395743300542
E70,5.084999999999999,84.93999999999998,1194.1719342779734,1228.8727204100544,168.79771191557472
E70,5.084999999999999,90.42,1161.6617389302328,1197.1566554162926,165.8168895482965
E70,5.084999999999999,95.90000000000002,1128.4912640284651,1164.829172593255,162.73236966570738
E70,5.084999999999999,101.38,1094.6751224425466,1131.860179786599,159.53888868046812
E70,5.084999999999999,106.86000000000001,1060.266103087252,1098.2621890553603,156.23469042406356
E70,5.084999999999999,112.33999999999999,1025.3538299859129,1064.085766068986,152.82151765621867
E70,5.084999999999999,117.82000000000001,990.0654758041829,1029.4177937599493,149.3048752752221
E70,5.084999999999999,123.30000000000001,954.5679892957904,994.3817575711439,145.69452896335676
E70,5.084999999999999,128.78,919.0705774258737,959.1394830342164,142.00517106716865
E70,5.084999999999999,134.26,883.8237326578261,923.8931488599949,138.25700769270617
E70,8.475,2.7399999999999998,1798.485083319742,299.03999999999996,247.50270296129526
E70,8.475,8.22,1774.227581402833,1760.076427477653,218.5691921239256
E70,8.475,13.700000000000001,1709.241514697762,1773.57758894889,212.9087907070181
E70,8.475,19.18,1640.8001420720661,1712.4312888624695,207.94757549422908
E70,8.475,24.66,1580.0730608480992,1644.5754586858602,202.9207288587744
E70,8.475,30.14,1528.6338226409673,1583.6889410362269,198.43965731789592
E70,8.475,35.62,1484.9132354562523,1531.8940776893146,194.55976406693117
E70,8.475,41.099999999999994,1446.7467875892378,1487.8304499464632,191.1659469288047
E70,8.475,46.58,1412.2422152256722,1449.4058174500897,188.11275144922405
E70,8.475,52.06,1379.9682093770016,1414.738961014682,185.2731006623431
E70,8.475,57.54,1348.9102350927271,1382.3867262809285,182.5492413177942
E70,8.475,63.019999999999996,1318.3721921436993,1351.3176580910224,179.8700800569005
E70,8.475,68.5,1287.8850125201632,1320.8204989598873,177.18512193762922
E70,8.475,73.97999999999999,1257.1371766181596,1290.4145730290622,174.45872761064396
E70,8.475,79.46000000000001,1225.9264714969229,1259.7801281972197,171.6656933344424
E70,8.475,84.93999999999998,1194.1283075585332,1228.709343145488,168.78817249414752
E70,8.475,90.42,1161.675832065935,1197.0738491078266,165.8136775578757
E70,8.475,95.90000000000002,1128.5480433575872,1164.8041679801977,162.7338772712423
E70,8.475,101.38,1094.7631646400635,1131.8772901168747,159.5439562094002
E70,8.475,106.86000000000001,1060.37544264825,1098.3096210530998,156.24236976809715
E70,8.475,112.33999999999999,1025.4742885416904,1064.1534170530554,152.8308902982124
E70,8.475,117.82000000000001,990.1852931293407,1029.4955730128881,149.3148968309904
E70,8.475,123.30000000000001,954.6730019377617,994.458232784091,145.70390467828278
E70,8.475,128.78,919.1449063380036,959.2010515412447,142.01232657022334
E70,8.475,134.26,883.8536459152075,923.9245899510701,138.26030210240185
E70,11.865,2.7399999999999998,1731.4938463928718,299.03999999999996,243.11475570035023
E70,11.865,8.22,1717.6007801262183,1693.6349720338476,214.75733150301298
E70,11.865,13.700000000000001,1666.62365469084,1716.4699111596851,209.09995383483997
E70,11.865,19.18,1610.8885369118354,1669.1677164646285,205.09995619204716
E70,11.865,24.66,1559.9844653522605,1614.013741901469,200.9107647862432
E70,11.865,30.14,1515.4925919610785,1563.0353022452578,197.0743581478714
E70,11.865,35.62,1476.4382983214748,1518.3069144960841,193.65417327568642
E70,11.865,41.099999999999994,1441.3167855981353,1479.0231687665255,190.57314577165374
E70,11.865,46.58,1408.7704390036356,1443.7345347728722,187.72702709077674
E70,11.865,52.06,1377.7494678839876,1411.0921869407057,185.02254592437384
E70,11.865,57.54,1347.495016976323,1380.038453602418,182.38651212646832
E70,11.865,63.019999999999996,1317.4767136905962,1349.8028394495864,179.76459002710118
E70,11.865,68.5,1287.3309072277204,1319.8444399251991,177.11732304816692
E70,11.865,73.97999999999999,1256.8123376059239,1289.7914923063279,174.41619289522632
E70,11.865,79.46000000000001,1225.7600493786688,1259.3929686916,171.64052613710476
E70,11.865,84.93999999999998,1194.07488069609,1228.4839823135499,168.7753243591242
E70,11.865,90.42,1161.7054045609832,1196.9627152841003,165.80986491726537
E70,11.865,95.90000000000002,1128.6396742214833,1164.775867835112,162.7368820721436
E70,11.865,101.38,1094.9007833726491,1131.910001943723,159.55216454187004
E70,11.865,106.86000000000001,1060.544884790997,1098.3867731327489,156.2544484197095
E70,11.865,112.33999999999999,1025.660911221784,1064.2606618776954,152.84553149616556
E70,11.865,117.82000000000001,990.3718591588798,1029.618402962295,149.330587521903
E70,11.865,123.30000000000001,954.8381031026923,994.5799064347722,145.71871862852876
E70,11.865,128.78,919.2633757587033,959.3010436743881,142.02382882412587
E70,11.865,134.26,883.9020948826216,923.9788551546183,138.26581719208113
E70,15.254999999999999,2.7399999999999998,1654.9894982171513,299.03999999999996,237.91817104797042
E70,15.254999999999999,8.22,1653.9042624366596,1617.8809357893015,210.24606781416222
E70,15.254999999999999,13.700000000000001,1619.1127817152608,1652.1538042035831,204.75559320248703
E70,15.254999999999999,19.18,1577.5744960048487,1620.8501979674654,201.88224032403193
E70,15.254999999999999,24.66,1537.4956512408296,1579.9328204466406,198.64522623845815
E70,15.254999999999999,30.14,1500.6553717043978,1539.9030730329562,195.5306893272051
E70,15.254999999999999,35.62,1466.7749984040358,1502.9695109810398,192.6235891223769
E70,15.254999999999999,41.099999999999994,1435.063387137157,1468.987396741934,189.8929922852698
E70,15.254999999999999,46.58,1404.7340477109692,1437.2083653072236,187.280586388342
E70,15.254999999999999,52.06,1375.1474030635388,1406.8549444405014,184.73003559007483
E70,15.254999999999999,57.54,1345.822956144063,1377.2847830108153,182.1949938826082
E70,15.254999999999999,63.019999999999996,1316.4131582133748,1348.011584399688,179.63957904839256
E70,15.254999999999999,68.5,1286.6720323124835,1318.682234674627,177.03660640785452
E70,15.254999999999999,73.97999999999999,1256.429005137183,1289.046388463389,174.36554706950582
E70,15.254999999999999,79.46000000000001,1225.5699801329008,1258.9303586015326,171.61084987063788
E70,15.254999999999999,84.93999999999998,1194.0248387371857,1228.2179380133246,168.76075634102108
E70,15.254999999999999,90.42,1161.7598416110761,1196.8375820669487,165.80656011955728
E70,15.254999999999999,95.90000000000002,1128.773443568257,1164.754510174743,162.74221546959086
E70,15.254999999999999,101.38,1095.094312236318,1131.9662626883912,159.56420145565008
E70,15.254999999999999,106.86000000000001,1060.780688473687,1098.5004991470942,156.2715678054507
E70,15.254999999999999,112.33999999999999,1025.9206491269506,1064.4141584382007,152.86611802897332
E70,15.254999999999999,117.82000000000001,990.6334306150295,1029.7935078559917,149.35273097750735
E70,15.254999999999999,123.30000000000001,955.0728971694443,994.755172519281,145.73989918345413
E70,15.254999999999999,128.78,919.4354281089032,959.449094694618,142.04068139719578
E70,15.254999999999999,134.26,883.974346327428,924.0654694686356,138.27434694596562
E70,18.645000000000003,2.7399999999999998,1577.2612582936608,299.03999999999996,232.38461479908133
E70,18.645000000000003,8.22,1590.0719343242322,1541.1003951140315,205.44321998287737
E70,18.645000000000003,13.700000000000001,1571.853331551902,1587.6266888963419,200.331434019432
E70,18.645000000000003,19.18,1544.4296105210979,1572.7038824685708,198.63335460617463
E70,18.645000000000003,24.66,1514.9854878092174,1545.9870498654661,196.36192429219057
E70,18.645000000000003,30.14,1485.6622117168868,1516.7424421721087,193.96898069938302
E70,18.645000000000003,35.62,1456.900559378133,1487.4771990224883,191.57311130276014
E70,18.645000000000003,41.099999999999994,1428.5982302365737,1458.7405061195861,189.19303784073048
E70,18.645000000000003,46.58,1400.5125181308892,1430.4669029160264,186.8162739171492
E70,18.645000000000003,52.06,1372.3963297992277,1402.425656005532,184.42252186243246
E70,18.645000000000003,57.54,1344.0385719041606,1374.3726668775266,181.99157538461023
E70,18.645000000000003,63.019999999999996,1315.2709297375266,1346.0967867372779,179.50563341900997
E70,18.645000000000003,68.5,1285.964170871525,1317.4288480264179,176.94964323285444
E70,18.645000000000003,73.97999999999999,1256.0225646530757,1288.238777790344,174.31104532554485
E70,18.645000000000003,79.46000000000001,1225.37934433291,1258.4302425388023,171.57943797976685
E70,18.645000000000003,84.93999999999998,1193.9939005910098,1227.93610121135,168.74633994166396
E70,18.645000000000003,90.42,1161.850539089955,1196.7155021116737,165.80509308208107
E70,18.645000000000003,95.90000000000002,1128.9583472077247,1164.7525181635092,162.75089345703816
E70,18.645000000000003,101.38,1095.3516678478074,1132.055890336545,159.58092077717532
E70,18.645000000000003,106.86000000000001,1061.0907584133784,1098.6593851506007,156.29453420687733
E70,18.645000000000003,112.33999999999999,1026.262433823618,1064.6223421175114,152.8935130807176
E70,18.645000000000003,117.82000000000001,990.9810021329923,1030.0301927873068,149.38235419434392
E70,18.645000000000003,123.30000000000001,955.3909850522743,994.9952048718181,145.76872368611362
E70,18.645000000000003,128.78,919.6756838211545,959.6587875857804,142.0643674770876
E70,18.645000000000003,134.26,884.0796016031994,924.1990228755815,138.28716824314762
E70,22.035,2.7399999999999998,1505.6126855636276,299.03999999999996,226.9691431854011
E70,22.035,8.22,1531.8762355486247,1470.5800666546056,200.74227423859116
E70,22.035,13.700000000000001,1529.015145891715,1528.7519434503524,196.23160170216244
E70,22.035,19.18,1514.358839639176,1529.0007325363113,195.64492598621968
E70,22.035,24.66,1494.4329729654512,1515.1666380100662,194.2643021536436
E70,22.035,30.14,1471.83445085893,1495.5970540869216,192.52800532565328
E70,22.035,35.62,1447.68073358773,1473.1982790656903,190.59561906270642
E70,22.035,41.099999999999994,1422.479448527126,1449.1816019106586,188.5344155778912
E70,22.035,46.58,1396.4611771391073,1424.091575956482,186.37377626482882
E70,22.035,52.06,1369.7205540116202,1398.1756950141835,184.1255069389906
E70,22.035,57.54,1342.2829074656902,1371.5373582801237,181.79254494162873
E70,22.035,63.019999999999996,1314.1388534205491,1344.2069310628556,179.37314430619247
E70,22.035,68.5,1285.263748808695,1316.178185125964,176.86309587836035
E70,22.035,73.97999999999999,1255.6295179870133,1287.4286027087362,174.25701602444323
E70,22.035,79.46000000000001,1225.21248895677,1257.9316180492483,171.5491709249253
E70,22.035,84.93999999999998,1193.999067134085,1227.6646550365565,168.73406582047156
E70,22.035,90.42,1161.9901395385837,1196.6148883208662,165.80691559087452
E70,22.035,95.90000000000002,1129.2045829119731,1164.7836712961184,162.7640530858861
E70,22.035,101.38,1095.6819508117903,1132.1900333206677,159.6032969046789
E70,22.035,106.86000000000001,1061.4842593225344,1098.8733398091779,156.32427952617445
E70,22.035,112.33999999999999,1026.6967840937473,1064.895047397539,152.9287274367509
E70,22.035,117.82000000000001,991.4280673169998,1030.3394707178609,149.4206960124498
E70,22.035,123.30000000000001,955.810453643822,995.3137351082082,145.806831598721
E70,22.035,128.78,920.006159885266,959.9481071424693,142.09698983330912
E70,22.035,134.26,884.2344400143754,924.4012211968145,138.3063354257417
E70,25.425,2.7399999999999998,1445.3389430756777,299.03999999999996,222.0370454846321
E70,25.425,8.22,1483.4053506594719,1411.588270077976,196.46384561688546
E70,25.425,13.700000000000001,1493.5503165676055,1479.7075056151853,192.7686981346514
E70,25.425,19.18,1489.4542674176053,1492.7911558124226,193.13948825366373
E70,25.425,24.66,1477.3022662988465,1489.6363966544159,192.50763366329022
E70,25.425,30.14,1460.1803569793117,1477.980964136104,191.31493339014057
E70,25.425,35.62,1439.7969357572845,1461.1749971607715,189.76420376993607
E70,25.425,41.099999999999994,1417.1592398119833,1441.0155429489855,187.96630151556536
E70,25.425,46.58,1392.875546471077,1418.5509414078206,185.98574253891627
E70,25.425,52.06,1367.311107269124,1394.4120483810864,183.8604323706587
E70,25.425,57.54,1340.6787932529296,1368.977933254037,181.611888351563
E70,25.425,63.019999999999996,1313.0960406951779,1342.4705115117044,179.25122441712182
E70,25.425,68.5,1284.62226266198,1315.013386252061,176.7829406515653
E70,25.425,73.97999999999999,1255.2841242011166,1286.6702844721685,174.20744307879642
E70,25.425,79.46000000000001,1225.0930160238695,1257.4709353672558,171.52278101980343
E70,25.425,84.93999999999998,1194.0574128533626,1227.4289121091385,168.72588832331866
E70,25.425,90.42,1162.1917841519016,1196.5542135135686,165.81350537124564
E70,25.425,95.90000000000002,1129.5230404281644,1164.8623048190398,162.7828900534568
E70,25.425,101.38,1096.0950158916787,1132.3806353014493,159.63237802155376
E70,25.425,106.86000000000001,1061.9711389936556,1099.1531607030743,156.36181634132708
E70,25.425,112.33999999999999,1027.2351938430204,1065.243047417981,152.97286560751635
E70,25.425,117.82000000000001,991.9899666534413,1030.7334884220375,149.46914430417192
E70,25.425,123.30000000000001,956.3539744298633,995.7264507814057,145.8561975316891
E70,25.425,128.78,920.4594622150646,960.3395354753934,142.1414425417354
E70,25.425,134.26,884.4705757463698,924.7038214468082,138.3352533117412
E70,28.815,2.7399999999999998,1399.4879457434313,299.03999999999996,217.825735221423
E70,28.815,8.22,1447.1513253089354,1367.1448864034016,192.82625311702327
E70,28.815,13.700000000000001,1467.3228156660493,1443.0453244200155,190.1570170802412
E70,28.815,19.18,1471.0614933980132,1466.0123952397619,191.2697403826592
E70,28.815,24.66,1464.5512298993683,1470.7928992442958,191.19783404203682
E70,28.815,30.14,1451.3736377008915,1464.8835772020877,190.4028639553593
E70,28.815,35.62,1433.7158850001886,1452.1005180649297,189.12916908013193
E70,28.815,41.099999999999994,1412.955607271698,1434.7216679086735,187.52308876279994
E70,28.815,46.58,1389.969092230458,1414.1716823964289,185.67547869772852
E70,28.815,52.06,1365.3097825257853,1391.3544161537352,183.64296140105316
E70,28.815,57.54,1339.320049467051,1366.8407844681353,181.46008583163407
E70,28.815,63.019999999999996,1312.2048750405152,1340.9848118358461,179.14690132665044
E70,28.815,68.5,1284.0818522707596,1313.9995025748008,176.7139438331313
E70,28.815,73.97999999999999,1255.0156622394973,1286.00807932906,174.1656334617616
E70,28.815,79.46000000000001,1225.042112015879,1257.079215102512,171.5026448781131
E70,28.815,84.93999999999998,1194.1850668966829,1227.2515508103966,168.72359690575425
E70,28.815,90.42,1162.4684721585063,1196.5509347009727,165.82628557325563
E70,28.815,95.90000000000002,1129.9248514340209,1165.0026378374682,162.80860517474355
E70,28.815,101.38,1096.6010616712856,1132.639972810412,159.66924370515446
E70,28.815,106.86000000000001,1062.5615963800958,1099.5101286009572,156.40819158726413
E70,28.815,112.33999999999999,1027.8892699849569,1065.677547407499,153.02705715260004
E70,28.815,117.82000000000001,992.6825291331978,1031.2247222733965,149.52912560247316
E70,28.815,123.30000000000001,957.0476182564041,996.2497411443354,145.91900397689992
E70,28.815,128.78,921.0823151980932,960.858966350194,142.2015372473362
E70,28.815,134.26,884.853156754446,925.151859389852,138.37983008304673
E70,32.205,2.7399999999999998,1369.289953673808,299.03999999999996,214.4493212121288
E70,32.205,8.22,1424.5297773426726,1338.4598269656838,189.9512106107845
E70,32.205,13.700000000000001,1451.4301868917983,1420.1953320074688,188.5329206915325
E70,32.205,19.18,1459.9301546798147,1449.8039758023626,190.1305335392879
E70,32.205,24.66,1456.6889518666808,1459.4140689758813,190.39643034849408
E70,32.205,30.14,1445.767066118516,1456.82734681171,189.8320813945532
E70,32.205,35.62,1429.6848534030344,1446.333008623349,188.71764021573136
E70,32.205,41.099999999999994,1410.0417994523593,1430.5494880173796,187.22341477723973
E70,32.205,46.58,1387.8625324696625,1411.1283433715107,185.45590702487877
E70,32.205,52.06,1363.800394977033,1389.124655666701,183.48208745031727
E70,32.205,57.54,1338.2650700923793,1365.210908779369,181.3434295427067
E70,32.205,63.019999999999996,1311.506601639835,1339.8094600364127,179.06463063072042
E70,32.205,68.5,1283.6724006996712,1313.179037999032,176.65933084055155
E70,32.205,73.97999999999999,1254.8465821682132,1285.4731323668077,174.13400006613372
E70,32.205,79.46000000000001,1225.077392966575,1256.7801632904866,171.4906443377551
E70,32.205,84.93999999999998,1194.3964958133372,1227.1514357464666,168.7287282450179
E70,32.205,90.42,1162.8326026382088,1196.6207617162127,165.84656881001882
E70,32.205,95.90000000000002,1130.421058581652,1165.2183099273586,162.84236634464648
E70,32.205,101.38,1097.2103030724375,1132.980327157716,159.7149729529068
E70,32.205,106.86000000000001,1063.2655786443022,1099.9556924286737,156.46444606750293
E70,32.205,112.33999999999999,1028.6696943063032,1066.2097113657571,153.09238090610418
E70,32.205,117.82000000000001,993.5197734956398,1031.8250104113688,149.60193884159943
E70,32.205,123.30000000000001,957.9166724909171,996.8985672879039,145.99731403256632
E70,32.205,128.78,921.9354806224536,961.5318536645183,142.28179252647388
E70,32.205,134.26,885.5258707609704,925.8035509886266,138.45088530183293
