simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E76,11.865,117.82000000000001,800.4763833233959,828.6453849110007,128.4148364808436
E76,11.865,123.30000000000001,773.423113081645,801.0279846975875,125.29492768210908
E76,11.865,128.78,747.0454108489567,774.0106305552802,122.19567184179283
E76,11.865,134.26,721.4352026976239,747.6691613462468,119.1285838521074
E76,15.254999999999999,2.7399999999999998,1468.4969358482888,296.4675,179.3625814752914
E76,15.254999999999999,8.22,1452.4633167717404,1463.689418678319,190.39850466531917
E76,15.254999999999999,13.700000000000001,1412.3153028856077,1452.5069151228445,188.24650747921598
E76,15.254999999999999,19.18,1368.7534602358307,1412.4799722312964,184.69712566626743
E76,15.254999999999999,24.66,1327.5174332219674,1368.9491515876812,181.03857947192643
E76,15.254999999999999,30.14,1289.446139751028,1327.720548006304,177.55963777513475
E76,15.254999999999999,35.62,1253.9857457479898,1289.6507967570408,174.28299110135578
E76,15.254999999999999,41.099999999999994,1220.3719836888226,1254.192740141039,171.15857933386414
E76,15.254999999999999,46.58,1187.9735096232216,1220.5842740533074,168.12905999960086
E76,15.254999999999999,52.06,1156.347597602539,1188.1944116005693,165.14847222316985
E76,15.254999999999999,57.54,1125.2111574614019,1156.5801727094429,162.18462083358847
E76,15.254999999999999,63.019999999999996,1094.3973266408082,1125.4580929241777,159.2167118417112
E76,15.254999999999999,68.5,1063.8185077529656,1094.6609868530034,156.23230005148807
E76,15.254999999999999,73.97999999999999,1033.4395284667883,1064.101024526201,153.22475297227595
E76,15.254999999999999,79.46000000000001,1003.2594432969133,1033.74288193972,150.19142135273518
E76,15.254999999999999,84.93999999999998,973.2995573725625,1003.5855205968362,147.13240118778788
E76,15.254999999999999,90.42,943.5955967864604,973.6501890794113,144.04971994255123
E76,15.254999999999999,95.90000000000002,914.1925469662519,943.9725748830842,140.94680596114372
E76,15.254999999999999,101.38,885.1412157051427,914.5976279547048,137.82814204267498
E76,15.254999999999999,106.86000000000001,856.4959971631424,885.5761111305494,134.69904328043336
E76,15.254999999999999,112.33999999999999,828.3136568287711,856.9623514017038,131.5655337503173
E76,15.254999999999999,117.82000000000001,800.6533071962359,828.8130079972634,128.4343323871885
E76,15.254999999999999,123.30000000000001,773.57820485739,801.1870193586786,125.31300614804752
E76,15.254999999999999,128.78,747.160586478786,774.1473441946159,122.21041693297221
E76,15.254999999999999,134.26,721.4907772069963,747.7656859554675,119.13763981059202
E76,18.645000000000003,2.7399999999999998,1410.7846416460459,296.4675,175.77858468250636
E76,18.645000000000003,8.22,1407.480927412417,1406.0422654242884,186.07495094459114
E76,18.645000000000003,13.700000000000001,1380.9823304277522,1407.4750455354636,185.0061209485432
E76,18.645000000000003,19.18,1348.1876661005085,1381.0935942718984,182.4620996309401
E76,18.645000000000003,24.66,1314.4844072758433,1348.3349986014891,179.5692504409359
E76,18.645000000000003,30.14,1281.3611461232952,1314.6474268011577,176.6218963705094
E76,18.645000000000003,35.62,1249.0357608715244,1281.5338252290449,173.69542397808775
E76,18.645000000000003,41.099999999999994,1217.3681742973326,1249.2173005660368,170.794661487288
E76,18.645000000000003,46.58,1186.166221081844,1217.559664213916,167.90556492911733
E76,18.645000000000003,52.06,1155.2752612598433,1186.3693537496777,165.01255366010744
E76,18.645000000000003,57.54,1124.5936534181158,1155.4918574794297,162.10345310261022
E76,18.645000000000003,63.019999999999996,1094.0658981478548,1124.8255122219825,159.1701746581228
E76,18.645000000000003,68.5,1063.6715411487294,1094.3147697825723,156.20813960244433
E76,18.645000000000003,73.97999999999999,1033.4153719299602,1063.93913963706,153.21550166472045
E76,18.645000000000003,79.46000000000001,1003.3199989472157,1033.7033943028139,150.19248510018724
E76,18.645000000000003,84.93999999999998,973.4205001459507,1003.6301395996524,147.14089144209638
E76,18.645000000000003,90.42,943.7605760107721,973.7544573646013,144.06374738072253
E76,18.645000000000003,95.90000000000002,914.3897142845959,944.1200507998636,140.96505231365242
E76,18.645000000000003,101.38,885.3610376524207,914.7764023746236,137.8495918584926
E76,18.645000000000003,106.86000000000001,856.7296683726054,885.7766153066312,134.722797028488
E76,18.645000000000003,112.33999999999999,828.5516158353862,857.1757716002905,131.590644775137
E76,18.645000000000003,117.82000000000001,800.8834546742397,829.029810257453,128.45961960850883
E76,18.645000000000003,123.30000000000001,773.7836114519881,801.3951872178402,125.33680528311419
E76,18.645000000000003,128.78,747.3172942115101,774.3301186395536,122.23028764371298
E76,18.645000000000003,134.26,721.56910370179,747.8993992679495,119.15026386896355
E76,22.035,2.7399999999999998,1358.1219646139245,296.4675,172.29089408806558
E76,22.035,8.22,1366.574135083261,1353.4888307692183,182.06313779603326
E76,22.035,13.700000000000001,1352.4519966450548,1366.5188263493046,182.01582243991538
E76,22.035,19.18,1329.3533759239883,1352.511525835165,180.402158676914
E76,22.035,24.66,1302.4440203981667,1329.4554959537045,178.21020978078334
E76,22.035,30.14,1273.8147241775262,1302.5699883525904,175.74848939482698
E76,22.035,35.62,1244.3650946175724,1273.9575368001804,173.1432557528807
E76,22.035,41.099999999999994,1214.503514016038,1244.5222091331977,170.44929687934913
E76,22.035,46.58,1184.4263496911794,1214.6743063952874,167.69140535871713
E76,22.035,52.06,1154.2365348608796,1184.611109204238,164.88126143518912
E76,22.035,57.54,1123.9964150305223,1154.4360295780598,162.02476489086922
E76,22.035,63.019999999999996,1093.7521036908095,1124.211690697105,159.12538429054763
E76,22.035,68.5,1063.5449076801515,1093.9843846700862,156.1857482495757
E76,22.035,73.97999999999999,1033.4166303186294,1063.7955442986874,153.20842336608672
E76,22.035,79.46000000000001,1003.4118380533682,1033.6870675286902,150.19629775487115
E76,22.035,84.93999999999998,973.5785398732464,1003.7035936550166,147.15276217047978
E76,22.035,90.42,943.9679933351083,973.8931866435387,144.0817796687392
E76,22.035,95.90000000000002,914.6340134747159,944.3071423074135,140.9878888702923
E76,22.035,101.38,885.6320018559248,914.9992970389656,137.8761647160592
E76,22.035,106.86000000000001,857.0178399877974,886.0250560924487,134.75215097112064
E76,22.035,112.33999999999999,828.8467815437199,857.4402859852543,131.6217760794667
E76,22.035,117.82000000000001,801.172587224042,829.3002051274179,128.49127130126638
E76,22.035,123.30000000000001,774.0476258088092,801.6585138058276,125.36714662739755
E76,22.035,128.78,747.5263423770058,774.5674749667878,122.25641346820635
E76,22.035,134.26,721.6795012307443,748.0812999131798,119.16766476073606
E76,25.425,2.7399999999999998,1314.1471488105888,296.4675,169.10914762092662
E76,25.425,8.22,1332.5527602661107,1309.6724982476844,178.6650109965125
E76,25.425,13.700000000000001,1328.7420570030422,1332.455380445948,179.49817010393676
E76,25.425,19.18,1313.6393050539907,1328.7575235829304,178.672559811657
E76,25.425,24.66,1292.3173895061334,1313.7036365448787,177.06616300627186
E76,25.425,30.14,1267.398052224384,1292.4122641588415,175.00802922710272
E76,25.425,35.62,1240.3429416507215,1267.5151133675902,172.6703110314095
E76,25.425,41.099999999999994,1212.0037788751054,1240.4780738766717,170.14988544019297
E76,25.425,46.58,1182.889973676868,1212.155002807221,167.50343673355513
E76,25.425,52.06,1153.3127925396045,1183.0565260757287,164.76485716163236
E76,25.425,57.54,1123.4680854664002,1153.4946646626952,161.95478009461772
E76,25.425,63.019999999999996,1093.4852754560425,1123.6657648708851,159.08613197576287
E76,25.425,68.5,1063.4566539913196,1093.6995899123897,156.16746911861776
E76,25.425,73.97999999999999,1033.4547889473106,1063.6886717221134,153.2050061885084
E76,25.425,79.46000000000001,1003.5426362645402,1033.7057518826243,150.20384498602948
E76,25.425,84.93999999999998,973.7791410547252,1003.8139132487483,147.16870468890892
E76,25.425,90.42,944.222045289606,974.0721931947116,144.10433721599276
E76,25.425,95.90000000000002,914.9289662762772,944.5383986516296,141.0157411610109
E76,25.425,101.38,885.9573997196288,915.270189092399,137.90824409196117
E76,25.425,106.86000000000001,857.3640321358872,886.325082760663,134.7874945702771
E76,25.425,112.33999999999999,829.203560784668,857.7597723690589,131.65938534073376
E76,25.425,117.82000000000001,801.5271050148307,829.6289502204746,128.5299151938869
E76,25.425,123.30000000000001,774.380403469822,801.9837287159663,125.40499816540316
E76,25.425,128.78,747.8032627287228,774.8698498888623,122.29031112673421
E76,25.425,134.26,721.8388059847406,748.3271236364844,119.19177980909207
E76,28.815,2.7399999999999998,1280.873226110041,296.4675,166.36086894739324
E76,28.815,8.22,1307.1451289423946,1276.6069690843437,176.0768086284897
E76,28.815,13.700000000000001,1311.1759159372195,1307.01847342597,177.60508257966077
E76,28.815,19.18,1301.98806669515,1311.1593549740696,177.3818145789518
E76,28.815,24.66,1284.7452864986733,1302.0248159316761,176.21115792389614
E76,28.815,30.14,1262.5317200428908,1284.816698639772,174.4496045290915
E76,28.815,35.62,1237.2377197800408,1262.6282076065302,172.30839831237532
E76,28.815,41.099999999999994,1210.0365865027952,1237.354064162064,169.9166456711985
E76,28.815,46.58,1181.660226809482,1210.1699588386928,167.35432060169853
E76,28.815,52.06,1152.5670606252525,1181.8092333029165,164.6711994697978
E76,28.815,57.54,1123.0472836037388,1152.7312292057036,161.898371005839
E76,28.815,63.019999999999996,1093.2894122625426,1123.2267613220688,159.05546553638052
E76,28.815,68.5,1063.4221074638685,1093.4847744678666,156.15524961952457
E76,28.815,73.97999999999999,1033.540050761192,1063.6342319909365,153.2065389926976
E76,28.815,79.46000000000001,1003.7195601393889,1033.7700323970603,150.216022556405
E76,28.815,84.93999999999998,974.0276583706068,1003.9686508496717,147.1893797234054
E76,28.815,90.42,944.5270039053714,974.2972241305873,144.1319402256699
E76,28.815,95.90000000000002,915.2782259380998,944.8184922241744,141.0490475727244
E76,28.815,101.38,886.3406217482651,915.5931404328237,137.94622801372677
E76,28.815,106.86000000000001,857.7717651122919,886.6805020450693,134.82922506677914
E76,28.815,112.33999999999999,829.6262440352598,858.138172514881,131.70392631024566
E76,28.815,117.82000000000001,801.9533842662502,830.0207567831958,128.57617376681887
E76,28.815,123.30000000000001,774.793258202813,802.3776129240896,125.4513957920125
E76,28.815,128.78,748.1694677483983,775.2489065916209,122.33391106996184
E76,28.815,134.26,722.0792124121209,748.6584944513119,119.22580904176385
E76,32.205,2.7399999999999998,1259.0669974376683,296.4675,164.10119653024444
E76,32.205,8.22,1291.3456708473082,1255.0561812681142,174.40712872608822
E76,32.205,13.700000000000001,1300.5544334138947,1291.204425775862,176.43305326849645
E76,32.205,19.18,1294.9519051060972,1300.5199752206627,176.5980566775663
E76,32.205,24.66,1280.0937396414206,1294.9723345041955,175.6896727782308
E76,32.205,30.14,1259.4550343141707,1280.1496817620564,174.10186890620315
E76,32.205,35.62,1235.2040075449643,1259.5362475017746,172.07596410583645
E76,32.205,41.099999999999994,1208.700625092539,1235.3048647643004,169.7614205721526
E76,32.205,46.58,1180.7996563698755,1208.8180254903302,167.25163308686925
E76,32.205,52.06,1152.03902267614,1180.9320048906764,164.60513668300345
E76,32.205,57.54,1122.7595037294045,1152.185686197991,161.85866782190197
E76,32.205,63.019999999999996,1093.1813211427973,1122.920493860168,159.03544797194988
E76,32.205,68.5,1063.4527885479781,1093.357095474106,156.15049622513862
E76,32.205,73.97999999999999,1033.680709397945,1063.6441200031888,153.21402561590932
E76,32.205,79.46000000000001,1003.9489075619164,1033.8885976293645,150.23358613452004
E76,32.205,84.93999999999998,974.329127093245,1004.1745173442146,147.2153878940847
E76,32.205,90.42,944.8870852037813,974.5737442611993,144.1650906207993
E76,32.205,95.90000000000002,915.6854747307059,945.1520840016339,141.08824667889942
E76,32.205,101.38,886.7850375179082,915.9722927564452,137.99051683033466
E76,32.205,106.86000000000001,858.2443488528138,887.095156432372,134.87772918169048
E76,32.205,112.33999999999999,830.1185479800408,858.5792813384047,131.75581151408053
E76,32.205,117.82000000000001,802.4567388927027,830.4798353054439,128.63057964016372
E76,32.205,123.30000000000001,775.2966690760596,802.8459721626523,125.50726919917982
E76,32.205,128.78,748.6515076204645,775.7155720573302,122.38939791871054
E76,32.205,134.26,722.4661339847063,749.1022084082148,119.27523273863004
