simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E69,11.865,8.22,1707.1843431868501,1667.5528840208246,224.2002858173786
E69,11.865,13.700000000000001,1657.3849731371415,1704.6863609538077,208.28928614132255
E69,11.865,19.18,1602.9614331537243,1661.009695935137,204.46938886705678
E69,11.865,24.66,1553.400749949681,1607.5952916640376,200.39199642661816
E69,11.865,30.14,1510.230161949479,1557.919432026537,196.6534512320252
E69,11.865,35.62,1472.450103788291,1514.3680703543278,193.3279085989202
E69,11.865,41.099999999999994,1438.5481709206479,1476.2183654453431,190.34065905225523
E69,11.865,46.58,1407.1667659269167,1442.0440207494487,187.58788966721525
E69,11.865,52.06,1377.2578005987605,1410.4997305416375,184.97620481567455
E69,11.865,57.54,1348.0630164395138,1380.5241537544782,182.43208509542526
E69,11.865,63.019999999999996,1319.0505693634666,1351.3403995713625,179.9007559025435
E69,11.865,68.5,1289.8531592844865,1322.3999965821256,177.34222991889354
E69,11.865,73.97999999999999,1260.21991842531,1293.3229120045567,174.72736175095022
E69,11.865,79.46000000000001,1229.9826506726797,1263.8492381450892,172.0347457927401
E69,11.865,84.93999999999998,1199.0336888113372,1233.8046070630664,169.248540471735
E69,11.865,90.42,1167.3122511965028,1203.0771667049482,166.35706966071518
E69,11.865,95.90000000000002,1134.7966733762346,1171.603178281545,163.35201389520253
E69,11.865,101.38,1101.5005408911575,1139.3586360848672,160.22802962764013
E69,11.865,106.86000000000001,1067.4713593934425,1106.3549078387334,156.9826764165282
E69,11.865,112.33999999999999,1032.7909675950993,1072.6369844457358,153.61657694388174
E69,11.865,117.82000000000001,997.5774834895162,1038.283482585282,150.133784299742
E69,11.865,123.30000000000001,961.9891568132495,1003.4081036424132,146.5423872111716
E69,11.865,128.78,926.230664087951,968.1628032745605,142.8554258017958
E69,11.865,134.26,890.5604633637616,932.7431129648455,139.09210724754013
E69,15.254999999999999,2.7399999999999998,1643.7516611514038,296.73849999999993,248.70761274787142
E69,15.254999999999999,8.22,1643.4453887152727,1592.0930278997641,219.4424721017021
E69,15.254999999999999,13.700000000000001,1609.9138433383541,1640.12024063728,203.92166462448827
E69,15.254999999999999,19.18,1569.7063669562788,1612.2898660983622,201.22930257352434
E69,15.254999999999999,24.66,1530.9570841026184,1573.1544469500973,198.1086683919721
E69,15.254999999999999,30.14,1495.4150347283564,1534.4904503107691,195.09571519902968
E69,15.254999999999999,35.62,1462.788505546699,1498.79458808838,192.28614275620345
E69,15.254999999999999,41.099999999999994,1432.2821418101785,1465.9979534933539,189.65154357986464
E69,15.254999999999999,46.58,1403.1089635660817,1435.3736570298122,187.13415921564268
E69,15.254999999999999,52.06,1374.6294980402874,1406.1484926004318,184.67763023305616
E69,15.254999999999999,57.54,1346.3623542335872,1377.6782043992723,182.2353744392492
E69,15.254999999999999,63.019999999999996,1317.9574589717577,1349.4720339547528,179.7711538437224
E69,15.254999999999999,68.5,1289.164551828922,1321.1710251758527,177.25732384471914
E69,15.254999999999999,73.97999999999999,1259.8071206916864,1292.5179651991168,174.67278659446694
E69,15.254999999999999,79.46000000000001,1229.7636859348142,1263.331372521226,172.00130526160714
E69,15.254999999999999,84.93999999999998,1198.9555839585714,1233.4863731641653,169.23031466526945
E69,15.254999999999999,90.42,1167.3397281844561,1202.901985105888,166.35018306556606
E69,15.254999999999999,95.90000000000002,1134.904878954615,1171.533418198413,163.35383252730253
E69,15.254999999999999,101.38,1101.6702215526475,1139.3679520150788,160.2366266832244
E69,15.254999999999999,106.86000000000001,1067.685377834676,1106.4231836337672,156.99645302301448
E69,15.254999999999999,112.33999999999999,1033.0313697573722,1072.7467460148696,153.63395429512696
E69,15.254999999999999,117.82000000000001,997.8226186255612,1038.4169707823742,150.1529061155474
E69,15.254999999999999,123.30000000000001,962.2109613502104,1003.5444931718054,146.5608109662093
E69,15.254999999999999,128.78,926.3938433434041,968.2756095038753,142.8698932755913
E69,15.254999999999999,134.26,890.6287222715109,932.7992585050364,139.0987578696824
E69,18.645000000000003,2.7399999999999998,1565.946329652812,296.73849999999993,242.87704278830262
E69,18.645000000000003,8.22,1579.635739888539,1515.7600071028107,214.38469009002208
E69,18.645000000000003,13.700000000000001,1562.7286857306644,1575.395100111512,199.47660970749746
E69,18.645000000000003,19.18,1536.6362273935538,1563.7472785994096,197.95823779042504
E69,18.645000000000003,24.66,1508.4994391117336,1538.8526461625363,195.80765187484968
E69,18.645000000000003,30.14,1480.4478596114827,1511.039500901125,193.52014169543932
E69,18.645000000000003,35.62,1452.9177212020697,1483.0721872663473,191.22468185442347
E69,18.645000000000003,41.099999999999994,1425.804690471193,1455.5697530649848,188.94270482036453
E69,18.645000000000003,46.58,1398.864853430147,1428.488080329251,186.66246908687992
E69,18.645000000000003,52.06,1371.8496811308578,1401.6023606089182,184.36380256148
E69,18.645000000000003,57.54,1344.5457567312824,1374.6686399083226,182.0263757663685
E69,18.645000000000003,63.019999999999996,1316.7812052750412,1347.4732205810221,179.63211867635295
E69,18.645000000000003,68.5,1288.4218643628897,1319.842703886842,177.16558670399618
E69,18.645000000000003,73.97999999999999,1259.3657100357564,1291.6414380972346,174.6137054316112
E69,18.645000000000003,79.46000000000001,1229.538425378567,1262.7662937513242,171.96543040248017
E69,18.645000000000003,84.93999999999998,1198.890793748078,1233.1422168645702,169.21150742902978
E69,18.645000000000003,90.42,1167.3977605203213,1202.7194741854773,166.34437918624462
E69,18.645000000000003,95.90000000000002,1135.0587227984659,1171.47252960861,163.35822963182662
E69,18.645000000000003,101.38,1101.8985491083201,1139.4001483347477,160.2491387786619
E69,18.645000000000003,106.86000000000001,1067.9688903916085,1106.526242821099,157.01531708709638
E69,18.645000000000003,112.33999999999999,1033.3495356891171,1072.9010197864675,153.65739736331867
E69,18.645000000000003,117.82000000000001,998.1500429706945,1038.6021604620842,150.17879198693552
E69,18.645000000000003,123.30000000000001,962.5130276391632,1003.736194781907,146.58620513030823
E69,18.645000000000003,128.78,926.623035788066,968.4412518891316,142.89058908373698
E69,18.645000000000003,134.26,890.7288843316768,932.8946053120097,139.10920924331242
E69,22.035,2.7399999999999998,1494.3342042173524,296.73849999999993,237.17893496246995
E69,22.035,8.22,1521.533148080717,1445.8291034251697,209.44370948973662
E69,22.035,13.700000000000001,1519.9980553920293,1516.4112592526583,195.36137318536527
E69,22.035,19.18,1506.6542209705747,1519.7056559306816,194.95075991609434
E69,22.035,24.66,1488.0060217905236,1507.7229970074934,193.69463261961064
E69,22.035,30.14,1466.6502416726983,1489.6430635582624,192.06715976241276
E69,22.035,35.62,1443.7045912121896,1468.5936913705714,190.23762288433088
E69,22.035,41.099999999999994,1419.6755289910022,1445.8510168175217,188.27617609660473
E69,22.035,46.58,1394.7915188314996,1421.9820540826265,186.21317394361
E69,22.035,52.06,1369.144364076463,1397.2424237019245,184.06071960476135
E69,22.035,57.54,1342.7558012214108,1371.7377297790508,181.82174403025567
E69,22.035,63.019999999999996,1315.6119478939006,1345.4974763837083,179.49431239375616
E69,22.035,68.5,1287.6826236926074,1318.5125380367253,177.07388155685433
E69,22.035,73.97999999999999,1258.933107586878,1290.7558594645723,174.55459703657687
E69,22.035,79.46000000000001,1229.3319937147405,1262.1948819236402,171.9301168248415
E69,22.035,84.93999999999998,1198.8569927593246,1232.7997241580074,169.19420039192053
E69,22.035,90.42,1167.4995899972328,1202.549127371829,166.34118446043811
E69,22.035,95.90000000000002,1135.2689467403372,1171.4351561725857,163.3664058084071
E69,22.035,101.38,1102.1951210797922,1139.467087476405,160.26659572726945
E69,22.035,106.86000000000001,1068.331507933025,1106.6745920314397,157.04024872000952
E69,22.035,112.33999999999999,1033.75636390431,1073.1101282205516,153.68795680633448
E69,22.035,117.82000000000001,998.5735362336621,1038.8504215753612,150.21270896167928
E69,22.035,123.30000000000001,962.9136010320766,1003.9971204122614,146.62022042690097
E69,22.035,128.78,926.9402651651991,968.6776695185754,142.91960551567442
E69,22.035,134.26,890.8774086524901,933.0506244325485,139.12548816990022
E69,25.425,2.7399999999999998,1434.205997129063,296.73849999999993,231.99879134633406
E69,25.425,8.22,1473.219489328529,1387.534154820047,204.9580720389722
E69,25.425,13.700000000000001,1484.6694979514457,1467.3678441656864,191.89082059082034
E69,25.425,19.18,1481.8503724852665,1483.2569458817695,192.43191886136708
E69,25.425,24.66,1470.940458972794,1481.9645184159185,191.92678084324587
E69,25.425,30.14,1455.0307722453072,1471.840131280582,190.84526978534763
E69,25.425,35.62,1435.8313845817518,1456.4192164497595,189.39898894413358
E69,25.425,41.099999999999994,1414.3480333208524,1437.5595631602048,187.70180194668544
E69,25.425,46.58,1391.1858069066511,1416.3336665024444,185.81941531773742
E69,25.425,52.06,1366.7059088800986,1393.3827259091838,183.79019216370278
E69,25.425,57.54,1341.1165611505394,1369.0897768481177,181.63574461693642
E69,25.425,63.019999999999996,1314.52991102237,1343.6771608293086,179.3670608558275
E69,25.425,68.5,1286.9993033720984,1317.2665307862405,176.9883488312358
E69,25.425,73.97999999999999,1258.544430186526,1289.9177894399036,174.49957392964222
E69,25.425,79.46000000000001,1229.1687569980704,1261.655215403397,171.89820042634895
E69,25.425,84.93999999999998,1198.8719513003139,1232.4854840483135,169.1804343889885
E69,25.425,90.42,1167.6590056755142,1202.4104563547487,166.34215171722474
E69,25.425,95.90000000000002,1135.547052575866,1171.4365121700316,163.37962422949275
E69,25.425,101.38,1102.5703708505407,1139.5814798640517,160.290107526743
E69,25.425,106.86000000000001,1068.7837146295058,1106.8797047292733,157.07231682278152
E69,25.425,112.33999999999999,1034.2638204756959,1073.3854250218078,153.72678605181832
E69,25.425,117.82000000000001,999.1088095173428,1039.1743511847374,150.25608175876297
E69,25.425,123.30000000000001,963.435569973808,1004.3432024205651,146.66484796140168
E69,25.425,128.78,927.3781476463217,969.0072674761527,142.95982167093078
E69,25.425,134.26,891.1058081292992,933.298606423032,139.15094966499538
E69,28.815,2.7399999999999998,1388.5953293253347,296.73849999999993,227.58657826626052
E69,28.815,8.22,1437.1765217796458,1343.8595479714918,201.15761767211214
E69,28.815,13.700000000000001,1458.6006614769174,1430.822423539043,189.28045621968892
E69,28.815,19.18,1463.5672968759689,1456.363438307097,190.5560839653975
E69,28.815,24.66,1458.259487444702,1462.9954385167716,190.61128952886315
E69,28.815,30.14,1446.2629298151098,1458.6352025762808,189.92842398762906
E69,28.815,35.62,1429.7650638730427,1447.2520824571066,188.75964375590158
E69,28.815,41.099999999999994,1410.140742666933,1431.1817878851896,187.25435846236522
E69,28.815,46.58,1388.2619012259627,1411.8747519755434,185.50477732553023
E69,28.815,52.06,1364.6769171607461,1390.2468719384872,183.56809623787905
E69,28.815,57.54,1339.7226880181775,1366.8741956645847,181.47902621548462
E69,28.815,63.019999999999996,1313.5982900753409,1342.1119222350803,179.2575282029675
E69,28.815,68.5,1286.4148180923014,1316.1716030888163,176.91386791828364
E69,28.815,73.97999999999999,1258.2296938571799,1289.1729877915504,174.45203924535824
E69,28.815,79.46000000000001,1229.0706092516532,1261.179555543321,171.87214225082863
E69,28.815,84.93999999999998,1198.9524870508403,1232.2232339649588,169.17207566606794
E69,28.815,90.42,1167.889684535383,1202.3218557040123,166.34877624608632
E69,28.815,95.90000000000002,1135.9048419192766,1171.4916737825968,163.3991550762459
E69,28.815,101.38,1103.035154661826,1139.7564019127851,160.32082105598496
E69,28.815,106.86000000000001,1069.3363405707473,1107.1536101670272,157.11263291018972
E69,28.815,112.33999999999999,1034.8840893133795,1073.7387978201805,153.77507397294843
E69,28.815,117.82000000000001,999.7721680918074,1039.5869965984662,150.31038531814906
E69,28.815,123.30000000000001,964.1053096713944,1004.791187736158,146.72229653509825
E69,28.815,128.78,927.9834498800749,969.4558764149278,143.01503322794582
E69,28.815,134.26,891.4789412981747,933.6827820844079,139.19141909525987
E69,32.205,2.7399999999999998,1358.7291671125795,296.73849999999993,224.0627143601038
E69,32.205,8.22,1414.8090725849218,1316.0023461192382,198.17029153952436
E69,32.205,13.700000000000001,1442.879397057671,1408.1962468820554,187.66666676691827
E69,32.205,19.18,1452.5492707882602,1440.1718043809612,189.41870569177132
E69,32.205,24.66,1450.469620356398,1451.602387005073,189.81022841589333
E69,32.205,30.14,1440.6982388440254,1450.5558862766968,189.35722266655952
E69,32.205,35.62,1425.7522908742253,1441.452891255385,188.34686995830634
E69,32.205,41.099999999999994,1407.2266723849598,1426.968376838128,186.9525647916561
E69,32.205,46.58,1386.1405531826117,1408.7806225394902,185.28223688075192
E69,32.205,52.06,1363.141433605248,1387.9574268248207,183.40347430859072
E69,32.205,57.54,1338.632945186491,1365.176724536137,181.35793171349354
E69,32.205,63.019999999999996,1312.8587964557807,1340.862164684847,179.1702238553872
E69,32.205,68.5,1285.9595850566025,1315.2710513442505,176.85372093441617
E69,32.205,73.97999999999999,1258.0119338150091,1288.5533960753307,174.41446515718417
E69,32.205,79.46000000000001,1229.0557938019929,1260.7924056977777,171.85388599779952
E69,32.205,84.93999999999998,1199.1137310174129,1232.032639407683,169.17072552973997
E69,32.205,90.42,1168.2047227343812,1202.2998438834531,166.3624382084679
E69,32.205,95.90000000000002,1136.3540803246296,1171.61509906007,163.42623660407568
E69,32.205,101.38,1103.6004247574638,1140.0049607095573,160.35988789664356
E69,32.205,106.86000000000001,1070.0000657449814,1107.5085805461338,157.16231121202688
E69,32.205,112.33999999999999,1035.6285491395686,1074.1822095666132,153.83397087435685
E69,32.205,117.82000000000001,1000.5782386383322,1040.1009243182918,150.37698237046158
E69,32.205,123.30000000000001,964.9485382600606,1005.3565874763385,146.79467285585773
E69,32.205,128.78,928.8170668917487,970.0490380150558,143.0897531787608
E69,32.205,134.26,892.1402502766239,934.2602216648544,139.25759745083639
