simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E72,18.645000000000003,106.86000000000001,896.7815763767046,936.5025133744034,139.6249278168061
E72,18.645000000000003,112.33999999999999,869.6714976471538,910.4431488729788,136.7690917846368
E72,18.645000000000003,117.82000000000001,842.2237942743607,883.9609872066242,133.82777897100766
E72,18.645000000000003,123.30000000000001,814.5441430534964,857.1396960574128,130.80778910912645
E72,18.645000000000003,128.78,786.7566083581235,830.0764153458617,127.71813962189074
E72,18.645000000000003,134.26,759.0137242778408,802.8837562612225,124.57098279839848
E72,22.035,2.7399999999999998,1238.6498216813031,296.422,263.84013317478906
E72,22.035,8.22,1253.8353637346902,1120.5565804381013,227.11268523378305
E72,22.035,13.700000000000001,1251.7152602700296,1229.7988561133857,195.60803974971304
E72,22.035,19.18,1241.3477394125164,1246.6697072760871,175.07107802450287
E72,22.035,24.66,1227.1011390129772,1242.7777219468142,170.94494227878985
E72,22.035,30.14,1210.812312939405,1231.4417627956082,169.6810652927323
E72,22.035,35.62,1193.2501124148655,1216.570501319381,168.18743176193513
E72,22.035,41.099999999999994,1174.7472580164688,1199.8217392706053,166.55184448305172
E72,22.035,46.58,1155.4476737604452,1181.8874297161574,164.81022681197084
E72,22.035,52.06,1135.410605385154,1163.061043938294,162.97663364302446
E72,22.035,57.54,1114.657053100219,1143.4668119344956,161.05557731212147
E72,22.035,63.019999999999996,1093.1918338262503,1123.155374570255,159.0473031062997
E72,22.035,68.5,1071.0149050535986,1102.1456722911812,156.95018550175175
E72,22.035,73.97999999999999,1048.1277509655727,1080.4445077264404,154.7619100566766
E72,22.035,79.46000000000001,1024.5373760508205,1058.05646795375,152.48012467494164
E72,22.035,84.93999999999998,1000.2590431183837,1034.9894798290204,150.1028498408565
E72,22.035,90.42,975.3182568444067,1011.2582518907518,147.62877343611692
E72,22.035,95.90000000000002,949.7521932753409,986.8865795927572,145.0574843754735
E72,22.035,101.38,923.6106287625289,961.908927608932,142.38966646829596
E72,22.035,106.86000000000001,896.9563561206077,936.3714449514788,139.62725812930873
E72,22.035,112.33999999999999,869.8650768967631,910.3324522499439,136.77357712514103
E72,22.035,117.82000000000001,842.4248813758081,883.8624091991322,133.83341354904798
E72,22.035,123.30000000000001,814.7359128117082,857.0434415653789,130.81312471727645
E72,22.035,128.78,786.9124698327109,829.9688349347832,127.72088201329096
E72,22.035,134.26,759.0947685680517,802.7440254754165,124.5675917179717
E72,25.425,2.7399999999999998,1197.4152562077438,296.422,258.88035894258053
E72,25.425,8.22,1222.2584435923118,1084.0746427042768,222.88276001760107
E72,25.425,13.700000000000001,1229.8215497034648,1197.288694033056,192.61838170717596
E72,25.425,19.18,1226.855030645475,1222.3489488884832,172.92368916561773
E72,25.425,24.66,1217.7202807975605,1225.650572386013,169.73230683968205
E72,25.425,30.14,1204.8043225416295,1219.8915922377516,168.8737918706089
E72,25.425,35.62,1189.4152964428392,1208.9582314848872,167.65771757156867
E72,25.425,41.099999999999994,1172.2960286207988,1194.838528473472,166.20526187123113
E72,25.425,46.58,1153.874807784486,1178.6108853044857,164.58231579194182
E72,25.425,52.06,1134.3986310891053,1160.877636502755,162.82514682396328
E72,25.425,57.54,1114.0087757912484,1141.9811622394054,160.9534730818997
E72,25.425,63.019999999999996,1092.7855366652063,1122.1174057716066,158.97751962196583
E72,25.425,68.5,1070.7755092241646,1101.3988946570191,156.90204285303452
E72,25.425,73.97999999999999,1048.0086291262016,1079.891409459627,154.72873634217095
E72,25.425,79.46000000000001,1024.509051219634,1057.6361248605524,152.4577294660957
E72,25.425,84.93999999999998,1000.3022402423401,1034.6633823220502,150.08855892732961
E72,25.425,90.42,975.4196558454375,1011.001467853299,147.62082489057664
E72,25.425,95.90000000000002,949.9018206363234,986.6822994503307,145.05465165414918
E72,25.425,101.38,923.8001930159601,961.7451058496747,142.39101922542883
E72,25.425,106.86000000000001,897.1780330944043,936.2386951978011,139.6319988778611
E72,25.425,112.33999999999999,870.1102965286532,910.2226181169182,136.78090352355628
E72,25.425,117.82000000000001,842.6825067011981,883.7673452580483,133.8423486518708
E72,25.425,123.30000000000001,814.9886782668482,856.9534742434012,130.82221848236898
E72,25.425,128.78,787.129593139752,829.8700332349276,127.72760257442029
E72,25.425,134.26,759.2196894619984,802.6127413926232,124.56722403019828
E72,28.815,2.7399999999999998,1167.0422803130803,296.422,254.68028766225888
E72,28.815,8.22,1199.2506671950352,1058.1106129594496,219.34551860872293
E72,28.815,13.700000000000001,1213.9522901083878,1173.8892428277734,190.0455675911125
E72,28.815,19.18,1216.327933275461,1204.8216343285735,171.00492052540588
E72,28.815,24.66,1210.8478794190694,1213.2811210982634,168.84767504026183
E72,28.815,30.14,1200.34168486885,1211.5031880024871,168.28096512463534
E72,28.815,35.62,1186.514375950226,1203.3588914159327,167.26349799189677
E72,28.815,41.099999999999994,1170.4011169144612,1191.0984850156115,165.94218359908888
E72,28.815,46.58,1152.630245143802,1176.08310834015,164.40485095120985
E72,28.815,52.06,1133.5802551703803,1159.134489387778,162.70362946182667
E72,28.815,57.54,1113.476612174559,1140.7476168194362,160.8689488221144
E72,28.815,63.019999999999996,1092.4524755704444,1121.2192424509901,158.918010877558
E72,28.815,68.5,1070.5871234655822,1100.7265283848367,156.860013599005
E72,28.815,73.97999999999999,1047.930421859571,1079.3758762561304,154.69943099245398
E72,28.815,79.46000000000001,1024.5185170392276,1057.2336072960986,152.4381082622499
E72,28.815,84.93999999999998,1000.3839800221803,1034.3454345871073,150.07662592309885
E72,28.815,90.42,975.5623952770785,1010.7489318365074,147.61520817631722
E72,28.815,95.90000000000002,950.096590502173,986.4815604277935,145.05434226286874
E72,28.815,101.38,924.039185443142,961.585801259582,142.39520672727153
E72,28.815,106.86000000000001,897.453784533292,936.1122956127365,139.63996062533397
E72,28.815,112.33999999999999,870.4148593684332,910.1214790424849,136.79191128656623
E72,28.815,117.82000000000001,843.0060538882177,883.683889126411,133.85554435605889
E72,28.815,123.30000000000001,815.3161183396016,856.8790411168211,130.8363503536561
E72,28.815,128.78,787.4308055676053,829.7923541165936,127.7402983979564
E72,28.815,134.26,759.4207255598797,802.5089599636541,124.57284367155647
E72,32.205,2.7399999999999998,1148.2247164311982,296.422,251.324891803815
E72,32.205,8.22,1185.694212441052,1043.2994666628883,216.59591767901665
E72,32.205,13.700000000000001,1204.8231489124162,1160.4688428219583,187.95803188599368
E72,32.205,19.18,1210.2706945990967,1194.856235709032,169.35777204182233
E72,32.205,24.66,1206.8249852347503,1206.246314444095,168.33761336786696
E72,32.205,30.14,1197.6509352535545,1206.672612249208,167.93322218580013
E72,32.205,35.62,1184.696036295209,1200.0329494627968,167.02455796464437
E72,32.205,41.099999999999994,1169.1594741510182,1188.7703061537286,165.7753475434344
E72,32.205,46.58,1151.7773175339773,1174.413132210934,164.2860792195083
E72,32.205,52.06,1132.9974143934203,1157.9025803272636,162.6174951963862
E72,32.205,57.54,1113.08912733876,1139.8131885975304,160.80564614841768
E72,32.205,63.019999999999996,1092.2129776020236,1120.4929700953787,158.87132012493774
E72,32.205,68.5,1070.465049988768,1100.1514491829828,156.8259662471721
E72,32.205,73.97999999999999,1047.905379742252,1078.9151423757703,154.6754512778092
E72,32.205,79.46000000000001,1024.57616375986,1056.8627040444364,152.42246906288267
E72,32.205,84.93999999999998,1000.5135005417221,1034.0473120717377,150.06810786767394
E72,32.205,90.42,975.7549774066687,1010.5110023907109,147.61288835851389
E72,32.205,95.90000000000002,950.3445175675812,986.2938745160465,145.0574646390857
E72,32.205,101.38,924.3353016184404,961.4399583273188,142.40310316157147
E72,32.205,106.86000000000001,897.7911651587676,936.0008040826747,139.652001840991
E72,32.205,112.33999999999999,870.7865345784974,910.0373735967481,136.8074713073614
E72,32.205,117.82000000000001,843.4045218516322,883.6204490144274,133.87395635652845
E72,32.205,123.30000000000001,815.7317547907846,856.8293879801091,130.85679069777555
E72,32.205,128.78,787.844726086347,829.7482773455795,127.76130216821848
E72,32.205,134.26,759.7642300874024,802.4559116865811,124.58962600201502
