simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E68,8.475,84.93999999999998,1211.5396539176093,1246.7681028593668,170.4164674413721
E68,8.475,90.42,1180.8731208964066,1217.3081398436946,167.64880894152049
E68,8.475,95.90000000000002,1149.254362703046,1186.989876664883,164.7589805902877
E68,8.475,101.38,1116.6714600024309,1155.7571305079946,161.73871925440542
E68,8.475,106.86000000000001,1083.1509037598157,1123.593976024657,158.5828909402407
E68,8.475,112.33999999999999,1048.758887802258,1090.5226641595161,155.28966985174245
E68,8.475,117.82000000000001,1013.604504982592,1056.6041538805273,151.86099206701394
E68,8.475,123.30000000000001,977.8444843262811,1021.9405115517424,148.3032642427573
E68,8.475,128.78,941.6886376042992,986.678729940976,144.62829688807165
E68,8.475,134.26,905.4027364568268,951.0151951358481,140.8542782578398
E68,11.865,2.7399999999999998,1705.6945921102981,298.7555,268.4278174373937
E68,11.865,8.22,1693.356554830752,1630.3411399091792,235.8958821104927
E68,11.865,13.700000000000001,1645.4630501598383,1687.9152987205582,207.17835644427444
E68,11.865,19.18,1593.221586185734,1650.4047549503516,203.66941319340748
E68,11.865,24.66,1545.9118009555727,1600.0915078941614,199.79236882265283
E68,11.865,30.14,1504.961992184878,1552.6513898652447,196.22535063029858
E68,11.865,35.62,1469.3326618120468,1511.086957978298,193.0642123323088
E68,11.865,41.099999999999994,1437.5011464581119,1474.8493715059963,190.23980391558092
E68,11.865,46.58,1408.1107228590054,1442.5621319655206,187.64965411339367
E68,11.865,52.06,1380.1154685984654,1412.888765467448,185.20038624799787
E68,11.865,57.54,1352.7564092145683,1384.7616748404482,182.81797169603888
E68,11.865,63.019999999999996,1325.4968693581816,1357.3917598683743,180.4468388446669
E68,11.865,68.5,1297.960622137785,1330.2156638963897,178.04598411645566
E68,11.865,73.97999999999999,1269.8842275866189,1302.8368581430561,175.58503696706003
E68,11.865,79.46000000000001,1241.083838758455,1274.977588099555,173.0411499980914
E68,11.865,84.93999999999998,1211.4336785398093,1246.444328622047,170.39681444172493
E68,11.865,90.42,1180.8531079898883,1217.1048439926033,167.63846153525193
E68,11.865,95.90000000000002,1149.299727315824,1186.874045243894,164.75566978999726
E68,11.865,101.38,1116.7665863794136,1155.706118373435,161.74082247359928
E68,11.865,106.86000000000001,1083.2821515129497,1123.5909525027994,158.5890994446739
E68,11.865,112.33999999999999,1048.9121889416544,1090.5534429191584,155.2987292936038
E68,11.865,117.82000000000001,1013.7632483893678,1056.6547428634804,151.8714725779209
E68,11.865,123.30000000000001,977.9879591190655,1021.9950342246086,148.313357368366
E68,11.865,128.78,941.7924809114402,986.7178800278723,144.63572460149845
E68,11.865,134.26,905.4445167477634,951.0163886237216,140.8565545982941
E68,15.254999999999999,2.7399999999999998,1628.8416642868315,298.7555,262.58886315097493
E68,15.254999999999999,8.22,1629.5995389777663,1555.505373484629,230.8254100388894
E68,15.254999999999999,13.700000000000001,1598.0684256270085,1623.0443651046232,202.78097858704083
E68,15.254999999999999,19.18,1560.0494277703058,1601.0413563705506,200.39578070275766
E68,15.254999999999999,24.66,1523.5180170497913,1565.0352201225785,197.48022130206962
E68,15.254999999999999,30.14,1490.158197592332,1528.7025411585987,194.64386925587843
E68,15.254999999999999,35.62,1459.6528827122922,1495.096383396522,192.0032007836631
E68,15.254999999999999,41.099999999999994,1431.1988565275676,1464.3033721344311,189.53522362863606
E68,15.254999999999999,46.58,1404.0075645811773,1435.640338818184,187.18348767314947
E68,15.254999999999999,52.06,1377.4384297186216,1408.3427128158337,184.89169867071246
E68,15.254999999999999,57.54,1351.006752179145,1381.7623877206402,182.61286389332517
E68,15.254999999999999,63.019999999999996,1324.3559735104013,1355.3995391818357,180.31006637291128
E68,15.254999999999999,68.5,1297.2260147524776,1328.8833166418008,177.95476026088076
E68,15.254999999999999,73.97999999999999,1269.4274052389055,1301.9425243186688,175.52472380852217
E68,15.254999999999999,79.46000000000001,1240.8229181113347,1274.379815344996,173.0023624587933
E68,15.254999999999999,84.93999999999998,1211.3158234070174,1246.0526610377387,170.37351094415308
E68,15.254999999999999,90.42,1180.8432674299218,1216.8608021578086,167.6266968234281
E68,15.254999999999999,95.90000000000002,1149.3733602301247,1186.7388919906296,164.75277928580155
E68,15.254999999999999,101.38,1116.904807664254,1155.6529573467574,161.7448778006847
E68,15.254999999999999,106.86000000000001,1083.4682141986275,1123.5995002686266,158.5985219487862
E68,15.254999999999999,112.33999999999999,1049.1285224681612,1090.6063298829924,155.3119781707999
E68,15.254999999999999,117.82000000000001,1013.9885618205199,1056.7345309135108,151.8867469088545
E68,15.254999999999999,123.30000000000001,978.1945256381418,1022.0814307174368,148.32829050988414
E68,15.254999999999999,128.78,941.9453534174379,986.7851662363084,144.64716006985563
E68,15.254999999999999,134.26,905.507872505862,951.0324579885023,140.86076171184263
E68,18.645000000000003,2.7399999999999998,1550.9834794764379,298.7555,256.38726573042123
E68,18.645000000000003,8.22,1565.8606638471388,1480.0064473129994,225.44633373031428
E68,18.645000000000003,13.700000000000001,1551.006048875883,1558.0921305946376,198.30973311544298
E68,18.645000000000003,19.18,1527.0835133011667,1551.865618794159,197.09142581789314
E68,18.645000000000003,24.66,1501.1210417627935,1530.1233004561786,195.15042789180777
E68,18.645000000000003,30.14,1475.2088685024946,1504.742046884051,193.04488413019274
E68,18.645000000000003,35.62,1449.767782488611,1478.9676734579434,190.92289960439527
E68,18.645000000000003,41.099999999999994,1424.6865577581564,1453.5568104424149,188.8111755504939
E68,18.645000000000003,46.58,1399.7171572044078,1428.5056916283188,186.69937319363967
E68,18.645000000000003,52.06,1374.6068488930664,1403.5995999304596,184.5675217346553
E68,18.645000000000003,57.54,1349.1364266263595,1378.5937054049534,182.39501853849163
E68,18.645000000000003,63.019999999999996,1323.1259002039608,1353.2684017284435,180.16324124133334
E68,18.645000000000003,68.5,1296.430372932017,1327.4412178284872,177.85595547201243
E68,18.645000000000003,73.97999999999999,1268.9344368936802,1300.9648516155337,175.45905778918532
E68,18.645000000000003,79.46000000000001,1240.5478929030178,1273.7221497519306,172.96022441513156
E68,18.645000000000003,84.93999999999998,1211.203467100508,1245.621809352565,170.34866398406496
E68,18.645000000000003,90.42,1180.8563966151683,1216.595861038087,167.61502740124484
E68,18.645000000000003,95.90000000000002,1149.485482786456,1186.598959168953,164.75147262032513
E68,18.645000000000003,101.38,1117.095139591145,1155.6091349710623,161.75186259213055
E68,18.645000000000003,106.86000000000001,1083.7179898225213,1123.629557939397,158.61206994282594
E68,18.645000000000003,112.33999999999999,1049.4177027093529,1090.6908565108267,155.3303675831323
E68,18.645000000000003,117.82000000000001,1014.2921855925118,1056.8536664877442,151.90790961898708
E68,18.645000000000003,123.30000000000001,978.4783472877419,1022.2114327594962,148.34938232367753
E68,18.645000000000003,128.78,942.1621886617477,986.8944242056159,144.66409674343825
E68,18.645000000000003,134.26,905.6019889339299,951.0780526779031,140.86816192406073
E68,22.035,2.7399999999999998,1479.467381325666,298.7555,250.3376752750457
E68,22.035,8.22,1507.9205261361544,1411.077163142893,220.20507232469234
E68,22.035,13.700000000000001,1508.441198104523,1499.0068267687864,194.17602903633335
E68,22.035,19.18,1497.2252965974872,1507.2832265665368,194.05537487577314
E68,22.035,24.66,1480.699843175909,1498.4611801447795,193.01230722971508
E68,22.035,30.14,1461.4383306738284,1482.9034235282863,191.57161684297566
E68,22.035,35.62,1440.5481059828421,1464.137096829487,189.91952090633427
E68,22.035,41.099999999999994,1418.5283203257725,1443.5595143425612,188.13128890535089
E68,22.035,46.58,1395.6008340671267,1421.777078627811,186.23886412628136
E68,22.035,52.06,1371.8505399317612,1399.0581557834444,184.2547468507258
E68,22.035,57.54,1347.2912143197532,1375.5106342931285,182.18175065539236
E68,22.035,63.019999999999996,1321.8993928170446,1351.1609634231818,180.01750930188308
E68,22.035,68.5,1295.6332994039321,1325.993328001918,177.75678638589295
E68,22.035,73.97999999999999,1268.444396722289,1299.9709435399109,175.39277720740117
E68,22.035,79.46000000000001,1240.2852255785003,1273.048737393539,172.91792487343145
E68,22.035,84.93999999999998,1211.115400989123,1245.1817346229332,170.32450340684508
E68,22.035,90.42,1180.9067076398753,1216.3312957228163,167.6050979556401
E68,22.035,95.90000000000002,1149.6477138315697,1186.4702838953028,164.75304923741209
E68,22.035,101.38,1117.3479967865424,1155.587653719686,161.7628928747405
E68,22.035,106.86000000000001,1084.0418627514814,1123.6925991731018,158.63080071671826
E68,22.035,112.33999999999999,1049.7913605947635,1090.8181759219253,155.35501709383107
E68,22.035,117.82000000000001,1014.6885819932476,1057.0242131253844,151.93628641547986
E68,22.035,123.30000000000001,978.8582776489194,1022.3994769223845,148.3783272296129
E68,22.035,128.78,942.4654720826342,987.0639059583613,144.68864866303124
E68,22.035,134.26,905.7434374799457,951.174767348162,140.88077628503146
E68,25.425,2.7399999999999998,1419.57178611859,298.7555,244.85040484522435
E68,25.425,8.22,1459.8491268785713,1353.883302211961,215.46258166997305
E68,25.425,13.700000000000001,1473.3145787676242,1450.0129443995077,190.69766906308328
E68,25.425,19.18,1472.5629184702075,1470.45028598476,191.51646458654244
E68,25.425,24.66,1463.7189602657875,1472.3052142378,191.22610635114216
E68,25.425,30.14,1449.8574958849092,1464.7691877863517,190.33482222237345
E68,25.425,35.62,1432.6791428275462,1451.6967223941185,189.06871526438047
E68,25.425,41.099999999999994,1413.1808022125483,1435.0528043677211,187.54659958233506
E68,25.425,46.58,1391.9586630611773,1415.9499824946615,185.83598852420198
E68,25.425,52.06,1369.364806470575,1395.0453058876358,183.97585027766112
E68,25.425,57.54,1345.597741381226,1372.726969886081,181.98782586601055
E68,25.425,63.019999999999996,1320.75881972393,1349.216532772226,179.8825720773097
E68,25.425,68.5,1294.8890436788583,1324.630716410632,177.6636761573381
E68,25.425,73.97999999999999,1267.9938793829206,1299.0210626680266,175.33020960021588
E68,25.425,79.46000000000001,1240.0605391474849,1272.4003972840926,172.87846699473917
E68,25.425,84.93999999999998,1211.0705018465892,1244.7611077020742,170.3032049397811
E68,25.425,90.42,1181.0090017906293,1216.0882620794541,167.5985752385776
E68,25.425,95.90000000000002,1149.8725126773993,1186.369441684116,164.7588732327729
E68,25.425,101.38,1117.6747384361195,1155.6024036635667,161.77917156827377
E68,25.425,106.86000000000001,1084.451219712835,1123.8011532010034,158.65587043109196
E68,25.425,112.33999999999999,1050.2623393773586,1091.0005933807527,155.38716150818533
E68,25.425,117.82000000000001,1015.194307625547,1057.2595975169813,151.97337455989987
E68,25.425,123.30000000000001,979.3580123664418,1022.6621442383699,148.41717377723796
E68,25.425,128.78,942.888541806046,987.3163868564147,144.72372637189852
E68,25.425,134.26,905.9640457766872,951.3539227356234,140.90194798302764
E68,28.815,2.7399999999999998,1374.305980500583,298.7555,240.19043033845492
E68,28.815,8.22,1424.1121206187818,1311.3473732556733,211.46281154017427
E68,28.815,13.700000000000001,1447.4753299388976,1413.6719932782546,188.0916449002562
E68,28.815,19.18,1454.4360154582262,1443.3668139075305,189.63156290349602
E68,28.815,24.66,1451.1349592323515,1453.1102625781227,189.9011231603868
E68,28.815,30.14,1441.140869017279,1451.3709329252322,189.4099356308434
E68,28.815,35.62,1426.6293990349207,1442.3687114064185,188.42235244541513
E68,28.815,41.099999999999994,1408.9643191497705,1428.5363567215397,187.09258330381925
E68,28.815,46.58,1389.0066692523403,1411.365921837643,185.51483933566243
E68,28.815,52.06,1367.2940328978593,1391.7919065349822,183.7470922962534
E68,28.815,57.54,1344.1523040655954,1370.3976260710424,181.82418984849323
E68,28.815,63.019999999999996,1319.7688510644168,1347.5389466724578,179.76582648759788
E68,28.815,68.5,1294.2418318731857,1323.4235079981372,177.58168928763118
E68,28.815,73.97999999999999,1267.614079772606,1298.1634480613534,175.27490866813253
E68,28.815,79.46000000000001,1239.8968143657464,1271.8113551735992,172.84443857287798
E68,28.815,84.93999999999998,1211.0866212765036,1244.385280873298,170.28674635138992
E68,28.815,90.42,1181.1779687702574,1215.8865447685369,167.59705736148229
E68,28.815,95.90000000000002,1150.172692956617,1186.312762518679,164.77031344546742
E68,28.815,101.38,1118.0872403736141,1155.6676351922613,161.80194266061122
E68,28.815,106.86000000000001,1084.9579148421153,1123.9683710522938,158.6884868596172
E68,28.815,112.33999999999999,1050.8438411067038,1091.251065294421,155.42808375827576
E68,28.815,117.82000000000001,1015.826675347839,1057.5738482077847,152.02073711398478
E68,28.815,123.30000000000001,980.0049562116734,1023.0169905009079,148.4682061574125
E68,28.815,128.78,943.4793044249539,987.6781664865642,144.77317600724422
E68,28.815,134.26,906.3296493048869,951.6596307157378,140.93749574726334
E68,32.205,2.7399999999999998,1344.8873332134362,298.7555,236.48545937732612
E68,32.205,8.22,1402.09876542223,1284.640678810611,208.34118703030452
E68,32.205,13.700000000000001,1431.9991145902789,1391.3910017971452,186.4942783788753
E68,32.205,19.18,1443.5829086129338,1427.1909511378758,188.49708661840285
E68,32.205,24.66,1443.4519611685887,1441.6794915002342,189.10042638557607
E68,32.205,30.14,1435.6390664968903,1443.2473482030102,188.8381947510855
E68,32.205,35.62,1422.645249482943,1436.5196056827085,188.00805779395347
E68,32.205,41.099999999999994,1406.051948914665,1424.2640081778043,186.78814334321288
E68,32.205,46.58,1386.8659179605527,1408.2021714943398,185.28850863707265
E68,32.205,52.06,1365.7227617070298,1389.4220427591322,183.57760480743607
E68,32.205,57.54,1343.0142883099793,1368.60968818317,181.6972661959427
E68,32.205,63.019999999999996,1318.9719021273827,1346.189859300928,179.67185967877978
E68,32.205,68.5,1293.7228425695916,1322.4161729584548,177.51418470790532
E68,32.205,73.97999999999999,1267.3288447468904,1297.4311549678516,175.2294239150815
E68,32.205,79.46000000000001,1239.8131593145147,1271.307190726594,172.8178627234132
E68,32.205,84.93999999999998,1211.1798144677991,1244.0749847990435,170.27681208104838
E68,32.205,90.42,1181.427692857003,1215.7437403636286,167.60201271905092
E68,32.205,95.90000000000002,1150.561071321336,1186.3158128715702,164.78870229527308
E68,32.205,101.38,1118.5975600982836,1155.7976016566522,161.83245784073284
E68,32.205,106.86000000000001,1085.573769681907,1124.2077041939244,158.72986920125516
E68,32.205,112.33999999999999,1051.5483973525747,1091.58274587269,155.4790414439295
E68,32.205,117.82000000000001,1016.6014594197251,1057.980688564264,152.07984199435336
E68,32.205,123.30000000000001,980.8260365141654,1023.4805514099339,148.53362792897903
E68,32.205,128.78,944.3003464666853,988.1754525090591,144.8415940465432
E68,32.205,134.26,906.9868005004743,952.1487156560414,140.99817685038292
