simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E72,heating,T10_pair,81.1194786261208,-101.04523587982283,-600.0,0.0002667551273535192
E72,heating,T3,60.072775813239495,-76.5233530891262,-450.0,0.0003868133883943116
E72,heating,T2,1.7973127422661106,-2.1450863549564474,-150.0,6.764294977307715e-5
E73,heating,T8,64.47729917111472,-56.38153397354688,-250.0,0.0013374905942859763
E73,heating,T9_pair,131.47688195445537,-141.56055794532142,-350.0,0.0002460200879130513
E73,heating,T10_pair,68.63644627214725,-84.4302005179917,-800.0,0.00013840395676650508
E73,heating,T3,48.17276710820689,-49.64434565749286,-500.0,0.00023708307924549915
E73,heating,T2,3.552753499540416,-5.922187916308189,-150.0,7.326687637486042e-5
E74,heating,T8,53.03811034356936,-34.29739203006591,-200.0,0.0007584829007207815
E74,heating,T9_pair,101.27195200418299,-104.64943726833917,-400.0,0.0001357282129127771
E74,heating,T10_pair,45.25582030119278,-21.839482226641508,-650.0,0.00012276603789404094
E74,heating,T3,59.298623962267,14.392230333876114,-400.0,0.00019642925511425844
E74,heating,T2,5.904624679162356,-9.824982243699878,50.0,2.0686748825527246e-5
E75,heating,T8,39.87186502026059,-7.734529772950054,-200.0,0.0006172038765752518
E75,heating,T9_pair,60.33008358640805,-59.44920589870844,-550.0,0.00010925568957935011
E75,heating,T10_pair,70.1798018602771,34.35379942722375,-700.0,0.00013708267534726258
E75,heating,T3,91.99872574020253,65.47709216583462,-450.0,0.00021545443624155797
E75,heating,T2,5.340230635737152,-8.430552015962064,50.0,1.68648755977924e-5
E76,heating,T8,62.28820406655822,47.676326762139524,-250.0,0.0005627858499005282
E76,heating,T9_pair,49.81648694757943,23.727533042193727,-550.0,0.0001127519115737622
E76,heating,T10_pair,128.3299459686135,115.46217722743302,-550.0,0.0001608190126993294
E76,heating,T3,140.96068019223665,136.0807639068429,-350.0,0.00024364245174446442
E76,heating,T2,3.8833859417885015,-4.936205101094572,50.0,1.1449103108491688e-5
E77,heating,T8,31.650977623494594,-7.731272842223461,-650.0,0.0027367434463069088
E77,heating,T9_pair,65.84786571379423,-78.48776269203586,-600.0,0.00044244795060664326
E77,heating,T10_pair,40.52866182867054,-54.527947259961195,-800.0,0.0002442105459266969
E77,heating,T3,30.941551397910725,-41.95007415297857,-600.0,0.00033583769205320713
E77,heating,T2,2.2817259459708352,1.300790789489099,-141.0,0.0008494879027927152
E78,heating,T8,29.669977163521075,-2.1369777542332713,-600.0,0.0010883362266661087
E78,heating,T9_pair,70.20637175064427,-82.06740435135555,-700.0,0.00018055830738385306
E78,heating,T10_pair,37.28445983767059,-46.81755440759798,-800.0,0.00011680607961196796
E78,heating,T3,29.79141534270104,-29.32451655442162,-550.0,0.00016847730215608563
E78,heating,T2,1.5413173504649076,-1.9930527811425236,-50.0,1.5989832579046032e-5
E79,heating,T8,35.78047571935977,1.0957295453682718,-600.0,0.001067014487872026
E79,heating,T9_pair,65.60516127555618,-76.1837428609881,-700.0,0.00017659377208047077
E79,heating,T10_pair,30.96820755193328,-31.707960936453333,-750.0,0.00012791687678776872
E79,heating,T3,30.51793199027322,-13.172049160462848,-600.0,0.00018645345022180642
E79,heating,T2,1.8895013411222623,-1.341980543145155,-150.0,3.392823692349264e-5
E80,heating,T8,38.6161829374399,10.94975953190783,-550.0,0.0007550492750449728
E80,heating,T9_pair,55.5566947993736,-63.28271658876338,-650.0,0.00012373870596159168
E80,heating,T10_pair,29.913409302466544,-13.828583907836673,-700.0,0.00011138482743272541
E80,heating,T3,37.205996190351684,4.5621288351693465,-600.0,0.000163283839367459
E80,heating,T2,1.8295075856612693,-1.983059024617944,-100.0,1.4367321360238394e-5
E81,heating,T8,59.36986331315294,41.74622632074488,-550.0,0.0006596579882537722
E81,heating,T9_pair,31.28883558425689,-22.640646397751084,-550.0,0.00011666076893415348
E81,heating,T10_pair,50.773117788624276,29.329310003134424,-600.0,0.0001333781483808185
E81,heating,T3,62.26187890348991,45.17455402598466,-550.0,0.0002000990060767816
E81,heating,T2,2.278898715160521,-0.3156048616650651,-100.0,1.9436578344911023e-5
C69,cooling,T8,41.63170499065929,14.092156642978352,-350.0,0.0005035094271849201
C69,cooling,T9_pair,71.99481704022608,13.592132596483282,-600.0,0.0007915366542476447
C69,cooling,T10_pair,54.22974780037391,24.718005751593864,-300.0,0.000956233122177642
C69,cooling,T3,47.34543360598598,40.21320300679395,-200.0,0.0014119906348530754
C69,cooling,T2,3.7100687852908965,3.4483577290812377,-50.0,0.0002525802101874345
C80,cooling,T8,22.437126512044784,6.958470388863873,-450.0,0.00027200332567755246
C80,cooling,T9_pair,40.52089442035247,4.887104337751396,-450.0,0.0004994562104916735
C80,cooling,T10_pair,26.155373622337834,5.835722563733157,-150.0,0.00042433213562972054
C80,cooling,T3,19.471432793665134,8.527789607701152,-150.0,0.0005421612604560079
C80,cooling,T2,1.4228804507044883,1.542554643189419,-50.0,7.75944840983111e-5
C81,cooling,T8,20.007333912507836,4.4529139308269805,200.0,0.00013004489581985423
C81,cooling,T9_pair,34.46916153983338,3.8320137367146003,-150.0,0.00021891498365987085
C81,cooling,T10_pair,20.20309391109038,3.3989673679147927,0.0,0.00027550964479100987
C81,cooling,T3,15.824603427842051,4.118078749393305,-150.0,0.00028486482274531514
C81,cooling,T2,1.8434389292026692,2.8025272799199,50.0,8.415203745086976e-6
