simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E72,heating,T10_pair,73.63705630321013,-93.83505674929961,-550.0,5.208936438749361e-5
E72,heating,T3,54.988220979722264,-73.75805720638596,-350.0,0.0001522378106326294
E72,heating,T2,1.8055663745555801,-1.4715639837192498,-150.0,6.0317679683659505e-5
E73,heating,T8,89.9768742504631,-89.36740057554073,-150.0,0.0005963093936840802
E73,heating,T9_pair,122.62538504496362,-131.8620138719457,-200.0,8.170840102928421e-5
E73,heating,T10_pair,57.47897657899068,-74.127554448723,-700.0,2.9608425514677908e-5
E73,heating,T3,39.30422724276148,-44.819675383038316,-400.0,9.033862757520872e-5
E73,heating,T2,3.173281169201454,-4.695277733948956,-150.0,6.433047497745051e-5
E74,heating,T8,72.72512847920692,-63.518109397992816,0.0,0.00032050631198020396
E74,heating,T9_pair,84.36448299802122,-86.84412145959459,-200.0,3.34641699690534e-5
E74,heating,T10_pair,33.782421134090804,-6.46911534908827,-550.0,3.542255019031045e-5
E74,heating,T3,51.91926637112119,22.747246445183237,-250.0,8.243103995162943e-5
E74,heating,T2,4.852134847464151,-7.785715146129235,50.0,1.7217044310880043e-5
E75,heating,T8,42.08084404713298,-31.378913815892247,0.0,0.00023992699881364841
E75,heating,T9_pair,35.38397930600296,-35.16425982682165,-350.0,2.0614938833461537e-5
E75,heating,T10_pair,71.61832918351324,53.19940040109191,-550.0,4.937893341564944e-5
E75,heating,T3,89.50873656637619,76.60156729240782,-250.0,9.925677810577472e-5
E75,heating,T2,4.157352172524009,-5.946885581236359,50.0,1.367122958525389e-5
E76,heating,T8,33.666642878411814,34.564972357693705,0.0,0.00021981464093070871
E76,heating,T9_pair,59.08947023123604,57.36332793761994,-300.0,2.8092019129217953e-5
E76,heating,T10_pair,137.63376853250713,138.907311837345,-400.0,6.972572766117012e-5
E76,heating,T3,142.96734192587755,150.63377616828416,-150.0,0.00012211626201133203
E76,heating,T2,3.0031638210845735,-1.7301773231296806,100.0,9.030591498621764e-6
E77,heating,T8,25.081330863264345,-19.65476412540147,-550.0,0.0013465024369999216
E77,heating,T9_pair,57.93348813769243,-69.92305370530755,-450.0,0.00014818418010181057
E77,heating,T10_pair,32.9436754610956,-46.535099272740126,-650.0,4.791243846491816e-5
E77,heating,T3,25.630128675005373,-37.44685698731985,-500.0,0.00011052026721136974
E77,heating,T2,2.504925450460018,1.88146539228876,-141.0,0.0008146020022905625
E78,heating,T8,21.494457690589712,-13.115787405966671,-400.0,0.0005136642497879455
E78,heating,T9_pair,59.61098831540731,-70.65560827163574,-500.0,5.604935108202626e-5
E78,heating,T10_pair,27.928989907923356,-37.25299930567621,-700.0,2.601922752641492e-5
E78,heating,T3,22.930109831781845,-23.687091418191926,-450.0,6.0569943628099896e-5
E78,heating,T2,1.4200023144474203,-0.8339390465402516,-50.0,1.3357159235454244e-5
E79,heating,T8,23.822056932947586,-8.640441755739403,-400.0,0.0005146172458486664
E79,heating,T9_pair,53.16753127324883,-62.8335284299726,-500.0,5.602100264692448e-5
E79,heating,T10_pair,21.26291635150444,-21.485761032357345,-650.0,3.199153477586718e-5
E79,heating,T3,23.759222212325657,-7.421933718046603,-450.0,6.90516780315714e-5
E79,heating,T2,2.0295904899493276,-0.09442351023733409,-150.0,2.8647308837790257e-5
E80,heating,T8,23.434232809503992,2.6149310297129205,-350.0,0.00034330151189320844
E80,heating,T9_pair,41.380121767659,-48.256759984844734,-450.0,3.279662328702481e-5
E80,heating,T10_pair,23.287266366613302,-3.136415897751135,-600.0,3.117926873222587e-5
E80,heating,T3,32.14614872656627,10.64703127726716,-450.0,6.413200523760737e-5
E80,heating,T2,1.8122364943283553,-0.5259721624398139,-100.0,1.1672066883725874e-5
E81,heating,T8,43.026046039123784,36.85816484521638,-250.0,0.0002952271113422384
E81,heating,T9_pair,16.427948496577706,-4.668682519339768,-300.0,3.007647591549214e-5
E81,heating,T10_pair,50.32668626008267,40.48742834472398,-450.0,4.5642770905921735e-5
E81,heating,T3,59.302526785774006,51.28767633475684,-350.0,8.859903096831218e-5
E81,heating,T2,2.651021747835433,1.3424768739525348,-50.0,1.6233359904361564e-5
C69,cooling,T8,21.11135927933884,13.1829087020663,-250.0,0.00010119985199791852
C69,cooling,T9_pair,39.79904775857166,13.421893387734485,-450.0,0.0001701531530456063
C69,cooling,T10_pair,29.64604185340527,26.620022299156233,-250.0,0.0003713002549170069
C69,cooling,T3,45.01478143602672,45.85062895684018,-150.0,0.0005021771332661969
C69,cooling,T2,3.380456473405421,4.384015904723071,-50.0,0.0002193913478186432
C80,cooling,T8,11.811238041815153,7.561841237477779,-350.0,6.297763001524595e-5
C80,cooling,T9_pair,25.707109108056375,6.074940711837655,-400.0,0.00018336661210414986
C80,cooling,T10_pair,15.02472820090174,7.816362620269274,-100.0,0.00021202785359616792
C80,cooling,T3,17.54818314633585,11.289144400815076,-100.0,0.00023054255114965497
C80,cooling,T2,1.2513774801845778,2.119199083355568,-50.0,6.08366054974838e-5
C81,cooling,T8,11.844443057426199,5.30816492636086,250.0,2.6851317043278062e-5
C81,cooling,T9_pair,21.67561562037384,5.021765420058671,-50.0,8.113624358877051e-5
C81,cooling,T10_pair,12.21973528568033,4.929234035843422,100.0,0.0001632612581651985
C81,cooling,T3,16.851084809209855,5.883517460865846,-50.0,0.00013769388141681333
C81,cooling,T2,2.2957472157070615,3.2985217391606625,100.0,6.878872267071098e-6
