simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E74,heating,T9_pair,84.79219466527827,-87.30785352712826,-200.0,3.345881056473091e-5
E74,heating,T10_pair,33.66407909652377,-6.8700473354133464,-550.0,3.525808215368208e-5
E74,heating,T3,51.70283483262182,22.3997536318667,-250.0,8.220474197744002e-5
E74,heating,T2,4.864103212769774,-7.810582740343932,50.0,1.7231494816779156e-5
E75,heating,T8,42.49915861264287,-31.884017524285014,0.0,0.0002393874768844661
E75,heating,T9_pair,35.76805548838797,-35.65615929757644,-300.0,2.0554436199709308e-5
E75,heating,T10_pair,71.27750347592229,52.7835547588453,-550.0,4.916460679643674e-5
E75,heating,T3,89.2274452645536,76.24379937026345,-250.0,9.899601370615538e-5
E75,heating,T2,4.167940162737053,-5.973532132526145,50.0,1.3679758430862849e-5
E76,heating,T8,33.21735336545943,34.03077604315581,0.0,0.0002192847834076509
E76,heating,T9_pair,58.62549054770305,56.86076293414908,-300.0,2.796422806075388e-5
E76,heating,T10_pair,137.2718032725029,138.49481290141375,-400.0,6.946862566408182e-5
E76,heating,T3,142.6786600020371,150.28134480094332,-150.0,0.0001218238814761001
E76,heating,T2,3.0033875336167197,-1.7583103695375826,100.0,9.030416996223535e-6
E77,heating,T8,25.065386356896415,-19.58126469306501,-550.0,0.0013475871599275394
E77,heating,T9_pair,57.86840283620014,-69.84897617098704,-450.0,0.00014820515132807726
E77,heating,T10_pair,32.895052082994845,-46.47070846524116,-650.0,4.7956750117889244e-5
E77,heating,T3,25.598951655702173,-37.39119915936328,-500.0,0.00011062577480862849
E77,heating,T2,2.5063245299406347,1.8841040777961098,-141.0,0.0008148689270845865
E78,heating,T8,21.473052354999197,-13.02150637042098,-400.0,0.0005140756013788002
E78,heating,T9_pair,59.52832066604161,-70.56358055342116,-500.0,5.6062741717847975e-5
E78,heating,T10_pair,27.878436490444507,-37.174473807101094,-700.0,2.605417324626151e-5
E78,heating,T3,22.91226507524874,-23.61876742386744,-450.0,6.0625534590289506e-5
E78,heating,T2,1.4206699427159524,-0.8292650112222191,-50.0,1.3356743412478397e-5
E79,heating,T8,23.82042076142289,-8.532586823610018,-400.0,0.0005150053253758872
E79,heating,T9_pair,53.078792992374964,-62.73110211686867,-500.0,5.6040229992079606e-5
E79,heating,T10_pair,21.246166534081954,-21.400649513899793,-650.0,3.203792048554459e-5
E79,heating,T3,23.780545109196495,-7.348810928056082,-450.0,6.911772322794582e-5
E79,heating,T2,2.0313531597385595,-0.08939493148602651,-150.0,2.86497081677101e-5
E80,heating,T8,23.47256671271883,2.7344191978716026,-350.0,0.00034358834006248444
E80,heating,T9_pair,41.28810746713487,-48.14586732880571,-450.0,3.2817591229016267e-5
E80,heating,T10_pair,23.32524441365821,-3.0459143019081694,-600.0,3.122722207245025e-5
E80,heating,T3,32.1932780755402,10.72438375962497,-450.0,6.419423158164044e-5
E80,heating,T2,1.8137437036150184,-0.5202760956422026,-100.0,1.1672603866019574e-5
E81,heating,T8,43.141288650677296,36.995035962471206,-250.0,0.0002954853359450518
E81,heating,T9_pair,16.437060245360705,-4.547122509224664,-300.0,3.0113404661877928e-5
E81,heating,T10_pair,50.40414911487791,40.58290784191229,-450.0,4.571024404597334e-5
E81,heating,T3,59.36515432114053,51.368045481024524,-350.0,8.868256696057955e-5
E81,heating,T2,2.6539472915001214,1.3486828181436294,-50.0,1.623795285129173e-5
C69,cooling,T8,21.11135927933884,13.1829087020663,-250.0,0.00010119985199791852
C69,cooling,T9_pair,39.79904775857166,13.421893387734485,-450.0,0.0001701531530456063
C69,cooling,T10_pair,29.64604185340527,26.620022299156233,-250.0,0.0003713002549170069
C69,cooling,T3,45.01478143602672,45.85062895684018,-150.0,0.0005021771332661969
C69,cooling,T2,3.380456473405421,4.384015904723071,-50.0,0.0002193913478186432
C80,cooling,T8,11.811238041815153,7.561841237477779,-350.0,6.297763001524595e-5
C80,cooling,T9_pair,25.707109108056375,6.074940711837655,-400.0,0.00018336661210414986
C80,cooling,T10_pair,15.02472820090174,7.816362620269274,-100.0,0.00021202785359616792
C80,cooling,T3,17.54818314633585,11.289144400815076,-100.0,0.00023054255114965497
C80,cooling,T2,1.2513774801845778,2.119199083355568,-50.0,6.08366054974838e-5
C81,cooling,T8,11.844443057426199,5.30816492636086,250.0,2.6851317043278062e-5
C81,cooling,T9_pair,21.67561562037384,5.021765420058671,-50.0,8.113624358877051e-5
C81,cooling,T10_pair,12.21973528568033,4.929234035843422,100.0,0.0001632612581651985
C81,cooling,T3,16.851084809209855,5.883517460865846,-50.0,0.00013769388141681333
C81,cooling,T2,2.2957472157070615,3.2985217391606625,100.0,6.878872267071098e-6
