ID,phase,q,x,lam,lam_sd,n,Tamb_e,T3_e,mfc_f1,mfc_f2,mfc_f3,mfc_f4,x_matched
E76,heat,4.529809917355371,0.0569747800515672,0.0006176541125828892,8.275414390286704e-06,3,296.44899999999996,646.7431818181817,0.2197271700598606,0.3187114924640628,0.3087134446376346,0.15284789283844213,
E76,heat6,4.529809917355371,0.0569747800515672,0.0010267765187541495,0.0006025983369984043,6,296.44899999999996,646.7431818181817,0.2197271700598606,0.3187114924640628,0.3087134446376346,0.15284789283844213,
E77,heat,13.851438016528924,0.20644418738710218,0.001344504834596248,5.933807993654573e-05,3,297.1420371900826,524.9628181818181,0.2859249032233429,0.4130722471754581,0.2012077392686501,0.09979511033254895,
E77,heat6,13.851438016528924,0.20644418738710218,0.0016833278840792363,0.00035005589446402433,6,297.1420371900826,524.9628181818181,0.2859249032233429,0.4130722471754581,0.2012077392686501,0.09979511033254895,
E78,heat,10.01276859504132,0.13945331545113274,0.0007985206517889004,1.933278684587913e-05,3,298.1450165289256,554.1598842975206,0.2966707798719817,0.28690968969373815,0.2783528469846353,0.13806668344964487,
E78,heat6,10.01276859504132,0.13945331545113274,0.001108120300794838,0.0003690889488471001,6,298.1450165289256,554.1598842975206,0.2966707798719817,0.28690968969373815,0.2783528469846353,0.13806668344964487,
E79,heat,8.036214876033059,0.10779095977195777,0.0008292801286447561,2.2187656639708285e-05,3,296.73842148760326,559.6755454545454,0.12387827006258859,0.357238204738467,0.34686470954830506,0.1720188156506394,
E79,heat6,8.036214876033059,0.10779095977195777,0.001148507602378393,0.00037392871777440126,6,296.73842148760326,559.6755454545454,0.12387827006258859,0.357238204738467,0.34686470954830506,0.1720188156506394,
E80,heat,6.606479338842975,0.08614362901435174,0.0007277836323374155,1.1361262086092551e-05,3,296.61314876033055,560.9812396694215,0.15059095503537723,0.2183168539775627,0.4218660868869029,0.20922610410015718,
E80,heat6,6.606479338842975,0.08614362901435174,0.0009891888242414078,0.0003275230098261181,6,296.61314876033055,560.9812396694215,0.15059095503537723,0.2183168539775627,0.4218660868869029,0.20922610410015718,
E81,heat,4.5281900826446275,0.056538745532244854,0.0006839079953746935,6.348998759508404e-06,3,297.83462396694216,550.2411983471076,0.21974554261549775,0.3183637488570224,0.30892973493870346,0.15296097358877628,
E81,heat6,4.5281900826446275,0.056538745532244854,0.000897167871536349,0.00027730638847021726,6,297.83462396694216,550.2411983471076,0.21974554261549775,0.3183637488570224,0.30892973493870346,0.15296097358877628,
C69,cool,10.513307165861514,0.14639166977167412,0.0007987930357605286,3.013774734139526e-05,6,296.3635537190082,363.4591570247934,0.34885612915615155,0.2735610551078678,0.2656506371516353,0.1119321785843453,0.1426943200039566
C80,cool,6.603099375509095,0.08515298298788282,0.0006380186437688473,1.7423389130942146e-05,6,295.6885867768595,325.294909090909,0.15059264865251615,0.2183248513572498,0.4218244297770303,0.20925807021320386,0.09032201355649785
C81,cool,4.52712568212824,0.055917723002353294,0.000483594629851033,2.3244762015396756e-05,6,291.2077438016529,306.75415702479336,0.21966251259790864,0.31860505106685055,0.3088514304688673,0.15288100586637354,0.05718268457699122
