ID,Io,signal,tstar,theta
E67,456.0,wall,0.5430331138322622,0.8268100628634381
E67,456.0,wall,0.5530892826069337,0.8328025302479037
E67,456.0,wall,0.5631454513816052,0.8361515853501744
E67,456.0,wall,0.5732016201562767,0.8410700529350703
E67,456.0,wall,0.5832577889309483,0.8456129242736466
E67,456.0,wall,0.5933139577056197,0.8486468627186705
E67,456.0,wall,0.6033701264802912,0.852831461770688
E67,456.0,wall,0.6134262952549627,0.855672208353101
E67,456.0,wall,0.6234824640296343,0.8603378044053003
E67,456.0,wall,0.6335386328043058,0.8642976776455255
E67,456.0,wall,0.6435948015789773,0.8667862141845545
E67,456.0,wall,0.6536509703536488,0.8704118869860018
E67,456.0,wall,0.6637071391283204,0.8730019846677582
E67,456.0,wall,0.6737633079029919,0.8769103488389711
E67,456.0,wall,0.6838194766776634,0.8801484437504249
E67,456.0,wall,0.6938756454523349,0.8821948993479571
E67,456.0,wall,0.7039318142270065,0.8856891397462447
E67,456.0,wall,0.713987983001678,0.8879533104370253
E67,456.0,wall,0.7240441517763495,0.8911202696957667
E67,456.0,wall,0.734100320551021,0.8932364668014919
E67,456.0,wall,0.7441564893256926,0.896208782916034
E67,456.0,wall,0.7542126581003641,0.8991425257943136
E67,456.0,wall,0.7642688268750356,0.9011449972750121
E67,456.0,wall,0.7743249956497071,0.903933674845123
E67,456.0,wall,0.7843811644243787,0.9056205554308899
E67,456.0,wall,0.7944373331990502,0.9079052840396187
E67,456.0,wall,0.8044935019737217,0.9097442177972708
E67,456.0,wall,0.8145496707483932,0.9112678120631015
E67,456.0,wall,0.8246058395230648,0.913579720776244
E67,456.0,wall,0.8346620082977362,0.9149636263322347
E67,456.0,wall,0.8447181770724077,0.9168448529494355
E67,456.0,wall,0.8547743458470792,0.9183805088508386
E67,456.0,wall,0.8648305146217508,0.9206978341582597
E67,456.0,wall,0.8748866833964223,0.9229539428083993
E67,456.0,wall,0.8849428521710938,0.9243570921297186
E67,456.0,wall,0.8949990209457653,0.9264412696211625
E67,456.0,wall,0.9050551897204369,0.928083571864563
E67,456.0,wall,0.9151113584951084,0.9301424604886253
E67,456.0,wall,0.9251675272697799,0.9312460515769813
E67,456.0,wall,0.9352236960444514,0.9329093345526518
E67,456.0,wall,0.945279864819123,0.9347398863020688
E67,456.0,wall,0.9553360335937945,0.9358655894366897
E67,456.0,wall,0.965392202368466,0.9375537898887838
E67,456.0,wall,0.9754483711431375,0.9384715140869614
E67,456.0,wall,0.9855045399178091,0.9401181358928882
E67,456.0,wall,0.9955607086924806,0.9414289802768928
E67,456.0,wall,1.0056168774671521,0.9422960467484081
E67,456.0,wall,1.0156730462418235,0.943467105289553
E67,456.0,wall,1.0257292150164952,0.9443219958513547
E67,456.0,wall,1.0357853837911666,0.9455388726092949
E67,456.0,wall,1.0458415525658382,0.946404910613542
E67,456.0,wall,1.0558977213405096,0.9481149031443066
E67,456.0,wall,1.0659538901151813,0.9498738278622058
E67,456.0,wall,1.0760100588898527,0.9506310026061214
E67,456.0,wall,1.0860662276645243,0.9522570893489278
E67,456.0,wall,1.0961223964391957,0.953349418720698
E67,456.0,wall,1.1061785652138674,0.9548605856737056
E67,456.0,wall,1.1162347339885388,0.9564787646459613
E67,456.0,wall,1.1262909027632104,0.9574229490214652
E67,456.0,wall,1.1363470715378818,0.9588196532812371
E67,456.0,wall,1.1464032403125535,0.9597946859610772
E67,456.0,wall,1.1564594090872249,0.9606618609930263
E67,456.0,wall,1.1665155778618965,0.9617803362882349
E67,456.0,wall,1.176571746636568,0.9622874849255619
E67,456.0,wall,1.1866279154112394,0.9627082023164175
E67,456.0,wall,1.196684084185911,0.9634167419859648
E67,456.0,wall,1.2067402529605824,0.9641407372330697
E67,456.0,wall,1.216796421735254,0.9653011568516966
E67,456.0,wall,1.2268525905099255,0.9661301586068769
E67,456.0,wall,1.236908759284597,0.966500086855808
E67,456.0,wall,1.2469649280592685,0.9670416662917891
E67,456.0,wall,1.2570210968339401,0.9675333822063876
E67,456.0,wall,1.2670772656086116,0.9676766934064936
E67,456.0,wall,1.2771334343832832,0.9677773003601448
E67,456.0,wall,1.2871896031579546,0.9681127692418866
E67,456.0,wall,1.2972457719326262,0.9683032928033068
E67,456.0,wall,1.3073019407072977,0.9684686017755372
E67,456.0,wall,1.3173581094819693,0.9688420268131795
E67,456.0,wall,1.3274142782566407,0.9693189156579957
E67,456.0,wall,1.3374704470313123,0.969841108485973
E67,456.0,wall,1.3475266158059838,0.9698467707696548
E67,456.0,wall,1.3575827845806554,0.9709198849446318
E67,456.0,wall,1.3676389533553268,0.9711420110197191
E67,456.0,wall,1.3776951221299985,0.9719557343222607
E67,456.0,wall,1.3877512909046699,0.9723674240559844
E67,456.0,wall,1.3978074596793415,0.9725886130831163
E67,456.0,wall,1.407863628454013,0.9735260152883575
E67,456.0,wall,1.4179197972286846,0.9738920182205482
E67,456.0,wall,1.427975966003356,0.9742692428733759
E67,456.0,wall,1.4380321347780274,0.974529347959192
E67,456.0,wall,1.448088303552699,0.975067836279662
E67,456.0,wall,1.4581444723273704,0.9760924982188963
E67,456.0,wall,1.468200641102042,0.9769799797656837
E67,456.0,wall,1.4782568098767135,0.9774848372064858
E67,456.0,wall,1.4883129786513851,0.9778455835281954
E67,456.0,wall,1.4983691474260565,0.9785337938280763
E67,456.0,wall,1.5084253162007282,0.9789695439821671
E67,456.0,wall,1.5184814849753996,0.9799584552564201
E67,456.0,wall,1.5285376537500712,0.9808598668209837
E67,456.0,wall,1.5385938225247426,0.9807992786714768
E67,456.0,wall,1.5486499912994143,0.9814137878641825
E67,456.0,wall,1.5587061600740857,0.9819023555261989
E67,456.0,wall,1.5687623288487573,0.9826108437723831
E67,456.0,wall,1.5788184976234287,0.982541136546432
E67,456.0,wall,1.5888746663981004,0.982810177870067
E67,456.0,wall,1.5989308351727718,0.9832271413553935
E67,456.0,wall,1.6089870039474434,0.9835716264668525
E67,456.0,wall,1.6190431727221148,0.9841597040507671
E67,456.0,wall,1.6290993414967865,0.984892344136631
E67,456.0,wall,1.639155510271458,0.9853405216035453
E67,456.0,wall,1.6492116790461295,0.9863203138013543
E67,456.0,wall,1.659267847820801,0.9868029220669228
E67,456.0,wall,1.6693240165954724,0.9874523077274318
E67,456.0,wall,1.679380185370144,0.9877825599946413
E67,456.0,wall,1.6894363541448154,0.9879268825208946
E67,456.0,wall,1.699492522919487,0.9880425336651952
E67,456.0,wall,1.7095486916941585,0.9883545420658097
E67,456.0,wall,1.71960486046883,0.9888251458328762
E67,456.0,wall,1.7296610292435015,0.9892065300644327
E67,456.0,wall,1.7397171980181731,0.989839603091328
E67,456.0,wall,1.7497733667928446,0.9898381460960315
E67,456.0,wall,1.7598295355675162,0.9902212215848732
E67,456.0,wall,1.7698857043421876,0.990291665879033
E67,456.0,wall,1.7799418731168593,0.9899102416515272
E67,456.0,wall,1.7899980418915307,0.9904719847596706
E67,456.0,wall,1.8000542106662023,0.9907026413993764
E67,456.0,wall,1.8101103794408737,0.9906643081388102
E67,456.0,wall,1.8201665482155454,0.9906112506551892
E67,456.0,wall,1.8302227169902168,0.9907278331337381
E67,456.0,wall,1.8402788857648884,0.9903570364013362
E67,456.0,wall,1.8503350545395598,0.9906960820636883
E67,456.0,wall,1.8603912233142315,0.9903744117844607
E67,456.0,wall,1.8704473920889029,0.9899204806145517
E67,456.0,wall,1.8805035608635745,0.9895572431165707
E67,456.0,wall,1.890559729638246,0.9900933202526675
E67,456.0,wall,1.9006158984129173,0.9900185506822746
E67,456.0,wall,1.910672067187589,0.9899090474867547
E67,456.0,wall,1.9207282359622604,0.9899379988403524
E67,456.0,wall,1.930784404736932,0.9896008786972746
E67,456.0,wall,1.9408405735116034,0.9898214220755102
E67,456.0,wall,1.950896742286275,0.9899815030057941
E67,456.0,wall,1.9609529110609465,0.9897336252530544
E67,456.0,wall,1.9710090798356181,0.9902238898860632
E67,456.0,wall,1.9810652486102895,0.9902483845481659
E67,456.0,wall,1.9911214173849612,0.9902832438748483
E67,456.0,wall,2.0011775861596326,0.9904184816068999
E67,456.0,wall,2.0112337549343042,0.9910666388203944
E67,456.0,wall,2.021289923708976,0.9912123440637527
E67,456.0,wall,2.031346092483647,0.9918729857271407
E67,456.0,wall,2.0414022612583187,0.9921864111271022
E67,456.0,wall,2.0514584300329903,0.9929953749116752
E67,456.0,wall,2.061514598807662,0.9928925853219329
E67,456.0,wall,2.071570767582333,0.9928937337770493
E67,456.0,wall,2.081626936357005,0.9936913787079655
E67,456.0,wall,2.0916831051316764,0.9943363762414641
E67,456.0,wall,2.101739273906348,0.9943119672849673
E67,456.0,wall,2.1117954426810193,0.9947365071458358
E67,456.0,wall,2.121851611455691,0.9949901728838122
E67,456.0,wall,2.1319077802303625,0.9957437137100473
E67,456.0,wall,2.1419639490050337,0.9958072672735103
E67,456.0,wall,2.1520201177797054,0.996179800972854
E67,456.0,wall,2.162076286554377,0.9964091834558884
E67,456.0,wall,2.1721324553290486,0.9963825975770072
E67,456.0,wall,2.18218862410372,0.9966013868471802
E67,456.0,wall,2.1922447928783915,0.9963649193674096
E67,456.0,wall,2.202300961653063,0.9971700263997273
E67,456.0,wall,2.2123571304277347,0.9969313477153303
E67,456.0,wall,2.222413299202406,0.9969517113672394
E67,456.0,wall,2.2324694679770776,0.9968618576102474
E67,456.0,wall,2.242525636751749,0.9972053828189225
E67,456.0,wall,2.252581805526421,0.9977127028674608
E67,456.0,wall,2.262637974301092,0.9976158383919245
E67,456.0,wall,2.2726941430757637,0.9975469082301321
E67,456.0,wall,2.2827503118504353,0.9973161887396492
E67,456.0,wall,2.292806480625107,0.997011693863799
E67,456.0,wall,2.302862649399778,0.9973163087274971
E67,456.0,wall,2.3129188181744498,0.9975064780390807
E67,456.0,wall,2.3229749869491214,0.9977461909044526
E67,456.0,wall,2.333031155723793,0.9977613607966576
E67,456.0,wall,2.3430873244984642,0.9981296606390805
E67,456.0,wall,2.353143493273136,0.9984045985083858
E67,456.0,wall,2.3631996620478075,0.9985559031846487
E67,456.0,wall,2.3732558308224787,0.9990598978556872
E67,456.0,wall,2.3833119995971503,0.9991234285643218
E67,456.0,wall,2.393368168371822,0.9992441534804788
E67,456.0,wall,2.4034243371464936,0.999276561626839
E67,456.0,wall,2.413480505921165,0.9992548895360167
E67,456.0,wall,2.4235366746958364,0.9992015463670434
E67,456.0,wall,2.433592843470508,0.9991549453723833
E67,456.0,wall,2.4436490122451797,0.9990621890522121
E67,456.0,wall,2.453705181019851,0.9988604037742055
E67,456.0,wall,2.4637613497945225,0.9992291492857783
E67,456.0,wall,2.473817518569194,0.9988334922140232
E67,456.0,wall,2.483873687343866,0.999168881103866
E67,456.0,wall,2.493929856118537,0.9986912551908412
E67,456.0,wall,2.5039860248932087,0.9990001381937016
E67,456.0,wall,2.5140421936678803,0.9992941427034168
E67,456.0,wall,2.524098362442552,0.9986016585506664
E67,456.0,wall,2.534154531217223,0.9982940954141329
E67,456.0,wall,2.5442106999918948,0.9983729731398914
E67,456.0,wall,2.5542668687665664,0.9988288983935588
E67,456.0,wall,2.564323037541238,0.9988941603554283
E67,456.0,wall,2.574379206315909,0.9988016097287112
E67,456.0,wall,2.584435375090581,0.9994936424986052
E67,456.0,wall,2.5944915438652525,0.9995130805299728
E67,456.0,wall,2.6045477126399237,0.9990915746475454
E67,456.0,wall,2.6146038814145953,0.9990017608865026
E67,456.0,wall,2.624660050189267,0.9990261069922219
E67,456.0,wall,2.6347162189639386,0.9996828747622334
E67,456.0,wall,2.64477238773861,0.999928215629045
E67,456.0,wall,2.6548285565132814,0.9998696901277815
E67,456.0,wall,2.664884725287953,0.9992682881790377
E67,456.0,wall,2.6749408940626247,0.9991310849317626
E67,456.0,wall,2.684997062837296,0.9993715177242221
E67,456.0,wall,2.6950532316119675,0.9990815299505599
E67,456.0,wall,2.705109400386639,0.9990367402010332
E67,456.0,wall,2.715165569161311,0.9991660528188788
E67,456.0,wall,2.725221737935982,0.9990679313277924
E67,456.0,wall,2.7352779067106536,0.9985666449538935
E67,456.0,wall,2.7453340754853253,0.9989478177782894
E67,456.0,wall,2.755390244259997,0.998960959304493
E67,456.0,wall,2.765446413034668,0.9992600204449433
E67,456.0,wall,2.7755025818093397,0.9993975950831762
E67,456.0,wall,2.7855587505840114,0.9992802355404691
E67,456.0,wall,2.795614919358683,0.999491814112351
E67,456.0,wall,2.805671088133354,0.9995846789929554
E67,456.0,wall,2.815727256908026,1.0000264513942725
E67,456.0,wall,2.8257834256826975,1.000058693843128
E67,456.0,wall,2.835839594457369,1.0004136521796005
E67,456.0,wall,2.8458957632320403,1.00081465728115
E67,456.0,wall,2.855951932006712,1.0008445571101174
E67,456.0,wall,2.8660081007813836,1.0011515831581883
E67,456.0,wall,2.8760642695560548,1.0016735245830555
E67,456.0,wall,2.8861204383307264,1.0020843515470157
E67,456.0,wall,2.896176607105398,1.0023183164231004
E67,456.0,wall,2.9062327758800697,1.0022481806691212
E67,456.0,wall,2.916288944654741,1.0026769601006171
E67,456.0,wall,2.9263451134294125,1.0026030361588671
E67,456.0,wall,2.936401282204084,1.003072154362102
E67,456.0,wall,2.9464574509787558,1.00292463787361
E67,456.0,wall,2.956513619753427,1.0031523919501368
E67,456.0,wall,2.9665697885280986,1.0031589627132387
E67,456.0,wall,2.9766259573027702,1.0029882600015578
E67,456.0,wall,2.986682126077442,1.0031962732202435
E67,456.0,wall,2.996738294852113,1.003608757159247
E67,456.0,wall,3.0067944636267847,1.0032334865942285
E67,456.0,wall,3.0168506324014563,1.0030224508245162
E67,456.0,wall,3.026906801176128,1.0030353523750242
E67,456.0,wall,3.036962969950799,1.002396605637033
E67,456.0,wall,3.047019138725471,1.002350136057635
E67,456.0,wall,3.0570753075001424,1.0018966619842895
E67,456.0,wall,3.067131476274814,1.0020950704614324
E67,456.0,wall,3.0771876450494853,1.0023766419446172
E67,456.0,wall,3.087243813824157,1.0023062890697705
E67,456.0,wall,3.0972999825988285,1.0022595166638988
E67,456.0,wall,3.1073561513734997,1.0022701098767606
E67,456.0,wall,3.1174123201481714,1.0021649719534225
E67,456.0,wall,3.127468488922843,1.0018916282083832
E67,456.0,wall,3.1375246576975147,1.0021506991132239
E67,456.0,wall,3.147580826472186,1.002573164898435
E67,456.0,wall,3.1576369952468575,1.0023766190897891
E67,456.0,wall,3.167693164021529,1.00231649946426
E67,456.0,wall,3.1777493327962008,1.0018058940341703
E67,456.0,wall,3.187805501570872,1.0023529757700362
E67,456.0,wall,3.1978616703455436,1.0020034168867213
E67,456.0,wall,3.207917839120215,1.0024281967232858
E67,456.0,wall,3.217974007894887,1.0023668315096208
E67,456.0,wall,3.228030176669558,1.002676211604994
E67,456.0,wall,3.2380863454442297,1.0025088514119351
E67,456.0,wall,3.2481425142189013,1.0022503233092632
E67,456.0,wall,3.258198682993573,1.0020097762426623
E67,456.0,wall,3.268254851768244,1.0019931207866257
E67,456.0,wall,3.278311020542916,1.0019743569726898
E67,456.0,wall,3.2883671893175874,1.0019650779124483
E67,456.0,wall,3.298423358092259,1.0021245988994418
E67,456.0,wall,3.3084795268669303,1.0027430791185434
E67,456.0,wall,3.318535695641602,1.0026107610907922
E67,456.0,wall,3.3285918644162735,1.0024719408644231
E67,456.0,wall,3.3386480331909447,1.0024604791680907
E67,456.0,wall,3.3487042019656164,1.0020843401196016
E67,456.0,wall,3.358760370740288,1.0019432286967076
E67,456.0,wall,3.3688165395149596,1.0025521156016808
E67,456.0,wall,3.378872708289631,1.0025755646553942
E67,456.0,wall,3.3889288770643025,1.0029349625422408
E67,456.0,wall,3.398985045838974,1.003218242423832
E67,456.0,wall,3.4090412146136457,1.0035602992097967
E67,456.0,wall,3.419097383388317,1.0036766245715292
E67,456.0,wall,3.4291535521629886,1.003688537650718
E67,456.0,wall,3.43920972093766,1.003757262119057
E67,456.0,wall,3.449265889712332,1.003939335107758
E67,456.0,wall,3.459322058487003,1.0037480973329567
E67,456.0,wall,3.4693782272616747,1.0038052401171154
E67,456.0,wall,3.4794343960363463,1.0038056229354875
E67,456.0,wall,3.489490564811018,1.0042456697972764
E67,456.0,wall,3.499546733585689,1.0042930592835086
E67,456.0,wall,3.5096029023603608,1.00423560795917
E67,456.0,wall,3.5196590711350324,1.004270832963103
E67,456.0,wall,3.529715239909704,1.004226111778061
E67,456.0,wall,3.5397714086843752,1.0047650514813873
E67,456.0,wall,3.549827577459047,1.004647457676691
E67,456.0,wall,3.5598837462337185,1.0040355425069838
E67,456.0,wall,3.5699399150083897,1.0040038600014187
E67,456.0,wall,3.5799960837830613,1.003874193133736
E67,456.0,wall,3.590052252557733,1.0039784740010171
E67,456.0,wall,3.6001084213324046,1.0040714417283487
E67,456.0,wall,3.610164590107076,1.0039890157905156
E67,456.0,wall,3.6202207588817474,1.0040685048829274
E67,456.0,wall,3.630276927656419,1.0035441637011013
E67,456.0,wall,3.6403330964310907,1.0037218599902056
E67,456.0,wall,3.650389265205762,1.0036965139857532
E67,456.0,wall,3.6604454339804335,1.0033209863039179
E67,456.0,wall,3.670501602755105,1.0033903678485672
E67,456.0,wall,3.680557771529777,1.0036956169337468
E67,456.0,wall,3.690613940304448,1.003669808119024
E67,456.0,wall,3.7006701090791196,1.0035618076284567
E67,456.0,wall,3.7107262778537913,1.003635360179249
E67,456.0,wall,3.720782446628463,1.0036191675334833
E67,456.0,wall,3.730838615403134,1.0036505357851606
E67,456.0,wall,3.7408947841778057,1.0031986786909095
E67,456.0,wall,3.7509509529524774,1.003570063935137
E67,456.0,wall,3.761007121727149,1.0033711012284112
E67,456.0,wall,3.77106329050182,1.00329480038453
E67,456.0,wall,3.781119459276492,1.0027839892609869
E67,456.0,wall,3.7911756280511635,1.0025105655240483
E67,456.0,wall,3.8012317968258347,1.0019962461843797
E67,456.0,wall,3.8112879656005063,1.0016751358484426
E67,456.0,wall,3.821344134375178,1.0017636354568646
E67,456.0,wall,3.8314003031498496,1.0017906555774811
E67,456.0,wall,3.8414564719245208,1.0018448043791477
E67,456.0,wall,3.8515126406991924,1.0021787191325733
E67,456.0,wall,3.861568809473864,1.002584769437444
E67,456.0,wall,3.8716249782485357,1.0026676353307193
E67,456.0,wall,3.881681147023207,1.002753363791225
E67,456.0,wall,3.8917373157978785,1.0027028203387034
E67,456.0,wall,3.90179348457255,1.0020318140107356
E67,456.0,wall,3.911849653347222,1.0021157026575724
E67,456.0,wall,3.921905822121893,1.0018504266668802
E67,456.0,wall,3.9319619908965646,1.0017108865134239
E67,456.0,wall,3.9420181596712363,1.0019521706482333
E67,456.0,wall,3.952074328445908,1.0020000343721502
E67,456.0,wall,3.962130497220579,1.0023510788192973
E67,456.0,wall,3.9721866659952507,1.0026020591149625
E67,456.0,wall,3.9822428347699224,1.002469495397808
E67,456.0,wall,3.992299003544594,1.0028679750408436
E67,456.0,wall,4.002355172319265,1.002844000326082
E67,456.0,wall,4.012411341093937,1.0033033195217342
E67,456.0,wall,4.0224675098686085,1.0033411842583224
E67,456.0,wall,4.03252367864328,1.0033441039626223
E67,456.0,wall,4.042579847417952,1.0033624849581866
E67,456.0,wall,4.052636016192623,1.0035140524649735
E67,456.0,wall,4.062692184967294,1.003530096554356
E67,456.0,wall,4.072748353741966,1.003494237328941
E67,456.0,wall,4.082804522516637,1.003546534889525
E67,456.0,wall,4.092860691291309,1.0042449098742394
E67,456.0,wall,4.102916860065981,1.0042962989554032
E67,456.0,wall,4.112973028840652,1.0041065238896059
E67,456.0,wall,4.123029197615324,1.0041332811796986
E67,456.0,wall,4.133085366389995,1.003805828628941
E67,456.0,wall,4.143141535164666,1.003763707180604
E67,456.0,wall,4.153197703939338,1.0036268296146307
E67,456.0,wall,4.16325387271401,1.0036861436074662
E67,456.0,wall,4.173310041488681,1.0033262657692275
E67,456.0,wall,4.183366210263353,1.0029683934421623
E67,456.0,wall,4.193422379038024,1.002676400157327
E67,456.0,wall,4.203478547812696,1.002825893588456
E67,456.0,wall,4.213534716587367,1.0029374708596337
E67,456.0,wall,4.2235908853620385,1.0029956192562322
E67,456.0,wall,4.233647054136711,1.0028970121000467
E67,456.0,wall,4.243703222911382,1.0027952224090375
E67,456.0,wall,4.253759391686053,1.0025110340480263
E67,456.0,wall,4.263815560460725,1.0019438114948263
E67,456.0,wall,4.273871729235396,1.0013297936809264
E67,456.0,wall,4.2839278980100675,1.0012313407948317
E67,456.0,wall,4.2939840667847395,1.0007782266850305
E67,456.0,wall,4.304040235559411,1.0003674111484842
E67,456.0,wall,4.314096404334083,0.9999418428203479
E67,456.0,wall,4.324152573108754,0.9998091191193959
E67,456.0,wall,4.334208741883425,0.9994163074737491
E67,456.0,wall,4.344264910658097,0.9992905887776349
E67,456.0,wall,4.3543210794327685,0.9991102984655323
E67,456.0,wall,4.36437724820744,0.9990998423816395
E67,456.0,wall,4.374433416982112,0.9991278852558172
E67,456.0,wall,4.384489585756783,0.9990213417605462
E67,456.0,gas,0.0,0.0
E67,456.0,gas,0.01005616877467152,-0.000132795100735252
E67,456.0,gas,0.02011233754934304,-0.00019062522524895153
E67,456.0,gas,0.030168506324014563,-0.0002313204980549198
E67,456.0,gas,0.04022467509868608,0.0018527058409027791
E67,456.0,gas,0.05028084387335761,0.0035511980164356113
E67,456.0,gas,0.060337012648029126,0.008854434619990793
E67,456.0,gas,0.07039318142270065,0.019373091712098833
E67,456.0,gas,0.08044935019737216,0.027754176053662438
E67,456.0,gas,0.09050551897204369,0.042211707182094375
E67,456.0,gas,0.10056168774671521,0.05234054639785059
E67,456.0,gas,0.11061785652138673,0.06576570271088925
E67,456.0,gas,0.12067402529605825,0.07976059284321135
E67,456.0,gas,0.13073019407072978,0.09063051439532879
E67,456.0,gas,0.1407863628454013,0.10129481772695285
E67,456.0,gas,0.1508425316200728,0.1064588336603824
E67,456.0,gas,0.16089870039474433,0.11661551701016369
E67,456.0,gas,0.17095486916941585,0.1271663019492239
E67,456.0,gas,0.18101103794408738,0.13369253859342117
E67,456.0,gas,0.1910672067187589,0.14414051442223463
E67,456.0,gas,0.20112337549343043,0.15197328350914963
E67,456.0,gas,0.21117954426810193,0.163515747990797
E67,456.0,gas,0.22123571304277345,0.17445635080620878
E67,456.0,gas,0.23129188181744498,0.18159944211188597
E67,456.0,gas,0.2413480505921165,0.19080728304834949
E67,456.0,gas,0.25140421936678803,0.19750272635316113
E67,456.0,gas,0.26146038814145955,0.20799139745478057
E67,456.0,gas,0.2715165569161311,0.21431629959141155
E67,456.0,gas,0.2815727256908026,0.22141227005489225
E67,456.0,gas,0.29162889446547413,0.2302195838326867
E67,456.0,gas,0.3016850632401456,0.23601544742284034
E67,456.0,gas,0.3117412320148171,0.2455167226947994
E67,456.0,gas,0.32179740078948865,0.2511219610597041
E67,456.0,gas,0.3318535695641602,0.259372392156996
E67,456.0,gas,0.3419097383388317,0.2706878198535153
E67,456.0,gas,0.35196590711350323,0.28025549267584215
E67,456.0,gas,0.36202207588817475,0.28982744921109566
E67,456.0,gas,0.3720782446628463,0.29634297657297576
E67,456.0,gas,0.3821344134375178,0.30642041123360864
E67,456.0,gas,0.39219058221218933,0.3119870961821708
E67,456.0,gas,0.40224675098686086,0.3203767479495883
E67,456.0,gas,0.4123029197615324,0.3282009496106494
E67,456.0,gas,0.42235908853620385,0.3342302755553212
E67,456.0,gas,0.4324152573108754,0.34252568563834607
E67,456.0,gas,0.4424714260855469,0.34671729873735957
E67,456.0,gas,0.45252759486021843,0.3553404128592953
E67,456.0,gas,0.46258376363488996,0.36131833424884413
E67,456.0,gas,0.4726399324095615,0.36711848155192456
E67,456.0,gas,0.482696101184233,0.3769667375709661
E67,456.0,gas,0.49275226995890453,0.3819251352839024
E67,456.0,gas,0.5028084387335761,0.38946875374824863
E67,456.0,gas,0.5128646075082476,0.3947077346578996
E67,456.0,gas,0.5229207762829191,0.4007798977318411
E67,456.0,gas,0.5329769450575906,0.40883541989095695
E67,456.0,gas,0.5430331138322622,0.4137466967616969
E67,456.0,gas,0.5530892826069337,0.42132886864238567
E67,456.0,gas,0.5631454513816052,0.42461019274442385
E67,456.0,gas,0.5732016201562767,0.4306737883925114
E67,456.0,gas,0.5832577889309483,0.4384358762161318
E67,456.0,gas,0.5933139577056197,0.4431458185793053
E67,456.0,gas,0.6033701264802912,0.4498305526017996
E67,456.0,gas,0.6134262952549627,0.4552151797509666
E67,456.0,gas,0.6234824640296343,0.46212695055858877
E67,456.0,gas,0.6335386328043058,0.46769577736361445
E67,456.0,gas,0.6435948015789773,0.4699854219230655
E67,456.0,gas,0.6536509703536488,0.47432482311805846
E67,456.0,gas,0.6637071391283204,0.47881415426549456
E67,456.0,gas,0.6737633079029919,0.4861799986433726
E67,456.0,gas,0.6838194766776634,0.4933445085136845
