reference,Re,Nu,eps,NTU,Io
interior probes,36.29741030040913,0.07593644278505453,0.7325175690306829,1.3187013934223861,256.0
interior probes,25.08203111062202,0.0463589309121219,0.6914401397415102,1.175839417965046,256.0
front wall only,72.1739534942878,0.13908803570887313,0.7256577917755337,1.29337901673898,456.0
front wall only,58.59803382411402,0.09247050596385434,0.6643214137288808,1.091601165320492,456.0
front wall only,49.37465655474126,0.06734339934381657,0.6199997086011992,0.9675832594230502,456.0
front wall only,42.50978370523293,0.04796976667915098,0.5637767004821135,0.8296010118821012,456.0
front wall only,33.80934242697644,0.03084362549707428,0.5011435414526598,0.6954368828339439,456.0
front wall only,93.56040527185968,0.2436907402066121,0.8077145759369063,1.6487744271640383,304.0
front wall only,65.22704407612378,0.13075093771544616,0.7327305858050007,1.3194980873936601,304.0
front wall only,44.60265558053194,0.061032872983383016,0.6150655214700533,0.9546821448140737,304.0
front wall only,34.7460245013542,0.03709079023976211,0.5394219005156963,0.7752728405238488,304.0
front wall only,23.23589875497958,0.01841662987265332,0.4538511504587439,0.6048637221833945,304.0
front wall only,78.49011526485093,0.2493917048650187,0.8510694536964267,1.904275213900843,256.0
front wall only,55.26078008765829,0.12929198142246023,0.7659995427909019,1.4524322097413098,256.0
front wall only,44.19698632172946,0.08149986444232173,0.6923703856280345,1.1788587703932802,256.0
front wall only,36.29741030040913,0.05669145156558045,0.6397677219102892,1.02100623867906,256.0
front wall only,25.08203111062202,0.029268394597481366,0.5473264111080336,0.7925839675455097,256.0
mid wall only,72.1739534942878,0.11603182494566573,0.6699553823359045,1.1085274286182754,456.0
mid wall only,58.59803382411402,0.08353291596594963,0.6331832954329113,1.002892998287052,456.0
mid wall only,49.37465655474126,0.0653145466716052,0.610755801647611,0.9435483730614713,456.0
mid wall only,42.50978370523293,0.05158449508909725,0.58511903507648,0.8797636314050543,456.0
mid wall only,33.80934242697644,0.03697966502726576,0.5521948319079228,0.8033970338120009,456.0
mid wall only,93.56040527185968,0.17620757244008628,0.7099463209931439,1.2376892731068714,304.0
mid wall only,65.22704407612378,0.1045606577189226,0.6634616066592353,1.0890430402965643,304.0
mid wall only,44.60265558053194,0.05853384020900463,0.6023493894803292,0.9221815222609944,304.0
mid wall only,34.7460245013542,0.04013437568217679,0.5624332767846861,0.8265260746065355,304.0
mid wall only,23.23589875497958,0.023468066895633685,0.5197561583892835,0.7334613007145626,304.0
mid wall only,78.49011526485093,0.15040884557715647,0.6993077462492637,1.2016679500419933,256.0
mid wall only,55.26078008765829,0.09227797777188088,0.6595239631681857,1.0774105322808114,256.0
mid wall only,44.19698632172946,0.06634812888684702,0.6270027430908854,0.9861842134964234,256.0
mid wall only,36.29741030040913,0.05030795102446252,0.6022054452099798,0.921819600966609,256.0
mid wall only,25.08203111062202,0.03039870862893743,0.5587483053314094,0.8181398301333017,256.0
rear wall only,72.1739534942878,0.17868057036093338,0.8001157066342767,1.6100166130203721,456.0
rear wall only,58.59803382411402,0.1402440451659664,0.790430552783779,1.5627001042584885,456.0
rear wall only,49.37465655474126,0.11714917227971465,0.788106040167474,1.5516693189158237,456.0
rear wall only,42.50978370523293,0.09923412897879279,0.7834599275882228,1.5299796566957409,456.0
rear wall only,33.80934242697644,0.07787348783071127,0.7777852203151926,1.5041108887554908,456.0
rear wall only,93.56040527185968,0.24885439247764732,0.8136752245327246,1.6802640232746766,304.0
rear wall only,65.22704407612378,0.16536825171205535,0.8028003337745058,1.623538529383522,304.0
rear wall only,44.60265558053194,0.10816144347475137,0.790231091949385,1.5617487920451818,304.0
rear wall only,34.7460245013542,0.08201767345680416,0.781109722900238,1.519184692526302,304.0
rear wall only,23.23589875497958,0.053452559548798254,0.7707928518201629,1.473129107106769,304.0
rear wall only,78.49011526485093,0.2247346600174987,0.8225070798549452,1.7288245573688878,256.0
rear wall only,55.26078008765829,0.15282023552039314,0.8156602249944526,1.6909746209579548,256.0
rear wall only,44.19698632172946,0.11883524268244866,0.8084528953475894,1.652621523311708,256.0
rear wall only,36.29741030040913,0.09531911302416533,0.8017573147467524,1.618263315726702,256.0
rear wall only,25.08203111062202,0.0628843595178168,0.7865544906337686,1.5443737043399228,256.0
