simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E74,heating,T12_perim,229.1047744286016,-220.0347793047289,850.0,0.00013884278550106366
E74,heating,T11_perim,176.00019544239203,-187.85945022529017,950.0,8.081249303538166e-5
E74,heating,T9_core,238.01479048009745,-233.93375949290396,900.0,0.00010238963527115511
E74,heating,T10_core,173.9520362835199,-191.88120720399615,950.0,5.7108562938738555e-5
E74,heating,T3,133.7847651583363,-155.93314480457013,750.0,3.140326471733961e-5
E74,heating,T2,47.407515992338325,66.35985223139954,-200.0,0.00026751074780989457
E75,heating,T8,91.90186040708946,-85.75092330509256,0.0,2.3424870606760838e-5
E75,heating,T12_perim,217.80113289720472,-214.29721682244167,800.0,0.00011117061815443233
E75,heating,T11_perim,151.69286966378723,-166.40146425111163,800.0,5.767351672317049e-5
E75,heating,T9_core,233.88169819285093,-234.57647087850683,950.0,8.711615800360866e-5
E75,heating,T10_core,156.2655485249362,-176.27123141938284,750.0,4.096378609144594e-5
E75,heating,T3,112.72249338993372,-134.47285685901466,650.0,2.0970215802812104e-5
E75,heating,T2,49.71179541232492,69.32142473513841,-200.0,0.0002338831950362297
E76,heating,T8,51.97000086891437,-47.968042512745114,-100.0,1.5313097466418986e-5
E76,heating,T12_perim,185.0845574121518,-182.62794344705094,850.0,9.004411032611046e-5
E76,heating,T11_perim,113.35307237660999,-124.06986542165419,750.0,4.351412613812591e-5
E76,heating,T9_core,212.49807769390307,-213.9383929602659,1100.0,7.476406591870018e-5
E76,heating,T10_core,125.96044447821646,-141.39098729206398,800.0,2.960287639569269e-5
E76,heating,T3,81.04679697407961,-96.18848430749267,600.0,1.1795731210618328e-5
E76,heating,T2,53.829200433631996,74.51386926957008,-250.0,0.00020242462461391543
E77,heating,T8,76.82426446580033,-89.00398600869573,-400.0,0.00014913819282143172
E77,heating,T12_perim,156.28289748863438,-170.21956921645835,-50.0,0.0004885162166718693
E77,heating,T11_perim,138.9214280352114,-160.5237610641339,100.0,0.0004780450866905315
E77,heating,T9_core,146.57237560454723,-163.82342738321677,-100.0,0.00037213715539811124
E77,heating,T10_core,120.40787935176125,-145.3798774056927,50.0,0.0003504342410454367
E77,heating,T3,110.98298213210488,-140.08587515389024,100.0,0.00028015474952493915
E77,heating,T2,13.394324258089258,20.07985685204602,-341.0,0.011601096069482767
E78,heating,T8,100.22493995572482,-109.227379573765,-300.0,6.816257101709888e-5
E78,heating,T12_perim,197.4388344395131,-210.69529717933227,600.0,0.00021217665514138213
E78,heating,T11_perim,165.93679644405208,-187.2821591780288,750.0,0.0001625277825327199
E78,heating,T9_core,188.39268342976823,-204.2442300291017,600.0,0.00016621193498572424
E78,heating,T10_core,150.8787727924175,-174.92921330052286,700.0,0.00012347966669687085
E78,heating,T3,133.1983282018764,-159.52655935792325,650.0,8.697055591437679e-5
E78,heating,T2,17.30877131835106,24.47009717478352,-200.0,0.00020268624454011135
E79,heating,T8,112.2199397315332,-122.33060647925049,-350.0,7.268168653205861e-5
E79,heating,T12_perim,215.0991512840396,-231.23832991251186,400.0,0.00020570066089407697
E79,heating,T11_perim,168.48141019320104,-194.52705586533273,600.0,0.00015097158619377572
E79,heating,T9_core,207.39733617292035,-226.2774040403371,450.0,0.00016824632409907366
E79,heating,T10_core,155.89318703709526,-184.3370585958035,550.0,0.00011833047325107573
E79,heating,T3,132.2661209385494,-162.7374749157114,450.0,8.231725354873002e-5
E79,heating,T2,17.60412971288212,24.620943510951633,-300.0,0.00033416317520175583
E80,heating,T8,117.82738016720039,-127.45161070891209,-350.0,4.6259565936253785e-5
E80,heating,T12_perim,226.4842884657146,-243.43482296940118,650.0,0.0001613004522114413
E80,heating,T11_perim,170.12346654267384,-196.82232509935625,650.0,0.00011046746778537304
E80,heating,T9_core,220.40157317596064,-239.86430844883057,700.0,0.00013601775832109515
E80,heating,T10_core,159.61526579369428,-188.70608913131724,650.0,9.009537308019381e-5
E80,heating,T3,132.04075406504688,-162.45702241487146,550.0,6.0846975270169534e-5
E80,heating,T2,18.096429775915823,24.957555738040696,-250.0,0.000142217220813566
E81,heating,T8,111.8592576419834,-122.01094274050047,-400.0,3.040437717276891e-5
E81,heating,T12_perim,227.2640514222006,-246.83251416894836,550.0,0.00014137838583032952
E81,heating,T11_perim,157.4722786226261,-185.22175330641966,550.0,9.415084354032342e-5
E81,heating,T9_core,224.952205668767,-246.92954036153031,700.0,0.00012429949341692355
E81,heating,T10_core,151.10662540425852,-180.9282269101472,650.0,7.877650462913406e-5
E81,heating,T3,117.7986877976174,-148.01550448596402,500.0,4.9749238059278786e-5
E81,heating,T2,18.878341647676113,26.017838699138963,-250.0,0.0001690200713084468
C69,cooling,T8,26.705970502446156,-3.2171105023038535,-150.0,0.0003640639937683978
C69,cooling,T12_perim,23.129121194123044,9.887084535793235,-250.0,0.00016894327102221114
C69,cooling,T11_perim,23.881399983715795,14.47580536134933,-450.0,6.49129109706531e-5
C69,cooling,T9_core,27.69527723159675,4.004465658222614,-350.0,0.00012544475556320624
C69,cooling,T10_core,48.41367942671945,5.056429059486675,-600.0,0.0002131657111663416
C69,cooling,T3,49.43691237362991,11.340380455974639,-400.0,0.0006540158365062834
C69,cooling,T2,22.384075896949412,24.632144451018746,-2250.0,0.0019744338121118706
C80,cooling,T8,21.163157024470102,-4.260526530598497,-550.0,8.739658744967808e-5
C80,cooling,T12_perim,26.319594388955167,-0.6994528604702168,-750.0,6.432686729138745e-5
C80,cooling,T11_perim,37.76277272614338,-1.7950925833876,-850.0,0.00010616047473536456
C80,cooling,T9_core,34.34619846633815,-1.5728942932560699,-850.0,0.00013318525821864782
C80,cooling,T10_core,44.709462071018265,-4.015139256661257,-900.0,0.0002316059611517753
C80,cooling,T3,43.30005420314538,-3.9031685863351413,-650.0,0.00042795295541624926
C80,cooling,T2,11.645302501709718,8.838227019105659,232.0,0.0021456228088543735
C81,cooling,T8,17.64890645201613,1.0970808578053948,-700.0,4.316706201078411e-5
C81,cooling,T12_perim,30.931710579856286,4.250458986114836,-1150.0,4.240417072702954e-5
C81,cooling,T11_perim,40.25209088677916,2.91539805612706,-1100.0,9.337894931353165e-5
C81,cooling,T9_core,36.77502989366972,3.4648421922016723,-1200.0,9.753822756216029e-5
C81,cooling,T10_core,44.201177164693554,1.7774045999875625,-1100.0,0.00015596745788362193
C81,cooling,T3,40.718024708568805,1.521154386555736,-850.0,0.0003119410806138079
C81,cooling,T2,12.468575540828525,7.416753824266948,450.0,0.0004375970721344938
